AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|5|Salinity|Bottom|All|1|30.1|30.1|30.1|30.1||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|All|17|29.9|30.7|30.3|30.3176470588235|0.194407092584244|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|All|73|27.9|31.7|30.7|30.6794520547945|0.607810026998017|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|All|14|31.4|32.8|32.2|32.1642857142857|0.510817057207437|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|All|42|29.5|32.4|31|30.9880952380952|0.943579686542064|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|All|56|30.6|32.7|31.6|31.5910714285714|0.498826545081476|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|All|76|30.3|33.7|31.7|31.9315789473684|0.762139186993345|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|All|49|30.9|33.1|32.5|32.2591836734694|0.564549365772877|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|All|37|27|30.1|28.9|28.627027027027|0.939162939551507|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|All|54|27.3|29.8|28.45|28.5777777777778|0.70888343419101|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|All|51|29.3|32.8|30.5|30.756862745098|1.06042536785212|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|All|73|29.3|33.9|31.5|31.8424657534247|1.29120075556514|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|All|43|29.4|33.2|31.4|31.6|1.14392806966672|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|All|17|30|32.3|31.3|31.2529411764706|0.734096082828079|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|All|18|31.4|32.3|32.05|31.8888888888889|0.339357331868358|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|All|13|31|34.9|31.3|31.5461538461538|1.01457329669126|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|All|23|32.4|33.6|33|33.0130434782609|0.283331395792802|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|All|4|33.1|33.5|33.1|33.2|0.199999999999999|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|All|24|30.4|32.6|31.1|31.1625|0.550740608082702|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|All|27|30.9|33.2|32.1|32.0666666666667|0.72164342356127|Florida STORET / WIN|5002
