AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Surface|Lab|8|27.8|34.9|33.25|32.525|2.61520280557469|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Surface|Lab|19|28.8|33.4|31.2|31.121052631579|1.4823326015171|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Surface|Lab|17|3.1|33.9|31.1|29.3823529411765|6.92479560114572|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Surface|Lab|4|29|34.7|30.35|31.1|2.65455583227527|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Surface|Lab|18|27.7|37.4|32.05|31.5722222222222|2.61552054329885|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Surface|Lab|26|24.9|39.5|32.35|31.5884615384615|3.19453620083754|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Surface|Lab|25|23.7|36.1|31.9|30.536|3.42866349082749|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Surface|Lab|5|29.7|35|30.1|31.92|2.76983754036225|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Surface|Lab|8|25.4|33.5|31.55|30.875|2.60315742348183|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Surface|Lab|18|26.6|34.6|31.05|31.2222222222222|2.36507817444621|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Surface|Lab|8|30.1|33.2|30.95|31.15|1.02399776785471|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Surface|Lab|13|30.4|34.6|30.9|31.2923076923077|1.10261925920475|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Surface|Lab|11|0.1|17|6.1|7.06363636363636|5.92625897633114|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Surface|Lab|7|1|23.3|4.8|8.5|8.54127234862192|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Surface|Lab|10|10.8|33.5|22.85|21.69|7.73411633967033|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Surface|Lab|23|7.2|37.3|24.7|25.5260869565217|7.14303331233908|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Surface|Lab|16|12.6|32.3|21.7|22.18125|4.4363977504277|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Surface|Lab|29|11.1|29.8|23.1|21.9931034482759|4.87786040877429|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Surface|Lab|15|3.6|32.7|22.5|21.5|7.49428353575482|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Surface|Lab|1|20|20|20|20||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Salinity|Surface|Lab|24|0.38|35.6|31.65|25.17|12.2232291328758|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Salinity|Surface|Lab|9|0.4|38|15|19.9555555555556|12.2682630301839|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Salinity|Surface|Lab|35|0.6|36.91|22.4|22.9071428571429|10.3114170223303|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Salinity|Surface|Lab|9|10|34.5|26.3|23.4555555555556|10.0364474679927|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Salinity|Surface|Lab|33|0.6|43.1|29.4|22.4957575757576|13.902744789767|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Salinity|Surface|Lab|4|25.53|32.04|30.34|29.5625|2.88786397417422|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Salinity|Surface|Lab|3|9|33.1|16.49|19.53|12.3342490651032|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Salinity|Surface|Lab|5|0.2|27.71|8|12.042|13.0211873498541|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Salinity|Surface|Lab|19|0.17|36.4|22.28|18.7489473684211|13.4982278239021|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Salinity|Surface|Lab|14|0.21|33.86|7.9|9.34857142857143|9.03446636042121|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Salinity|Surface|Lab|5|10|16|15|13.84|2.37234061635339|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Salinity|Surface|Lab|6|10|34.3|19.16|20.5366666666667|9.79115042610758|Florida STORET / WIN, RiverKeeper|5002, 10000
35|Pinellas County Aquatic Preserve|1|Salinity|Surface|Lab|32|0.22|32.34|24.32|23.7984375|6.07378933077839|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Salinity|Surface|Lab|22|21.28|31.21|25.23|25.8218181818182|2.78004733834933|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Salinity|Surface|Lab|38|0.25|32.34|24.64|24.1647368421053|5.68655680594634|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Salinity|Surface|Lab|21|22.38|34.88|26.47|26.8352380952381|3.53262737781332|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Salinity|Surface|Lab|37|20.7|34.7|29.02|28.0662162162162|4.11649753454948|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Salinity|Surface|Lab|32|18.33|33.34|28.83|27.82|4.13885366707007|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Salinity|Surface|Lab|17|0.19|32.82|28.05|25.4505882352941|7.95393885960616|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Salinity|Surface|Lab|30|14.8|30.9|23.815|23.096|4.32183198703257|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Salinity|Surface|Lab|34|0.15|30.1|21.645|20.5608823529412|7.52266771171579|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Salinity|Surface|Lab|28|13.73|31.75|22.41|21.4614285714286|4.65485466558001|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Salinity|Surface|Lab|32|15.05|32.4|25.15|23.575625|5.39016543973763|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Salinity|Surface|Lab|55|18.6|32.12|24.29|24.424|4.16811334885328|Florida STORET / WIN|5002
