AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|15|8|2001|2014|2014-06-10|33.6||||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|TRUE|58|16|1996|2017|2017-09-15|13.9|TRUE|-0.0365|1|0.06875|17.9833333333333|6.7242|0.5667|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|TRUE|76|17|1996|2016|2016-08-15|14.2|TRUE|-0.0017|1|0.0533333333333331|18.8791666666667|10.0166|0.3491|0
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|38|8|1995|2020|2020-12-07|25.3||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|TRUE|165|23|1995|2017|2017-12-19|20.1|TRUE|-0.0334|0.7243|-0.0500000000000001|22.734375|7.2978|0.6971|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|25|3|2020|2022|2022-02-08|32||||||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|2|1995|2001|2001-09-04|109.1||||||||
9|Cape Haze Aquatic Preserve|Salinity|Surface|Lab|FALSE|31|5|1993|2016|2016-07-20|27.2||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|16|3|2002|2021|2021-01-20|15.105||||||||
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|1|1|2020|2020|2020-08-12|32.76||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|63|8|1993|2016|2016-08-22|25.4||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Lab|TRUE|100|15|1997|2021|2021-10-18|29.35|TRUE|0.1342|0.2243|0.195357142857143|30.0825|15.6957|0.1528|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Lab|TRUE|178|21|1997|2021|2021-10-18|31.1|TRUE|0.1894|0.0031|0.202833333333333|30.0863077731092|7.3985|0.766|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Lab|TRUE|211|19|1995|2021|2021-08-12|25|TRUE|0.2566|0.0023|0.47|21.2901362179487|14.17|0.2237|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Lab|FALSE|27|9|1998|2021|2021-07-15|28.48||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|63|6|1997|2010|2010-02-22|24.12||||||||
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|8|4|1993|2006|2006-02-13|26.3||||||||
