AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|Field|16|29.9|30.7|30.35|30.325|0.19832633040858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|Field|72|27.9|31.7|30.7|30.6777777777778|0.611905871022803|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|Field|14|31.4|32.8|32.2|32.1642857142857|0.510817057207437|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|Field|41|29.5|32.4|31|30.9853658536585|0.955133753882082|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|Field|56|30.6|32.7|31.6|31.5910714285714|0.498826545081476|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|Field|76|30.3|33.7|31.7|31.9315789473684|0.762139186993345|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|Field|48|30.9|33.1|32.5|32.2625|0.570041058618271|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|Field|37|27|30.1|28.9|28.627027027027|0.939162939551507|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|Field|52|27.3|29.8|28.45|28.5807692307692|0.718123497363833|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|Field|50|29.3|32.8|30.45|30.716|1.02983256019647|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|Field|73|29.3|33.9|31.5|31.8424657534247|1.29120075556514|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|Field|43|29.4|33.2|31.4|31.6|1.14392806966672|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|Field|17|30|32.3|31.3|31.2529411764706|0.734096082828079|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|Field|17|31.4|32.3|32.1|31.9117647058824|0.33519090258608|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|Field|11|31|31.5|31.3|31.2636363636364|0.12862913567872|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|Field|23|32.4|33.6|33|33.0130434782609|0.283331395792802|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|Field|4|33.1|33.5|33.1|33.2|0.199999999999999|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|Field|23|30.4|32.6|31.1|31.1826086956522|0.554036570759666|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|Field|27|30.9|33.2|32.1|32.0666666666667|0.72164342356127|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Bottom|Field|10|34.5|36.5|35.5|35.52|0.537070241629942|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|Bottom|Field|28|30.6|33.8|32.75|32.4464285714286|0.880017736713992|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|Bottom|Field|6|32.6|33.3|32.95|32.95|0.273861278752582|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|Bottom|Field|13|28.3|30|29.4|29.2846153846154|0.550524225694858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|Field|31|30.5|33.6|32.6|32.2935483870968|1.1008891811837|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Bottom|Field|8|31.3|31.6|31.4|31.4375|0.118773493916543|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|Bottom|Field|28|29|36.4|33.95|33.0857142857143|2.65702622489662|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|Field|29|30.5|33.8|32.5|32.4551724137931|0.750517063143114|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|Field|16|34.4|35|34.6|34.61875|0.183371208208923|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|Field|11|30.9|31.2|31|31.0181818181818|0.075075719352955|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|Field|20|27.1|35.4|28.35|30.16|3.26067477679084|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|Field|12|28.3|30.1|29.15|29.15|0.614225306603959|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|Field|14|28.9|30.1|29.45|29.5071428571429|0.375119028728597|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Bottom|Field|9|34.5|35.4|34.6|34.7777777777778|0.356292638773866|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|Field|15|34.9|35.7|35.5|35.42|0.193464651625489|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|Field|12|35.8|36.9|36.2|36.2083333333333|0.287491765362967|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|Field|18|30.1|30.9|30.45|30.4666666666667|0.280755283853687|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|Bottom|Field|18|30|30.7|30.45|30.4055555555556|0.158938472084315|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|Bottom|Field|29|29.5|33.7|30.5|31.0793103448276|1.27933557262712|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Bottom|Field|30|27.6|32.9|28.1|29.9666666666667|2.33523731841827|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Bottom|Field|12|34.3|35.7|34.7|34.775|0.451512609307467|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Bottom|Field|10|34|34.9|34.4|34.37|0.323350515007407|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|Bottom|Field|8|32.7|34.5|34.25|33.875|0.675594975875761|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Salinity|Bottom|Field|12|30.3|33.4|31.35|31.7333333333333|1.05858682242226|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|Bottom|Field|30|27.5|29.9|28.7|28.7066666666667|0.576513500355329|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Salinity|Bottom|Field|19|22.5|28.3|24|24.1052631578947|1.13012963081947|Florida STORET / WIN|5002
