ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|0.00073|1248|2001|2022|-0.0261|0.2659|-0.000002|0.00461041666666667|0
Apalachicola Bay Aquatic Preserve|TRUE|0.605|1870|1992|2022|-0.013|0.6829|-0.000294117647058824|6.16702941176471|0
Apalachicola National Estuarine Research Reserve|TRUE|0.624|2608|1992|2022|-0.0049|0.8624|0|6.56720588235291|0
Banana River Aquatic Preserve|TRUE|1.2158|1655|1997|2021|-0.2922|0|-0.0212666666666667|44.9366107142857|-1
Big Bend Seagrasses Aquatic Preserve|TRUE|0.45|7009|1990|2021|0.115|0|0.00692307692307693|-14.4404306220096|1
Biscayne Bay Aquatic Preserve|TRUE|0.415|2512|1994|2021|0.0658|0|0.00662142857142857|-14.0716363636364|1
Boca Ciega Bay Aquatic Preserve|TRUE|0.59|1795|1999|2021|0.2457|0|0.0133333333333333|-22.8285317460317|1
Cape Haze Aquatic Preserve|TRUE|0.501|326|1998|2022|0.1798|0|0.0175549450549451|-35.6558660714286|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|0.4927|1753|1989|2021|0.3438|0|0.0145384615384615|-29.7767333333333|1
Cockroach Bay Aquatic Preserve|TRUE|0.62|1274|1999|2021|0.0298|0.1226|0.0000731666666666667|0.220775|0
Coupon Bight Aquatic Preserve|TRUE|0.232451575|98|1995|2021|0.2244|0.028|0.00374864015151515|-10.653143359125|1
Estero Bay Aquatic Preserve|TRUE|0.56|5411|1991|2022|0.163|0|0.0125|-26.7127777777778|1
Florida Keys National Marine Sanctuary|TRUE|0.15794312|20963|1995|2021|0.0025|0.5333|0.000004|0.124278812420635|0
Fort Pickens State Park Aquatic Preserve|TRUE|0.255|77|1999|2021|-0.1847|0.0414|-0.00477272727272727|11.8242386363636|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|0.58|3807|1993|2022|0.1399|0|0.0113333333333333|-20.3165389610389|1
Guana River Marsh Aquatic Preserve|TRUE|0.673|1447|1997|2021|0.2212|0|0.0171746666666667|-29.4743510620915|1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|0.5718|2366|1997|2021|0.1324|0|0.009530625|-15.374909375|1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|0.6383|2601|1997|2021|-0.2791|0|-0.0195384615384615|40.5637864508254|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|0.493|829|1997|2021|-0.3489|0|-0.01896|41.0536176470588|-1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|0.221|389|2000|2021|-0.1361|0.0004|-0.000666666666666664|2.21499999999999|-1
Lemon Bay Aquatic Preserve|TRUE|0.515|1529|1997|2022|0.0472|0.0057|0.00181818181818182|-2.59789285714285|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|0.7|4257|1991|2021|-0.2009|0|-0.0254285714285714|43.4270833333333|-1
Matlacha Pass Aquatic Preserve|TRUE|0.64|1255|1996|2022|0.1323|0|0.00750000000000001|-14.6521802884615|1
Mosquito Lagoon Aquatic Preserve|TRUE|0.71753|337|1997|2021|-0.4112|0|-0.0276166666666667|59.7540248076923|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|0.4845|414|1988|2021|-0.1673|0|-0.0072889880952381|29.9257166666667|-1
Nature Coast Aquatic Preserve|TRUE|0.395|4237|1996|2021|-0.0677|0|-0.0025|5.22137781954887|-1
North Fork St. Lucie Aquatic Preserve|TRUE|1.075|252|1999|2021|-0.0175|0.691|-0.00205|14.6007756410256|0
Pine Island Sound Aquatic Preserve|TRUE|0.48|2638|1995|2022|0.2551|0|0.0175|-31.3258333333333|1
Pinellas County Aquatic Preserve|TRUE|0.64|10859|1999|2021|-0.0322|0.0045|-0.00142857142857143|5.36072115384615|-1
Rocky Bayou State Park Aquatic Preserve|TRUE|0.2|584|2001|2021|0.0409|0.1348|0.00000352941176470588|0.181067045454545|0
Rookery Bay Aquatic Preserve|TRUE|0.27|1769|1989|2021|0.2002|0|0.00878571428571429|-16.759075|1
Rookery Bay National Estuarine Research Reserve|TRUE|0.38|3607|1989|2021|0.2675|0|0.016|-29.5074643239114|1
St. Andrews State Park Aquatic Preserve|TRUE|0.18|1132|1990|2022|0.2474|0|0.00493333333333333|-10.6229240740741|1
St. Joseph Bay Aquatic Preserve|TRUE|0.13|1395|2001|2022|0.0896|0|0.0000075|0.116507346153846|1
St. Martins Marsh Aquatic Preserve|TRUE|0.37|992|1996|2021|0.0442|0.0478|0.00105263157894737|-1.59958550724638|1
Terra Ceia Aquatic Preserve|TRUE|0.451|1255|1995|2021|-0.1078|0|-0.00657894736842105|15.71245|-1
Tomoka Marsh Aquatic Preserve|TRUE|0.8105|300|1997|2021|0.0395|0.2824|0.00416249999999999|-1.27229310728745|0
Yellow River Marsh Aquatic Preserve|TRUE|0.307|75|2001|2021|0.3305|0.0001|0.017205|-33.32892125|1
