ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|2001|7|2|0.65|0.89|0.77|0.77|0.169705627484771|5002
Alligator Harbor Aquatic Preserve|2001|8|1|0.79|0.79|0.79|0.79||5002
Alligator Harbor Aquatic Preserve|2001|9|1|0.76|0.76|0.76|0.76||5002
Alligator Harbor Aquatic Preserve|2001|10|2|0.44|0.73|0.585|0.585|0.205060966544099|5002
Alligator Harbor Aquatic Preserve|2002|2|1|0.15|0.15|0.15|0.15||5002
Alligator Harbor Aquatic Preserve|2002|3|2|0.23|0.44|0.335|0.335|0.148492424049175|5002
Alligator Harbor Aquatic Preserve|2002|5|1|0.68|0.68|0.68|0.68||5002
Alligator Harbor Aquatic Preserve|2002|6|1|0.73|0.73|0.73|0.73||5002
Alligator Harbor Aquatic Preserve|2002|7|2|0.67|0.77|0.72|0.72|0.0707106781186547|5002
Alligator Harbor Aquatic Preserve|2002|8|3|0.38|0.93|0.71|0.673333333333333|0.276827262626594|5002
Alligator Harbor Aquatic Preserve|2003|3|2|0.69|0.7|0.695|0.695|0.00707106781186548|5002
Alligator Harbor Aquatic Preserve|2006|1|2|0.23|0.24|0.235|0.235|0.00707106781186546|5002
Alligator Harbor Aquatic Preserve|2006|2|2|0.2|0.22|0.21|0.21|0.0141421356237309|5002
Alligator Harbor Aquatic Preserve|2006|3|1|0.48|0.48|0.48|0.48||5002
Alligator Harbor Aquatic Preserve|2006|4|1|0.4|0.4|0.4|0.4||5002
Alligator Harbor Aquatic Preserve|2006|5|1|0.46|0.46|0.46|0.46||5002
Alligator Harbor Aquatic Preserve|2006|7|2|0.32|0.61|0.465|0.465|0.205060966544099|5002
Alligator Harbor Aquatic Preserve|2006|8|3|0.3|0.77|0.39|0.486666666666667|0.249466096560902|5002
Alligator Harbor Aquatic Preserve|2006|9|2|0.36|0.65|0.505|0.505|0.205060966544099|5002
Alligator Harbor Aquatic Preserve|2006|10|3|0.28|0.39|0.31|0.326666666666667|0.0568624070307733|5002
Alligator Harbor Aquatic Preserve|2006|11|1|0.24|0.24|0.24|0.24||5002
Alligator Harbor Aquatic Preserve|2006|12|2|0.17|0.22|0.195|0.195|0.0353553390593274|5002
Alligator Harbor Aquatic Preserve|2007|1|1|0.18|0.18|0.18|0.18||5002
Alligator Harbor Aquatic Preserve|2007|3|2|0.16|0.33|0.245|0.245|0.120208152801713|5002
Alligator Harbor Aquatic Preserve|2007|4|2|0.21|0.32|0.265|0.265|0.0777817459305202|5002
Alligator Harbor Aquatic Preserve|2007|5|1|0.45|0.45|0.45|0.45||5002
Alligator Harbor Aquatic Preserve|2007|6|1|0.57|0.57|0.57|0.57||5002
Alligator Harbor Aquatic Preserve|2007|7|1|0.36|0.36|0.36|0.36||5002
Alligator Harbor Aquatic Preserve|2007|9|3|0.57|0.88|0.85|0.766666666666667|0.170977581376429|5002
Alligator Harbor Aquatic Preserve|2007|10|3|0.45|0.69|0.66|0.6|0.13076696830622|5002
Alligator Harbor Aquatic Preserve|2007|11|1|0.54|0.54|0.54|0.54||5002
Alligator Harbor Aquatic Preserve|2008|1|1|0.17|0.17|0.17|0.17||5002
Alligator Harbor Aquatic Preserve|2008|2|2|0.19|0.23|0.21|0.21|0.0282842712474619|5002
Alligator Harbor Aquatic Preserve|2008|3|1|0.19|0.19|0.19|0.19||5002
Alligator Harbor Aquatic Preserve|2008|4|2|0.42|0.46|0.44|0.44|0.0282842712474619|5002
Alligator Harbor Aquatic Preserve|2008|5|1|0.4|0.4|0.4|0.4||5002
Alligator Harbor Aquatic Preserve|2008|6|1|0.38|0.38|0.38|0.38||5002
Alligator Harbor Aquatic Preserve|2008|7|3|0.27|0.5|0.48|0.416666666666667|0.127410099024109|5002
Alligator Harbor Aquatic Preserve|2008|8|1|0.49|0.49|0.49|0.49||5002
Alligator Harbor Aquatic Preserve|2008|9|2|0.34|0.44|0.39|0.39|0.0707106781186547|5002
Alligator Harbor Aquatic Preserve|2008|11|1|0.42|0.42|0.42|0.42||5002
Alligator Harbor Aquatic Preserve|2009|1|1|0.23|0.23|0.23|0.23||5002
