ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|0.4|87|2001|2016|-0.0965|0.0932|-0.014|16.9967857142857|0
Biscayne Bay Aquatic Preserve|TRUE|0.404|622|2000|2021|-0.2443|0|-0.031|83.956375|-1
Cape Haze Aquatic Preserve|TRUE|0.5045|100|2007|2021|0.1779|0.0551|0.015|-33.824|0
Estero Bay Aquatic Preserve|TRUE|0.01|27|1994|2016|0.697|0.0041|0.0283333333333333|-56.6283333333333|2
Florida Keys National Marine Sanctuary|TRUE|0.129410725|7716|1995|2020|-0.0715|0|-0.000899393333333333|2.08823015753846|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|0.639|563|1996|2020|0.0915|0.0011|0.00563961038961039|-5.41799999999999|1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|0.206|31|2001|2019|-0.3036|0.112|-0.001|12.9051875|0
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|0.72|737|1992|2019|-0.2493|0|-0.0301666666666667|54.5074578088578|-1
Nature Coast Aquatic Preserve|TRUE|0.43|497|1997|2015|-0.0287|0.5363|0|2.09875|0
Pine Island Sound Aquatic Preserve|TRUE|0.05|72|1997|2014|0.2777|0|0.00363636363636364|-6.65333333333333|1
St. Joseph Bay Aquatic Preserve|TRUE|0.225|40|2001|2016|0.1869|0.1535|0.00555555555555556|-10.762380952381|0
St. Martins Marsh Aquatic Preserve|TRUE|0.4|168|1996|2015|0.0901|0.1801|0.0025|-13.3898035714286|0
