ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2000|8|9|0.404|0.974|0.574|0.592333333333333|0.178762412156471|5002
Apalachicola Bay Aquatic Preserve|2000|9|3|0.515|0.728|0.534|0.592333333333333|0.117874226756036|5002
Apalachicola Bay Aquatic Preserve|2000|10|3|0.565|0.694|0.687|0.648666666666667|0.0725419418911111|5002
Apalachicola Bay Aquatic Preserve|2000|12|1|0.415|0.415|0.415|0.415||5002
Apalachicola Bay Aquatic Preserve|2001|1|7|0.383|1.71|0.65|0.77|0.430429630330751|5002
Apalachicola Bay Aquatic Preserve|2001|2|4|0.33|4.304|0.612|1.4645|1.89986411794809|5002
Apalachicola Bay Aquatic Preserve|2001|3|2|0.82|0.9|0.86|0.86|0.0565685424949239|5002
Apalachicola Bay Aquatic Preserve|2001|4|6|0.405|0.8|0.604|0.6095|0.14162167913141|5002
Apalachicola Bay Aquatic Preserve|2001|10|1|0.706|0.706|0.706|0.706||5002
Apalachicola Bay Aquatic Preserve|2002|1|1|0.68|0.68|0.68|0.68||5002
Apalachicola Bay Aquatic Preserve|2002|2|3|0.402|0.54|0.423|0.455|0.0743572457800852|5002
Apalachicola Bay Aquatic Preserve|2002|4|1|0.58|0.58|0.58|0.58||5002
Apalachicola Bay Aquatic Preserve|2002|5|3|0.488|0.983|0.572|0.681|0.264890543432566|5002
Apalachicola Bay Aquatic Preserve|2002|6|3|0.313|0.406|0.382|0.367|0.0482804308182933|5002
Apalachicola Bay Aquatic Preserve|2002|7|3|0.405|0.625|0.466|0.498666666666667|0.113579634324703|5002
Apalachicola Bay Aquatic Preserve|2002|8|1|0.531|0.531|0.531|0.531||5002
Apalachicola Bay Aquatic Preserve|2002|9|1|0.706|0.706|0.706|0.706||5002
Apalachicola Bay Aquatic Preserve|2002|10|3|0.387|0.514|0.46|0.453666666666667|0.063736436465599|5002
Apalachicola Bay Aquatic Preserve|2002|12|1|0.425|0.425|0.425|0.425||5002
Apalachicola Bay Aquatic Preserve|2008|4|2|0.0004|0.37|0.1852|0.1852|0.261346666326548|514, 5002
Apalachicola Bay Aquatic Preserve|2013|7|1|1.314|1.314|1.314|1.314||355
Apalachicola Bay Aquatic Preserve|2015|5|1|0.642|0.642|0.642|0.642||355
Apalachicola Bay Aquatic Preserve|2016|5|1|0.508|0.508|0.508|0.508||355
Apalachicola Bay Aquatic Preserve|2017|1|1|0.33|0.33|0.33|0.33||355
Apalachicola Bay Aquatic Preserve|2019|10|1|0.404|0.404|0.404|0.404||355
Apalachicola Bay Aquatic Preserve|2020|8|1|0.618|0.618|0.618|0.618||5002
Apalachicola Bay Aquatic Preserve|2021|5|1|0.69|0.69|0.69|0.69||5002
Apalachicola National Estuarine Research Reserve|2000|6|1|0.63|0.63|0.63|0.63||5002
Apalachicola National Estuarine Research Reserve|2000|8|9|0.404|0.974|0.574|0.592333333333333|0.178762412156471|5002
Apalachicola National Estuarine Research Reserve|2000|9|5|0.474|0.728|0.515|0.553|0.100239712689133|5002
Apalachicola National Estuarine Research Reserve|2000|10|5|0.394|0.694|0.565|0.5488|0.146094832215243|5002
Apalachicola National Estuarine Research Reserve|2000|12|1|0.415|0.415|0.415|0.415||5002
Apalachicola National Estuarine Research Reserve|2001|1|8|0.383|1.71|0.635|0.73175|0.412925019136128|5002
Apalachicola National Estuarine Research Reserve|2001|2|4|0.314|0.724|0.415|0.467|0.190889147587459|5002
Apalachicola National Estuarine Research Reserve|2001|3|2|0.82|0.9|0.86|0.86|0.0565685424949239|5002
Apalachicola National Estuarine Research Reserve|2001|4|9|0.304|0.86|0.568|0.588555555555556|0.183792757685872|5002
Apalachicola National Estuarine Research Reserve|2001|10|1|0.706|0.706|0.706|0.706||5002
Apalachicola National Estuarine Research Reserve|2002|1|1|0.68|0.68|0.68|0.68||5002
Apalachicola National Estuarine Research Reserve|2002|2|4|0.394|0.54|0.4125|0.43975|0.0679429908084712|5002
Apalachicola National Estuarine Research Reserve|2002|3|2|0.465|0.7|0.5825|0.5825|0.166170093578839|5002
Apalachicola National Estuarine Research Reserve|2002|4|1|0.58|0.58|0.58|0.58||5002
Apalachicola National Estuarine Research Reserve|2002|5|5|0.424|0.983|0.488|0.5862|0.22832914838014|5002
Apalachicola National Estuarine Research Reserve|2002|6|4|0.287|0.406|0.3475|0.347|0.0561604843283959|5002
