ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2000|16|0.404|0.974|0.5695|0.5918125|0.149426556653539|5002
Apalachicola Bay Aquatic Preserve|2001|20|0.33|4.304|0.678|0.86655|0.857207613186714|5002
Apalachicola Bay Aquatic Preserve|2002|20|0.313|0.983|0.477|0.5144|0.151748545471222|5002
Apalachicola Bay Aquatic Preserve|2008|2|0.0004|0.37|0.1852|0.1852|0.261346666326548|514, 5002
Apalachicola Bay Aquatic Preserve|2013|1|1.314|1.314|1.314|1.314||355
Apalachicola Bay Aquatic Preserve|2015|1|0.642|0.642|0.642|0.642||355
Apalachicola Bay Aquatic Preserve|2016|1|0.508|0.508|0.508|0.508||355
Apalachicola Bay Aquatic Preserve|2017|1|0.33|0.33|0.33|0.33||355
Apalachicola Bay Aquatic Preserve|2019|1|0.404|0.404|0.404|0.404||355
Apalachicola Bay Aquatic Preserve|2020|1|0.618|0.618|0.618|0.618||5002
Apalachicola Bay Aquatic Preserve|2021|1|0.69|0.69|0.69|0.69||5002
Apalachicola National Estuarine Research Reserve|2000|21|0.394|0.974|0.534|0.565952380952381|0.144339348824385|5002
Apalachicola National Estuarine Research Reserve|2001|24|0.304|1.71|0.63|0.643541666666667|0.286511093823709|5002
Apalachicola National Estuarine Research Reserve|2002|29|0.24|0.983|0.464|0.493965517241379|0.149656149403181|5002
Apalachicola National Estuarine Research Reserve|2005|1|0.6|0.6|0.6|0.6||5002
Apalachicola National Estuarine Research Reserve|2007|1|0.54|0.54|0.54|0.54||5002
Apalachicola National Estuarine Research Reserve|2008|1|0.41|0.41|0.41|0.41||5002
Apalachicola National Estuarine Research Reserve|2015|2|0.535|0.894|0.7145|0.7145|0.253851334445971|355
Apalachicola National Estuarine Research Reserve|2016|1|0.554|0.554|0.554|0.554||355
Apalachicola National Estuarine Research Reserve|2017|2|0.608|0.622|0.615|0.615|0.00989949493661167|355
Apalachicola National Estuarine Research Reserve|2019|1|0.55|0.55|0.55|0.55||5002
Apalachicola National Estuarine Research Reserve|2020|1|0.618|0.618|0.618|0.618||5002
Banana River Aquatic Preserve|2008|1|1.101|1.101|1.101|1.101||5002
Banana River Aquatic Preserve|2009|1|0.798|0.798|0.798|0.798||5002
Banana River Aquatic Preserve|2010|1|0.9525|0.9525|0.9525|0.9525||5002
Banana River Aquatic Preserve|2013|1|0.9899|0.9899|0.9899|0.9899||5002
Banana River Aquatic Preserve|2014|1|1.1245|1.1245|1.1245|1.1245||5002
Banana River Aquatic Preserve|2015|1|1.219|1.219|1.219|1.219||5002
Banana River Aquatic Preserve|2016|1|1.204|1.204|1.204|1.204||540
Banana River Aquatic Preserve|2017|1|1.104|1.104|1.104|1.104||540
Banana River Aquatic Preserve|2018|2|1.707|1.804|1.7555|1.7555|0.0685893577750951|540
Banana River Aquatic Preserve|2019|1|1.404|1.404|1.404|1.404||540
Banana River Aquatic Preserve|2020|13|0.6835|2.0836|1.0397|1.10107692307692|0.317383385812401|5002
Banana River Aquatic Preserve|2021|11|1.0371|1.4822|1.2429|1.24969090909091|0.13468421922813|5002
Big Bend Seagrasses Aquatic Preserve|1990|1|0.64|0.64|0.64|0.64||5002
Big Bend Seagrasses Aquatic Preserve|1994|1|0.15|0.15|0.15|0.15||5002
Big Bend Seagrasses Aquatic Preserve|1998|2|0.94|0.95|0.945|0.945|0.00707106781186548|5002
Big Bend Seagrasses Aquatic Preserve|1999|4|0.00057|0.9|0.83|0.6401425|0.428901948264402|514, 5002
Big Bend Seagrasses Aquatic Preserve|2000|7|0.186|1.08|0.53|0.580857142857143|0.356331039237125|5002
Big Bend Seagrasses Aquatic Preserve|2001|15|0.00026|1.86|0.22|0.342850666666667|0.535113105687102|514, 5002
Big Bend Seagrasses Aquatic Preserve|2002|10|0.00018|0.527|0.24|0.200499|0.191972154372566|514, 5002
Big Bend Seagrasses Aquatic Preserve|2003|6|0.00027|1.504|0.655|0.734045|0.625217354325678|514, 5002
Big Bend Seagrasses Aquatic Preserve|2004|8|0.00033|1.14|0.35155|0.47307875|0.344714608519549|103, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2005|8|0.21|1.12|0.605|0.641|0.353621266328823|5002
Big Bend Seagrasses Aquatic Preserve|2006|5|0.00035|0.783|0.53|0.49267|0.295833770046626|514, 5002
Big Bend Seagrasses Aquatic Preserve|2007|9|0.00052|0.988|0.44|0.421122222222222|0.321397392715692|514, 5002
Big Bend Seagrasses Aquatic Preserve|2008|3|0.108|0.33|0.219|0.219|0.111|5002
Big Bend Seagrasses Aquatic Preserve|2009|3|0.37|0.54|0.53|0.48|0.0953939201416946|5002
Big Bend Seagrasses Aquatic Preserve|2010|3|0.51|0.6|0.55|0.553333333333333|0.0450924975282289|5002
Big Bend Seagrasses Aquatic Preserve|2011|7|0.348|1.311|0.475|0.564|0.336819437285519|5002
Big Bend Seagrasses Aquatic Preserve|2012|2|0.41|0.905|0.6575|0.6575|0.350017856687341|5002
Big Bend Seagrasses Aquatic Preserve|2013|3|0.234|0.564|0.394|0.397333333333333|0.165025250593154|5002
Big Bend Seagrasses Aquatic Preserve|2014|3|0.361|0.524|0.51|0.465|0.0903382532485547|5002
Big Bend Seagrasses Aquatic Preserve|2015|6|0.5|1.135|0.715|0.773833333333333|0.252277955173786|5002
Big Bend Seagrasses Aquatic Preserve|2016|3|0.45|0.52|0.511|0.493666666666667|0.0380832421588989|5002
Big Bend Seagrasses Aquatic Preserve|2017|7|0.344|1.204|0.639|0.682285714285714|0.299753628994276|540, 5002
Big Bend Seagrasses Aquatic Preserve|2018|9|0.00019|1.804|0.884|0.760741111111111|0.642349282739625|514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|2019|8|0.00043|1.041|0.522|0.52555375|0.323426351030759|514, 5002
Big Bend Seagrasses Aquatic Preserve|2020|5|0.248|1.056|0.532|0.5372|0.326360536830052|514, 5002
Big Bend Seagrasses Aquatic Preserve|2021|9|0.3|1.004|0.609|0.597444444444444|0.213144968924387|514, 5002
Biscayne Bay Aquatic Preserve|1997|2|0.2168|0.3556|0.2862|0.2862|0.0981464212286928|509
Biscayne Bay Aquatic Preserve|1998|1|0.2219|0.2219|0.2219|0.2219||509
Biscayne Bay Aquatic Preserve|1999|1|0.6848|0.6848|0.6848|0.6848||509
Biscayne Bay Aquatic Preserve|2000|2|0.1574|0.1963|0.17685|0.17685|0.0275064537881567|509
Biscayne Bay Aquatic Preserve|2001|1|0.22|0.22|0.22|0.22||509
Biscayne Bay Aquatic Preserve|2003|1|0.1393|0.1393|0.1393|0.1393||509
Biscayne Bay Aquatic Preserve|2004|1|0.2653|0.2653|0.2653|0.2653||103
Biscayne Bay Aquatic Preserve|2006|1|0.1474|0.1474|0.1474|0.1474||509
Biscayne Bay Aquatic Preserve|2010|2|0.08|0.66|0.37|0.37|0.410121933088198|5002
Biscayne Bay Aquatic Preserve|2013|1|0.43|0.43|0.43|0.43||5002
Biscayne Bay Aquatic Preserve|2016|1|0.456|0.456|0.456|0.456||4058
Biscayne Bay Aquatic Preserve|2017|1|0.454|0.454|0.454|0.454||4058
Biscayne Bay Aquatic Preserve|2018|1|0.54|0.54|0.54|0.54||4058
Biscayne Bay Aquatic Preserve|2019|143|0.164|1.26|0.335|0.378104895104895|0.193056465260001|5026
Biscayne Bay Aquatic Preserve|2020|176|0.12|1.44|0.3475|0.435159090909091|0.256572457551519|5002, 5026
Biscayne Bay Aquatic Preserve|2021|15|0.234|0.98|0.296|0.3434|0.179951898334765|5026
