ManagedAreaName|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|tau|SennSlope|SennIntercept|p|Trend
Alligator Harbor Aquatic Preserve|2001-06-16|2022-01-18|1248|0.00011|1.5|0.00073|0.175019254807692|0.230761635803325|-0.0261|-0.000002|0.00461041666666667|0.2659|0
Apalachicola Bay Aquatic Preserve|1992-02-25|2022-01-06|1870|0.00021|4.304|0.605|0.617454604278075|0.258207710508838|-0.013|-0.000294117647058824|6.16702941176471|0.6829|0
Apalachicola National Estuarine Research Reserve|1992-02-24|2022-01-12|2608|0.00017|4.304|0.624|0.624034689417178|0.258982465399803|-0.0049|0|6.56720588235291|0.8624|0
Banana River Aquatic Preserve|1997-10-15|2021-12-15|1655|0.218|4.4|1.2158|1.28728358912387|0.375817963883524|-0.2922|-0.0212666666666667|44.9366107142857|0|-1
Big Bend Seagrasses Aquatic Preserve|1990-02-09|2021-12-28|7012|0.00008|6.36|0.45|0.477539519395322|0.43593746443665|0.1146|0.00684210526315789|-14.3552727272727|0|1
Biscayne Bay Aquatic Preserve|1994-03-15|2021-08-17|2512|0.00014|4.248|0.415|0.439161003184713|0.291608628807672|0.0658|0.00662142857142857|-14.0716363636364|0|1
Boca Ciega Bay Aquatic Preserve|1999-01-07|2021-12-16|1795|0.08|2.52|0.59|0.653306796657382|0.262340799818116|0.2457|0.0133333333333333|-22.8285317460317|0|1
Cape Haze Aquatic Preserve|1998-10-05|2022-01-05|326|0.00005|2.205|0.501|0.552186319018405|0.319724432604477|0.1798|0.0175549450549451|-35.6558660714286|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|1989-04-12|2021-11-17|1753|0.00031|1.724|0.4927|0.502087777524244|0.2336756468758|0.3438|0.0145384615384615|-29.7767333333333|0|1
Cockroach Bay Aquatic Preserve|1999-01-20|2021-11-23|1274|0.00022|4.144|0.62|0.637713320251177|0.49554159821254|0.0298|0.0000731666666666667|0.220775|0.1226|0
Coupon Bight Aquatic Preserve|1995-03-23|2021-12-27|98|0.04264607|0.854|0.232451575|0.276199298163265|0.151405720517219|0.2244|0.00374864015151515|-10.653143359125|0.028|1
Estero Bay Aquatic Preserve|1991-02-27|2022-01-03|5415|0.00019|9.43|0.56|0.587124125577101|0.386072844472217|0.1615|0.0125|-26.3558|0|1
Florida Keys National Marine Sanctuary|1995-03-22|2021-12-28|20963|0|3.94|0.15794312|0.183457700354434|0.154787495968057|0.0025|0.000004|0.124278812420635|0.5333|0
Fort Pickens State Park Aquatic Preserve|1999-01-19|2021-08-28|77|0.0028|0.673|0.255|0.271045454545455|0.157484552747458|-0.1847|-0.00477272727272727|11.8242386363636|0.0414|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993-02-09|2022-01-03|3810|0|302.3|0.58|0.717394291338583|4.9058750192738|0.1384|0.0112|-20.316538961039|0|1
Guana River Marsh Aquatic Preserve|1997-02-10|2021-12-01|1447|0.06152|12.602|0.673|0.892213275742916|0.694597678620311|0.2212|0.0171746666666667|-29.4743510620915|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|1997-02-10|2021-12-01|2366|0.024|12.602|0.5718|0.765639733727811|0.620907167402784|0.1324|0.009530625|-15.374909375|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|1997-10-13|2021-10-18|2601|0.0326|2.77029|0.6383|0.693676739715494|0.342180893337671|-0.2791|-0.0195384615384615|40.5637864508254|0|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997-10-15|2021-10-14|829|0.06|2.31648|0.493|0.583745114595899|0.304295447617075|-0.3489|-0.01896|41.0536176470588|0|-1
Jensen Beach to Jupiter Inlet Aquatic Preserve|2000-08-10|2021-10-14|389|0.014|2.152|0.221|0.326177377892031|0.239811076634529|-0.1361|-0.000666666666666664|2.215|0.0004|-1
Lemon Bay Aquatic Preserve|1997-04-22|2022-01-03|1530|0.00002|1.504|0.515|0.54682937254902|0.222669585539636|0.0461|0.0018|-2.59789285714285|0.0068|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991-07-11|2021-07-20|4257|0.0001|4.02|0.7|0.72476898989899|0.499941275468501|-0.2009|-0.0254285714285714|43.4270833333333|0|-1
Matlacha Pass Aquatic Preserve|1996-07-10|2022-01-11|1259|0|4.1|0.64|0.664146862589357|0.319339493676974|0.1295|0.00742857142857143|-15.0575625|0|1
Mosquito Lagoon Aquatic Preserve|1997-10-14|2021-07-12|337|0.078|3.5905|0.71753|0.769111364985163|0.445493374308635|-0.4112|-0.0276166666666667|59.7540248076923|0|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|1988-10-11|2021-11-18|416|0.013|5.1401|0.4832|0.596596346153846|0.504383306342248|-0.1714|-0.00769166666666667|31.4187509259259|0|-1
Nature Coast Aquatic Preserve|1996-12-23|2021-06-24|4237|0.033|1000|0.395|0.657339155062544|15.3572539676137|-0.0677|-0.0025|5.22137781954887|0|-1
North Fork St. Lucie Aquatic Preserve|1999-02-11|2021-12-08|252|0.012|3.01|1.075|1.11927380952381|0.435696054858995|-0.0175|-0.00205|14.6007756410256|0.691|0
Pine Island Sound Aquatic Preserve|1995-11-02|2022-01-03|2640|0.00025|11.12|0.48|0.542997428030303|0.466673750789756|0.2536|0.0173333333333333|-31.2708333333333|0|1
Pinellas County Aquatic Preserve|1999-01-05|2021-12-16|10859|0.00015|7.61|0.64|0.848309309789115|0.754776979780725|-0.0322|-0.00142857142857143|5.36072115384615|0.0045|-1
Rocky Bayou State Park Aquatic Preserve|2001-01-22|2021-09-10|584|0.00008|1.644|0.2|0.173998801369863|0.165290021953518|0.0409|0.00000352941176470588|0.181067045454545|0.1348|0
Rookery Bay Aquatic Preserve|1989-04-11|2021-11-16|1769|0.00009|1540.44|0.27|1.14033859807801|36.619642067249|0.2002|0.00878571428571429|-16.759075|0|1
Rookery Bay National Estuarine Research Reserve|1989-04-11|2021-11-17|3607|0.00009|1540.44|0.38|0.821127758247851|25.6440503247356|0.2675|0.016|-29.5074643239114|0|1
St. Andrews State Park Aquatic Preserve|1990-02-11|2022-01-04|1132|0|0.984|0.18|0.167418171378092|0.143409067080431|0.2474|0.00493333333333333|-10.6229240740741|0|1
St. Joseph Bay Aquatic Preserve|2001-05-14|2022-01-04|1395|0.00008|0.81|0.13|0.137336322580645|0.149540806972389|0.0896|0.0000075|0.116507346153846|0|1
St. Martins Marsh Aquatic Preserve|1996-12-23|2021-11-15|992|0.00051|1.36|0.37|0.387239445564516|0.152885178643434|0.0442|0.00105263157894737|-1.59958550724638|0.0478|1
Terra Ceia Aquatic Preserve|1995-11-27|2021-10-27|1255|0.016|39.006|0.451|0.607803187250996|1.18287924359759|-0.1078|-0.00657894736842105|15.71245|0|-1
Tomoka Marsh Aquatic Preserve|1997-06-26|2021-12-13|300|0.00021|2.87476|0.8105|0.8101802|0.468635961226275|0.0395|0.00416249999999999|-1.27229310728745|0.2824|0
Yellow River Marsh Aquatic Preserve|2001-02-26|2021-11-08|75|0.0002|0.509|0.307|0.2810996|0.153244135273699|0.3305|0.017205|-33.32892125|0.0001|1
