ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|99|0.00012|0.424|0.00031|0.0958471717171717|0.114536237292587|514, 5002
Alligator Harbor Aquatic Preserve|2|102|0.00011|0.43|0.00028|0.0991590196078431|0.114962840733536|514, 5002
Alligator Harbor Aquatic Preserve|3|128|0.00014|1.5|0.00062|0.150817890625|0.211589613790515|514, 5002
Alligator Harbor Aquatic Preserve|4|97|0.00014|0.76|0.0005|0.156524432989691|0.203519380685277|514, 5002
Alligator Harbor Aquatic Preserve|5|129|0.00018|0.68|0.00062|0.183565581395349|0.212602573071017|514, 5002
Alligator Harbor Aquatic Preserve|6|103|0.00014|1.15|0.00084|0.211186601941748|0.261769018256042|514, 5002
Alligator Harbor Aquatic Preserve|7|144|0.00021|1.19|0.00097|0.248997708333333|0.30257084769543|514, 5002
Alligator Harbor Aquatic Preserve|8|89|0.00017|0.95|0.00077|0.205458988764045|0.288931352479368|514, 5002
Alligator Harbor Aquatic Preserve|9|98|0.00016|0.88|0.00087|0.209984693877551|0.261030512053862|514, 5002
Alligator Harbor Aquatic Preserve|10|88|0.00021|0.78|0.000685|0.188084772727273|0.256116753400401|514, 5002
Alligator Harbor Aquatic Preserve|11|96|0.00019|0.71|0.00075|0.189469895833333|0.21177395198652|514, 5002
Alligator Harbor Aquatic Preserve|12|75|0.00015|0.52|0.00035|0.1258748|0.150016577042204|514, 5002
Apalachicola Bay Aquatic Preserve|1|137|0.00041|1.95|0.68|0.656243722627737|0.272030151229513|355, 514, 5002
Apalachicola Bay Aquatic Preserve|2|158|0.00022|4.304|0.687|0.679899493670886|0.359200852719821|355, 514, 5002
Apalachicola Bay Aquatic Preserve|3|127|0.00034|1.405|0.72|0.699812440944882|0.214799297258452|355, 514, 5002
Apalachicola Bay Aquatic Preserve|4|139|0.00021|1.707|0.608|0.634006115107914|0.257424560384486|355, 514, 5002
Apalachicola Bay Aquatic Preserve|5|157|0.00022|1.305|0.553|0.560593121019108|0.190828627686424|355, 514, 5002
Apalachicola Bay Aquatic Preserve|6|151|0.00031|1.009|0.604|0.563054503311258|0.195498395767293|355, 514, 5002
Apalachicola Bay Aquatic Preserve|7|172|0.00024|1.512|0.595|0.68147738372093|0.376796969321153|103, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|8|176|0.00023|1.407|0.6365|0.676863352272727|0.283632207318081|103, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|9|162|0.0003|1.304|0.627|0.619896975308642|0.20289064044207|355, 514, 5002
Apalachicola Bay Aquatic Preserve|10|185|0.0003|1.297|0.612|0.591638540540541|0.180741022269463|355, 514, 5002
Apalachicola Bay Aquatic Preserve|11|170|0.00026|1.6|0.512|0.534128882352941|0.202629147670629|355, 514, 5002
Apalachicola Bay Aquatic Preserve|12|136|0.00038|1.113|0.4925|0.516564779411765|0.156126468883008|355, 514, 5002
Apalachicola National Estuarine Research Reserve|1|201|0.00017|1.95|0.71|0.682078706467662|0.2677397152223|355, 514, 5002
