ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|1|9|0.33|1.71|0.65|0.711111111111111|0.400329066033321|355, 5002
Apalachicola Bay Aquatic Preserve|2|7|0.33|4.304|0.5|1.03185714285714|1.44836234285157|5002
Apalachicola Bay Aquatic Preserve|3|2|0.82|0.9|0.86|0.86|0.0565685424949239|5002
Apalachicola Bay Aquatic Preserve|4|9|0.0004|0.8|0.568|0.511933333333333|0.235542862341443|514, 5002
Apalachicola Bay Aquatic Preserve|5|6|0.488|0.983|0.607|0.647166666666667|0.181657278044858|355, 5002
Apalachicola Bay Aquatic Preserve|6|3|0.313|0.406|0.382|0.367|0.0482804308182933|5002
Apalachicola Bay Aquatic Preserve|7|4|0.405|1.314|0.5455|0.7025|0.418081730446731|355, 5002
Apalachicola Bay Aquatic Preserve|8|11|0.404|0.974|0.574|0.589090909090909|0.161230552033698|5002
Apalachicola Bay Aquatic Preserve|9|4|0.515|0.728|0.62|0.62075|0.111771716756372|5002
Apalachicola Bay Aquatic Preserve|10|8|0.387|0.706|0.5395|0.552125|0.131643932636487|355, 5002
Apalachicola Bay Aquatic Preserve|12|2|0.415|0.425|0.42|0.42|0.00707106781186548|5002
Apalachicola National Estuarine Research Reserve|1|10|0.383|1.71|0.635|0.6944|0.37797713040753|5002
Apalachicola National Estuarine Research Reserve|2|8|0.314|0.724|0.4125|0.453375|0.133443340036137|5002
Apalachicola National Estuarine Research Reserve|3|4|0.465|0.9|0.76|0.72125|0.189577380858934|5002
Apalachicola National Estuarine Research Reserve|4|12|0.304|0.86|0.594|0.59225|0.157146211593477|355, 5002
Apalachicola National Estuarine Research Reserve|5|6|0.424|0.983|0.519|0.580166666666667|0.204757824433321|5002
Apalachicola National Estuarine Research Reserve|6|5|0.287|0.63|0.382|0.4036|0.135585028672048|5002
Apalachicola National Estuarine Research Reserve|7|4|0.405|0.625|0.46|0.4875|0.0953886785735079|5002
Apalachicola National Estuarine Research Reserve|8|12|0.404|0.974|0.59|0.6145|0.177142726225339|355, 5002
Apalachicola National Estuarine Research Reserve|9|8|0.474|0.728|0.5345|0.57575|0.0941074613711064|355, 5002
Apalachicola National Estuarine Research Reserve|10|11|0.387|0.706|0.54|0.541818181818182|0.121871914879367|5002
Apalachicola National Estuarine Research Reserve|11|1|0.554|0.554|0.554|0.554||355
Apalachicola National Estuarine Research Reserve|12|3|0.24|0.425|0.415|0.36|0.104043260233424|5002
Banana River Aquatic Preserve|1|2|1.219|1.2429|1.23095|1.23095|0.0168998520703584|5002
Banana River Aquatic Preserve|2|2|0.798|1.4822|1.1401|1.1401|0.483802459687836|5002
Banana River Aquatic Preserve|3|3|0.6835|1.2151|0.9867|0.961766666666667|0.266675633182586|5002
Banana River Aquatic Preserve|4|4|1.101|1.4468|1.2262|1.25005|0.163609912087665|5002
Banana River Aquatic Preserve|5|4|1.1245|1.2795|1.20695|1.204475|0.0836692048087786|5002
Banana River Aquatic Preserve|6|5|1.0397|1.204|1.1105|1.12174|0.0607565881201372|540, 5002
Banana River Aquatic Preserve|7|3|0.9899|1.1987|1.0175|1.0687|0.113425922962963|5002
Banana River Aquatic Preserve|8|4|1.0371|1.804|1.0779|1.249225|0.370720473088103|540, 5002
Banana River Aquatic Preserve|9|2|0.9559|0.9802|0.96805|0.96805|0.0171826947828331|5002
Banana River Aquatic Preserve|10|1|1.0292|1.0292|1.0292|1.0292||5002
Banana River Aquatic Preserve|11|2|0.9525|1.0989|1.0257|1.0257|0.103520432765711|5002
Banana River Aquatic Preserve|12|3|1.404|2.0836|1.707|1.73153333333333|0.340463585913873|540, 5002
Big Bend Seagrasses Aquatic Preserve|1|14|0.00032|0.828|0.527|0.496165714285714|0.209135266853198|514, 5002
Big Bend Seagrasses Aquatic Preserve|2|9|0.00019|1.32|0.219|0.414661111111111|0.48667581564745|514, 5002
Big Bend Seagrasses Aquatic Preserve|3|7|0.00057|0.783|0.3|0.353367142857143|0.244705592274627|514, 5002
Big Bend Seagrasses Aquatic Preserve|4|13|0.3|1.311|0.527|0.661230769230769|0.353441214783579|5002
