ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|2001|6|0.44|0.89|0.745|0.71|0.153753048750261|5002
Alligator Harbor Aquatic Preserve|2002|10|0.15|0.93|0.675|0.569|0.254272382386378|5002
Alligator Harbor Aquatic Preserve|2003|2|0.69|0.7|0.695|0.695|0.00707106781186548|5002
Alligator Harbor Aquatic Preserve|2006|20|0.17|0.77|0.315|0.362|0.162726764854464|5002
Alligator Harbor Aquatic Preserve|2007|15|0.16|0.88|0.45|0.481333333333333|0.227215022977502|5002
Alligator Harbor Aquatic Preserve|2008|15|0.17|0.5|0.4|0.358666666666667|0.118253158620857|5002
Alligator Harbor Aquatic Preserve|2009|6|0.2|0.84|0.35|0.408333333333333|0.242273949624525|5002
Alligator Harbor Aquatic Preserve|2010|7|0.25|0.69|0.32|0.38|0.166633329999333|5002
Alligator Harbor Aquatic Preserve|2011|2|0.25|0.35|0.3|0.3|0.0707106781186547|5002
Alligator Harbor Aquatic Preserve|2016|4|0.2|0.65|0.42|0.4225|0.22544400635191|5002
Biscayne Bay Aquatic Preserve|2000|1|0.73|0.73|0.73|0.73||5002
Biscayne Bay Aquatic Preserve|2001|3|0.32|0.52|0.44|0.426666666666667|0.100664459136943|5002
Biscayne Bay Aquatic Preserve|2002|1|0.46|0.46|0.46|0.46||5002
Biscayne Bay Aquatic Preserve|2003|1|0.21|0.21|0.21|0.21||5002
Biscayne Bay Aquatic Preserve|2004|1|0.21|0.21|0.21|0.21||5002
Biscayne Bay Aquatic Preserve|2016|46|0.405|2.125|0.489|0.592891304347826|0.360749604035256|4058
Biscayne Bay Aquatic Preserve|2017|125|0.193|0.932|0.456|0.457568|0.114920823795931|4058
Biscayne Bay Aquatic Preserve|2018|114|0.302|0.972|0.4365|0.447561403508772|0.0898970930936329|4058
Biscayne Bay Aquatic Preserve|2019|143|0.164|1.26|0.335|0.378104895104895|0.193056465260001|5026
Biscayne Bay Aquatic Preserve|2020|172|0.174|1.44|0.349|0.438906976744186|0.257904607593015|5026
Biscayne Bay Aquatic Preserve|2021|15|0.234|0.98|0.296|0.3434|0.179951898334765|5026
Cape Haze Aquatic Preserve|2007|2|0.63|0.96|0.795|0.795|0.233345237791561|479
Cape Haze Aquatic Preserve|2008|7|0.231|1.27|0.9|0.845857142857143|0.349985918084061|479
Cape Haze Aquatic Preserve|2009|15|0.183|0.718|0.43|0.4162|0.154296190120542|479
Cape Haze Aquatic Preserve|2010|13|0.265|1.387|0.443|0.533692307692308|0.294933151921862|479
Cape Haze Aquatic Preserve|2011|9|0.316|0.941|0.578|0.579666666666667|0.205790548859757|479
Cape Haze Aquatic Preserve|2012|13|0.323|0.646|0.505|0.493153846153846|0.0856181894165858|479
Cape Haze Aquatic Preserve|2013|11|0.054|0.88|0.484|0.492181818181818|0.240718016850346|479
Cape Haze Aquatic Preserve|2014|11|0.413|1.084|0.535|0.600090909090909|0.192420609366801|479
Cape Haze Aquatic Preserve|2015|11|0.338|0.732|0.527|0.547363636363636|0.128591813679777|479
Cape Haze Aquatic Preserve|2016|3|0.478|0.61|0.482|0.523333333333333|0.0750821772016058|479
Cape Haze Aquatic Preserve|2020|2|0.461|0.483|0.472|0.472|0.015556349186104|479
Cape Haze Aquatic Preserve|2021|3|0.538|1.004|0.604|0.715333333333333|0.252161324023597|476
Estero Bay Aquatic Preserve|1994|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|1996|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|1997|2|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|1998|7|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|1999|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|2000|2|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|2011|2|0.35|0.44|0.395|0.395|0.0636396103067893|5002
Estero Bay Aquatic Preserve|2012|2|0.43|0.54|0.485|0.485|0.0777817459305203|5002
Estero Bay Aquatic Preserve|2013|4|0.05|0.39|0.32|0.27|0.158113883008419|5002
Estero Bay Aquatic Preserve|2014|1|0.49|0.49|0.49|0.49||5002
Estero Bay Aquatic Preserve|2015|3|0.52|0.72|0.57|0.603333333333333|0.104083299973307|5002
Estero Bay Aquatic Preserve|2016|1|0.33|0.33|0.33|0.33||5002
Florida Keys National Marine Sanctuary|1995|238|0.06064901|0.32914694|0.14338447|0.150564439747899|0.0471961064854672|297
Florida Keys National Marine Sanctuary|1996|248|0.07493585|0.31571102|0.158012385|0.162088381814516|0.0435905659654393|297
Florida Keys National Marine Sanctuary|1997|317|0.07585925|0.40091139|0.12163057|0.133686632618297|0.0465644011356952|297
Florida Keys National Marine Sanctuary|1998|295|0.06327697|0.38377109|0.11530463|0.126256301254237|0.0469818928643356|297
Florida Keys National Marine Sanctuary|1999|315|0.03365986|0.38604301|0.13094526|0.132258911492063|0.0456668572419993|297
Florida Keys National Marine Sanctuary|2000|324|0.02435204|0.55097449|0.10154472|0.129828117469136|0.0883390982872956|297
Florida Keys National Marine Sanctuary|2001|346|0.02076322|0.42|0.10541237|0.128830470606936|0.0774531029255898|297, 5002
