ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|2001-06-16|2019-10-15|100|0.00013|0.00081|0.000315|0.0003383|0.000146914769492211
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|2001-06-16|2019-10-15|100|0.00011|0.00088|0.00029|0.0003178|0.000136755920596447
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|2001-06-16|2019-10-15|100|0.00011|0.00108|0.00033|0.0003848|0.000197532659363335
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|2001-06-16|2019-10-15|100|0.00015|0.00105|0.000485|0.000508|0.000231882938073712
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|2001-06-16|2019-10-15|100|0.00013|0.00115|0.000395|0.0004281|0.000198329870099633
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|2001-06-16|2019-10-15|100|0.00015|0.00126|0.00049|0.0005126|0.000237578780129196
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|2006-07-03|2019-10-15|81|0.00011|0.00068|0.00024|0.000260123456790124|0.000109846413541368
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|2020-01-22|2021-09-29|15|0.16|0.55|0.33|0.353333333333333|0.134677745890311
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|2020-01-22|2021-09-29|15|0.16|0.5|0.25|0.275333333333333|0.0824505623879864
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|2020-01-22|2021-09-29|15|0.23|0.53|0.36|0.370666666666667|0.10477640592278
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|2020-01-22|2021-09-29|15|0.11|0.76|0.44|0.466666666666667|0.207834641230085
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|2020-01-22|2021-09-29|15|0.19|1.5|0.33|0.396666666666667|0.317819955020958
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|2020-01-22|2021-09-29|15|0.26|0.71|0.45|0.469333333333333|0.138948431681206
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|2020-01-22|2021-09-29|15|0.17|0.35|0.23|0.242|0.0606158866493407
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-1|2001-06-16|2016-11-10|66|0.13|0.81|0.3|0.307121212121212|0.119971344674983
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-2|2001-06-16|2016-11-10|66|0.11|0.69|0.295|0.321060606060606|0.134486245083094
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-3|2001-06-16|2016-11-10|66|0.11|1.01|0.31|0.349393939393939|0.170392115995645
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-4|2001-06-16|2016-11-10|66|0.18|0.93|0.46|0.487424242424242|0.205645779145079
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-5|2001-06-16|2016-11-10|66|0.13|1.15|0.4|0.449242424242424|0.211029058196409
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-6|2001-06-16|2016-11-10|66|0.15|1.19|0.48|0.505909090909091|0.21747485989262
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-7|2006-07-03|2016-11-10|46|0.11|0.65|0.23|0.24|0.0933095207718198
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS002|2012-11-27|2012-11-27|1|0.294|0.294|0.294|0.294|
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS005|2012-11-27|2012-11-27|1|0.234|0.234|0.234|0.234|
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS018|2012-11-27|2012-11-27|1|0.534|0.534|0.534|0.534|
