ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2013-07-09|2019-12-03|93|3|37|10|10.4623655913979|6.37344889874314
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2013-07-09|2019-12-03|92|1|35|11|12.8913043478261|7.32968752124548
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2013-07-09|2019-12-03|79|3|21|6|7.10126582278481|3.54673897425639
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|2013-07-09|2019-12-04|854|1|70|10|12.5386416861827|7.62563585451377
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2013-07-09|2019-12-03|77|3|56|6|7.12987012987013|6.74995253268037
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2013-07-09|2019-12-03|74|3|19|6|6.60810810810811|3.31793617800331
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2013-07-09|2019-12-03|77|3|25|5|7.33766233766234|5.1799471385496
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2013-07-09|2019-12-03|75|3|30|7|8.92|5.98592944757549
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|2001-03-12|2001-03-12|1|28|28|28|28|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|2001-04-23|2001-04-23|1|15|15|15|15|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|2001-04-23|2001-04-23|1|29|29|29|29|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|2001-04-12|2001-04-12|1|17|17|17|17|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|2001-09-10|2001-09-10|1|4|4|4|4|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|2012-03-13|2012-09-05|3|18|38|25|27|10.1488915650922
