ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|1|4|2|4|2|2.5|1|5002
Big Bend Seagrasses Aquatic Preserve|2|3|3|4|3|3.33333333333333|0.577350269189626|5002
Big Bend Seagrasses Aquatic Preserve|3|2|2|5|3.5|3.5|2.12132034355964|5002
Big Bend Seagrasses Aquatic Preserve|4|4|2|4|3|3|1.15470053837925|5002
Big Bend Seagrasses Aquatic Preserve|7|3|2|3|3|2.66666666666667|0.577350269189626|5002
Big Bend Seagrasses Aquatic Preserve|8|1|5|5|5|5||5002
Big Bend Seagrasses Aquatic Preserve|9|4|3|6|4|4.25|1.25830573921179|5002
Big Bend Seagrasses Aquatic Preserve|10|8|2|7|3|3.625|1.99553072067128|5002
Big Bend Seagrasses Aquatic Preserve|11|1|2|2|2|2||5002
Cape Haze Aquatic Preserve|1|6|7|28.6|10|13.0333333333333|8.23010733020334|479
Cape Haze Aquatic Preserve|2|4|6|8.11|7.725|7.39|0.945339445208263|479
Cape Haze Aquatic Preserve|3|6|7.5|30.5|17.9|20.3166666666667|8.84090870140998|479
Cape Haze Aquatic Preserve|4|5|8|24.1|10.9|12.54|6.61536091230101|479
Cape Haze Aquatic Preserve|5|7|7.33|20.9|11.6|12.2957142857143|5.14619230481093|479
Cape Haze Aquatic Preserve|6|5|4|37.1|10|13.64|13.6909824337043|479
Cape Haze Aquatic Preserve|7|10|2.87|29.2|9.805|12.422|9.30141184026501|479
Cape Haze Aquatic Preserve|8|2|12.8|14.5|13.65|13.65|1.20208152801713|479
Cape Haze Aquatic Preserve|9|7|2.89|42.3|5.1|11|14.1472388354289|479
Cape Haze Aquatic Preserve|10|10|1.6|13.6|3.945|5.886|4.0265513228513|479
Cape Haze Aquatic Preserve|11|8|1.33|29.7|5.485|8.69625|9.7476780202115|479
Cape Haze Aquatic Preserve|12|6|5.41|10.3|8.705|8.27833333333333|2.27894200599021|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|53|2.16|39.4|6.3|8.96566037735849|7.95883676981707|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|39|2.01|13.8|6.49|6.94076923076923|3.33679438400594|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|43|2|30.2|7.9|9.86674418604651|6.71015176924743|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|41|2|42.8|6.85|10.9914634146341|10.1515588854559|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|37|2.46|16.5|6.38|7.20864864864865|3.59167723290183|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|36|2.16|27.6|6.85|7.92944444444444|5.24602703791542|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|47|4|29.2|8.21|9.30468085106383|5.87656985540842|479, 5002
