ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Apalachicola Bay Aquatic Preserve|TRUE|9|1523|2001|2022|-0.0322|0.048|0|262.5|-1
Apalachicola National Estuarine Research Reserve|TRUE|10|2216|1999|2022|-0.1242|0|-0.294117647058824|748.133333333333|-1
Big Bend Seagrasses Aquatic Preserve|TRUE|4|1578|1998|2021|-0.2597|0|-0.0588235294117647|119.006535947712|-1
Biscayne Bay Aquatic Preserve|TRUE|1.38|952|2002|2021|0.009|0.3706|0|14.6541666666667|0
Cape Haze Aquatic Preserve|TRUE|8.78|296|2003|2021|0.1616|0.0001|0.440833333333334|-625.185|1
Florida Keys National Marine Sanctuary|TRUE|3|580|2001|2020|0.2784|0|0.15125|-322.122197802198|1
Fort Pickens State Park Aquatic Preserve|TRUE|12|240|1997|2012|-0.4089|0|-1.67291666666667|3457.97222222222|-2
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|6.14|2550|2001|2021|0.1098|0|0.163636363636364|-244.250666666667|1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|13|991|2004|2021|-0.0096|0.3799|0|10.5|0
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|6.8|281|1994|2021|-0.1641|0.0105|-0.1|299.92|-1
Lemon Bay Aquatic Preserve|TRUE|10.1|186|2003|2020|0.1127|0.0276|0.306|-286.878214285714|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|4.1|2759|1994|2021|0.0028|0.6562|0|4.35|0
Matlacha Pass Aquatic Preserve|TRUE|3.4|113|2003|2021|0.4748|0|0.646428571428571|-1490.95763888889|2
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|24.35|380|1983|2021|-0.2916|0|-0.8125|2045.92647152605|-1
North Fork St. Lucie Aquatic Preserve|TRUE|8|197|2002|2021|-0.0953|0.1411|-0.08125|341.481370192308|0
Pellicer Creek Aquatic Preserve|TRUE|13|725|2009|2021|-0.0358|0.0326|-0.333333333333333|268.625|-1
Pinellas County Aquatic Preserve|TRUE|9|1170|1999|2021|0.0296|0.0102|0.111111111111111|-311.857683982684|1
St. Andrews State Park Aquatic Preserve|TRUE|5|248|2003|2015|-0.2138|0|-0.285714285714286|423.458333333333|-1
St. Martins Marsh Aquatic Preserve|TRUE|4.675|122|2005|2021|-0.1278|0.034|-0.09|172.89|-1
