AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,28,28,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,14,14,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,28,28,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,28,28,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,21,100,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,0,0,7,100,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,21,100,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,7,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,9,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,11,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,15,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,6,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,10,0,0,0,0,0,0,0,0,0,0,0
