AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
48|Nature Coast Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Lab|49|7.1498|53.385|11.5043|13.332993877551|7.40371521426372|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Lab|21|7.0999|18.513|10.361|11.4156238095238|3.41231951169652|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Lab|30|4.8665|22.36|9.5671|10.04042|4.43082715998437|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Lab|41|4.7356|26.736|9.4834|10.8256585365854|5.21291102700668|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Lab|29|4.6948|20.57|8.0976|9.84903103448276|4.0892250673572|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Lab|24|5.8838|17.586|8.96715|9.96796666666667|3.31817797930112|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Lab|30|4.9719|38.7|14.0275|14.5834133333333|7.4966959338987|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Bottom|Lab|15|5|30.252|15|15.7359|8.84291846523856|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Bottom|Lab|34|6.8331|68.407|18.71|22.9300617647059|15.3294822920156|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Bottom|Lab|39|4.966|66.842|13.745|18.5988358974359|12.7611230485509|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Bottom|Lab|36|6.5192|30.085|12.6725|14.0372833333333|5.03621458651521|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Bottom|Lab|27|6.51|24.502|14.693|13.8713555555556|4.79841304129519|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Lab|14|7.58|17.6|12.139|12.0313285714286|3.09285906227893|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Lab|10|8.8209|21.5|11.8145|12.90531|4.34056887834609|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Lab|7|8.8209|17|13.893|13.2639|3.03924318704509|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Lab|10|8.9137|34.1|17.78135|18.53294|8.05560752618944|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Lab|6|13|24.7|14.6815|16.7301666666667|4.49234978231512|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Lab|5|11.01|28.699|12.83|17.4822|7.87913397525388|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Lab|8|12.267|47.4|27.3285|27.20225|12.3062974790494|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
