AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
48|Nature Coast Aquatic Preserve|1999|Colored dissolved organic matter, CDOM|Bottom|Lab|1|16|16|16|16||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|Colored dissolved organic matter, CDOM|Bottom|Lab|9|8|28|15|16.1111111111111|6.21378396076908|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|Colored dissolved organic matter, CDOM|Bottom|Lab|8|5|51|10.5|14.625|15.0327024469036|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|Colored dissolved organic matter, CDOM|Bottom|Lab|6|9|27|11.5|15|7.34846922834954|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|Colored dissolved organic matter, CDOM|Bottom|Lab|6|8|43|12|16.5|13.3379158791769|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|Colored dissolved organic matter, CDOM|Bottom|Lab|6|7|17|12.75215|11.9745666666667|4.121372464928|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|Colored dissolved organic matter, CDOM|Bottom|Lab|24|8.9|38.7|14.3|15.2875|6.35817259089844|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2019|Colored dissolved organic matter, CDOM|Bottom|Lab|7|6.93|19.8|9.72|11.3985714285714|4.4893630898359|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2020|Colored dissolved organic matter, CDOM|Bottom|Lab|9|5.29|27.9|11.7|13.8122222222222|7.74551447254761|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2021|Colored dissolved organic matter, CDOM|Bottom|Lab|89|5.8009|75.901|12.858|15.9347988764045|11.4949123173975|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|Colored dissolved organic matter, CDOM|Bottom|Lab|112|4.8281|80.069|12.5815|15.0171866071429|10.2223083287669|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2023|Colored dissolved organic matter, CDOM|Bottom|Lab|10|8.308|53.385|10.847|15.00863|13.5708202606467|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|1999|Colored dissolved organic matter, CDOM|Bottom|Lab|2|9|11|10|10|1.4142135623731|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2000|Colored dissolved organic matter, CDOM|Bottom|Lab|3|14|18|14|15.3333333333333|2.3094010767585|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2001|Colored dissolved organic matter, CDOM|Bottom|Lab|1|16|16|16|16||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|Colored dissolved organic matter, CDOM|Bottom|Lab|4|7|15|11|11|3.65148371670111|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2003|Colored dissolved organic matter, CDOM|Bottom|Lab|1|14|14|14|14||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2004|Colored dissolved organic matter, CDOM|Bottom|Lab|1|30|30|30|30||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2011|Colored dissolved organic matter, CDOM|Bottom|Lab|1|47.4|47.4|47.4|47.4||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2015|Colored dissolved organic matter, CDOM|Bottom|Lab|6|10.5|22|16.35|16.25|4.99709915851187|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2017|Colored dissolved organic matter, CDOM|Bottom|Lab|2|22.2|45.3|33.75|33.75|16.3341666454093|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2018|Colored dissolved organic matter, CDOM|Bottom|Lab|1|11.2|11.2|11.2|11.2||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2019|Colored dissolved organic matter, CDOM|Bottom|Lab|2|17.8|53.9|35.85|35.85|25.5265548008344|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2020|Colored dissolved organic matter, CDOM|Bottom|Lab|3|8.11|15.6|12.1|11.9366666666667|3.74767038749852|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2021|Colored dissolved organic matter, CDOM|Bottom|Lab|19|5.5834|39.001|15.897|18.0880736842105|8.39335242331971|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|Colored dissolved organic matter, CDOM|Bottom|Lab|40|8.0573|31.907|12.566|13.9662025|5.23776067645704|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2023|Colored dissolved organic matter, CDOM|Bottom|Lab|4|9.3305|12.987|11.2025|11.180625|1.49472123237077|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
