AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Colored dissolved organic matter, CDOM|All|Lab|2001-06-16|2019-10-15|38|0|39|7.5|9|6.60875749862829
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Colored dissolved organic matter, CDOM|All|Lab|2001-06-16|2019-10-15|37|2|26|7|8.86486486486487|5.27658434428394
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Colored dissolved organic matter, CDOM|All|Lab|2001-06-16|2019-10-15|38|1|24|7|8.39473684210526|5.04862557525774
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Colored dissolved organic matter, CDOM|All|Lab|2001-06-16|2019-10-15|38|3|21|11|10.0263157894737|4.3958631788047
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Colored dissolved organic matter, CDOM|All|Lab|2001-06-16|2019-07-02|36|2|26|8|9.75|6.08217536271827
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Colored dissolved organic matter, CDOM|All|Lab|2001-06-16|2019-10-15|38|4|23|10|10.1052631578947|4.50098772153588
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Colored dissolved organic matter, CDOM|All|Lab|2006-10-06|2019-10-15|31|2|15|6|7.25806451612903|3.51157839093746
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Colored dissolved organic matter, CDOM|All|Lab|2020-01-22|2022-07-21|7|5|12|9|8.57142857142857|2.43975018237133
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Colored dissolved organic matter, CDOM|All|Lab|2020-01-22|2022-07-21|7|3|9|7|6.57142857142857|2.29906813420444
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Colored dissolved organic matter, CDOM|All|Lab|2020-01-22|2022-07-21|7|6|13|6|7.42857142857143|2.5727509827124
