AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
48|Nature Coast Aquatic Preserve|1999|6|Colored dissolved organic matter, CDOM|Bottom|Lab|1|16|16|16|16||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|1|Colored dissolved organic matter, CDOM|Bottom|Lab|3|8|16|9|11|4.35889894354067|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|15|15|15|15||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|8|Colored dissolved organic matter, CDOM|Bottom|Lab|2|15|23|19|19|5.65685424949238|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|9|Colored dissolved organic matter, CDOM|Bottom|Lab|2|16|28|22|22|8.48528137423857|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|12|Colored dissolved organic matter, CDOM|Bottom|Lab|1|15|15|15|15||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|3|Colored dissolved organic matter, CDOM|Bottom|Lab|1|11|11|11|11||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|6|6|6|6||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|7|Colored dissolved organic matter, CDOM|Bottom|Lab|2|11|15|13|13|2.82842712474619|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|8|Colored dissolved organic matter, CDOM|Bottom|Lab|1|5|5|5|5||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|9|Colored dissolved organic matter, CDOM|Bottom|Lab|1|51|51|51|51||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|10|Colored dissolved organic matter, CDOM|Bottom|Lab|1|8|8|8|8||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|11|Colored dissolved organic matter, CDOM|Bottom|Lab|1|10|10|10|10||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|10|10|10|10||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|10|10|10|10||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|8|Colored dissolved organic matter, CDOM|Bottom|Lab|1|27|27|27|27||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|11|Colored dissolved organic matter, CDOM|Bottom|Lab|3|9|21|13|14.3333333333333|6.11010092660779|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|1|Colored dissolved organic matter, CDOM|Bottom|Lab|2|11|13|12|12|1.4142135623731|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|16|16|16|16||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|6|Colored dissolved organic matter, CDOM|Bottom|Lab|1|8|8|8|8||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|9|Colored dissolved organic matter, CDOM|Bottom|Lab|2|8|43|25.5|25.5|24.7487373415292|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|11.5043|11.5043|11.5043|11.5043||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|7.3431|7.3431|7.3431|7.3431||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|7|7|7|7||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|14|14|14|14||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|11|Colored dissolved organic matter, CDOM|Bottom|Lab|2|15|17|16|16|1.4142135623731|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|1|Colored dissolved organic matter, CDOM|Bottom|Lab|8|9.8|19.4|12.2|13.6375|3.72939577641511|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|10.6|10.6|10.6|10.6||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|4|Colored dissolved organic matter, CDOM|Bottom|Lab|4|8.9|23.4|10.75|13.45|6.78060960877904|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|7|Colored dissolved organic matter, CDOM|Bottom|Lab|5|12.2|38.7|17.2|21.28|10.2794455103376|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|10|Colored dissolved organic matter, CDOM|Bottom|Lab|3|13.6|16.9|16.5|15.6666666666667|1.80092568789868|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|11|Colored dissolved organic matter, CDOM|Bottom|Lab|3|10|15|15|13.3333333333333|2.88675134594813|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2019|10|Colored dissolved organic matter, CDOM|Bottom|Lab|7|6.93|19.8|9.72|11.3985714285714|4.4893630898359|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2020|1|Colored dissolved organic matter, CDOM|Bottom|Lab|4|8.96|16.2|11.45|12.015|3.03373806823639|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2020|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|23.9|23.9|23.9|23.9||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2020|5|Colored dissolved organic matter, CDOM|Bottom|Lab|2|5.29|13.5|9.395|9.395|5.80534667354156|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2020|7|Colored dissolved organic matter, CDOM|Bottom|Lab|2|5.66|27.9|16.78|16.78|15.7260548135888|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2021|3|Colored dissolved organic matter, CDOM|Bottom|Lab|12|6.4171|19.949|12.047|11.9839083333333|3.41509088670707|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|4|Colored dissolved organic matter, CDOM|Bottom|Lab|12|5.9226|20.45|10.26825|11.1515833333333|4.73846610678514|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|5|Colored dissolved organic matter, CDOM|Bottom|Lab|8|5.8009|15.583|11.825|11.0211375|3.92107283166865|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|6|Colored dissolved organic matter, CDOM|Bottom|Lab|9|6.082|17.586|11.249|11.1051555555556|3.79416416326149|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|7|Colored dissolved organic matter, CDOM|Bottom|Lab|3|9.2728|16.812|10.433|12.1726|4.05950000369504|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|9|Colored dissolved organic matter, CDOM|Bottom|Lab|11|8.5423|75.901|21.482|32.1197545454546|23.5998477105834|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|10|Colored dissolved organic matter, CDOM|Bottom|Lab|11|8.7614|37.418|13.745|16.7294|9.38002462683334|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|11|Colored dissolved organic matter, CDOM|Bottom|Lab|11|9.1394|30.085|15.102|16.4543181818182|6.56474847542816|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2021|12|Colored dissolved organic matter, CDOM|Bottom|Lab|12|9.8337|24.961|16.12|16.4666416666667|5.34405508570179|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|1|Colored dissolved organic matter, CDOM|Bottom|Lab|13|7.9133|26.333|15.51|15.7095230769231|6.12289666649616|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|2|Colored dissolved organic matter, CDOM|Bottom|Lab|11|7.5528|16.882|10.995|11.6700454545455|2.94605776364403|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|3|Colored dissolved organic matter, CDOM|Bottom|Lab|14|4.8655|16.701|10.096|10.5746142857143|3.956062680311|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|4|Colored dissolved organic matter, CDOM|Bottom|Lab|6|7.1245|26.736|12.2295|13.9519833333333|7.14466437851819|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|5|Colored dissolved organic matter, CDOM|Bottom|Lab|9|5.1546|27.391|9.5993|12.4987888888889|7.27635992709343|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|6|Colored dissolved organic matter, CDOM|Bottom|Lab|4|9.0251|23.844|12.841|14.637775|6.39802673245171|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|7|Colored dissolved organic matter, CDOM|Bottom|Lab|10|6.4274|25.058|14.0925|13.99099|5.62298749864242|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|8|Colored dissolved organic matter, CDOM|Bottom|Lab|8|4.8281|28.885|17.937|17.3641375|9.86986090536488|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|9|Colored dissolved organic matter, CDOM|Bottom|Lab|9|8.7643|80.069|24.697|27.8009222222222|21.6798632226877|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|10|Colored dissolved organic matter, CDOM|Bottom|Lab|12|8.0025|21.131|10.7445|12.6696833333333|4.57323169101424|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|11|Colored dissolved organic matter, CDOM|Bottom|Lab|10|10.098|67.58|12.6005|18.9387|17.2941455093913|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|12|Colored dissolved organic matter, CDOM|Bottom|Lab|6|7.0451|21.882|11.162|12.6799|5.66572613245646|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2023|1|Colored dissolved organic matter, CDOM|Bottom|Lab|10|8.308|53.385|10.847|15.00863|13.5708202606467|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|1999|10|Colored dissolved organic matter, CDOM|Bottom|Lab|1|9|9|9|9||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1999|12|Colored dissolved organic matter, CDOM|Bottom|Lab|1|11|11|11|11||Southwest Florida Water Management District - Water Quality Monitoring|479
