AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|326|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1615|0.2488|0.142857142857143|6.36263736263736|4.3991|0.4935|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|116|9|2007|2023|2023-03-01T12:20:00Z|18|||    NA|||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|269|7|2016|2022|2022-11-30T10:18:00Z|12.6424|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|2222|23|2001|2023|2023-01-19T11:35:00Z|17|TRUE|0.3939|0.0000|0.970075757575758|-3.92016559206349|2.934|0.9916|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|38|7|2001|2022|2022-07-21T11:20:00Z|7|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|19|6|2006|2021|2021-11-08T10:18:00Z|11|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|8|1|2001|2001|2001-06-21T00:00:00Z|13|||    NA|||||
