AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|326|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1615|0.2488|0.142857142857143|6.36263736263736|4.3991|0.4935|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|116|9|2007|2023|2023-03-01T12:20:00Z|18|||    NA|||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|209|7|2016|2022|2022-11-02T10:38:00Z|12.70481|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|2169|23|2001|2023|2023-01-19T11:35:00Z|17|TRUE|0.3901|0.0000|0.906666666666667|-3.86436902147526|3.0945|0.9894|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|38|7|2001|2022|2022-07-21T11:20:00Z|7|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|18|6|2006|2021|2021-11-08T10:14:00Z|9.25|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|8|1|2001|2001|2001-06-21T00:00:00Z|13|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|206|16|2001|2023|2023-03-20T12:14:00Z|45.65|TRUE|-0.2401|0.0799|-1.08333333333333|69.4076388888889|12.5368|0.3247|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1450|13|2011|2023|2023-01-24T09:03:00Z|15.45|TRUE|0.1917|0.0203|0.732563025210084|15.0312244352869|8.8522|0.6355|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|969|22|2001|2022|2022-07-17T13:47:00Z|6|TRUE|0.2552|0.0002|0.114912280701754|5.37810846560847|14.7682|0.1934|1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|6|2|2021|2022|2022-04-12T14:23:00Z|8|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|546|15|2001|2023|2023-01-30T09:34:00Z|13.2|TRUE|-0.2354|0.0036|-0.470976307189543|22.5910289395363|14.2154|0.2213|-1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|155|10|2007|2023|2023-03-22T11:50:00Z|17.4|TRUE|-0.1756|0.0697|-0.498413636363636|22.7159090909091|10.514|0.4848|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1387|10|2007|2023|2023-03-22T11:50:00Z|38.7|TRUE|-0.4004|0.0000|-2.53620648148148|45.1404287026942|4.2886|0.9607|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|257|8|2016|2023|2023-03-22T10:00:00Z|14.73912334|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|84|7|2016|2022|2022-11-03T12:04:00Z|13.09743|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|137|3|2020|2022|2022-07-20T09:27:00Z|7|||    NA|||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|225|7|2006|2022|2022-12-07T09:56:00Z|9|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|369|23|2001|2023|2023-04-05T10:45:00Z|35|TRUE|0.1937|0.0661|0.57843137254902|18.6203781512605|10.2063|0.5119|0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|312|7|2017|2023|2023-01-30T09:15:00Z|19|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|26|4|2020|2023|2023-02-08T11:25:00Z|11.49816769|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|177|4|2020|2023|2023-03-07T12:55:00Z|35.99006|||    NA|||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|3702|13|1999|2023|2023-01-19T10:51:00Z|10|TRUE|0.1218|0.1246|0.0410317812710669|10.3794843274907|2.8242|0.9929|0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|23|3|2020|2022|2022-02-07T12:20:00Z|55|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|895|6|2007|2012|2012-11-28T13:48:00Z|54.4|||    NA|||||
