AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|0|39|7.5|9|6.60875749862829
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|37|2|26|7|8.86486486486487|5.27658434428394
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|1|24|7|8.39473684210526|5.04862557525774
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|3|21|11|10.0263157894737|4.3958631788047
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-07-02|36|2|26|8|9.75|6.08217536271827
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|4|23|10|10.1052631578947|4.50098772153588
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Colored dissolved organic matter, CDOM|Surface|Lab|2006-10-06|2019-10-15|31|2|15|6|7.25806451612903|3.51157839093746
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-07-21|7|5|12|9|8.57142857142857|2.43975018237133
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-07-21|7|3|9|7|6.57142857142857|2.29906813420444
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-07-21|7|6|13|6|7.42857142857143|2.5727509827124
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-07-21|7|3|14|11|9.57142857142857|3.59894164336975
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-07-21|7|3|10|8|7.57142857142857|2.29906813420444
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-07-21|7|7|14|11|10.8571428571429|2.911389784311
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-07-21|7|5|14|9|8.85714285714286|2.79455252402309
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-09|2004-04-08|9|9|76|11|29.1111111111111|26.5774549404399
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2017-01-14|2019-07-31|18|5|54|14|21.0555555555556|16.4512549931509
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2017-01-14|2019-07-31|19|7|54|19|23.421052631579|14.7509539784671
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-05-29|2002-07-08|2|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-01-29|2002-07-08|3|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-05-29|2002-07-08|2|10|11|10.5|10.5|0.707106781186548
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|8|8|8|8|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-5-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-6-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|10|10|10|10|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-7-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2018-04-05|2018-04-05|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2018-04-05|2018-04-05|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2018-04-05|2018-04-05|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-08|2007-08-21|30|2|138|16|27.3333333333333|31.4448979835426
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-08|2007-10-03|31|0|140|13|26.7096774193548|32.2295863541427
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-08|2007-08-21|30|3|141|16|28.0333333333333|32.5083366849642
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-22|2002-06-01|6|6|29|19|17.8333333333333|10.0083298640016
