AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|131|8|2013|2022|2022-12-07T14:30:00Z|96.8|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4969|23|2000|2022|2022-09-01T11:40:00Z|93.1|TRUE|0.1624|0.0007|0.317046661793373|87.7879247486594|4.8335|0.939|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|6312|24|2000|2023|2023-03-01T12:20:00Z|91.7|TRUE|-0.0524|0.1997|-0.128846153846154|91.0738866111455|12.0367|0.3609|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7264|32|1991|2022|2022-12-30T00:00:00Z|56|TRUE|0.4427|0.0000|1.91303538541667|10.9985887113703|5.6591|0.8951|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1136|19|1999|2023|2023-01-19T11:35:00Z|71.1|TRUE|-0.0333|0.7181|-0.123925264550265|71.9029389880953|7.6679|0.7427|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4854|13|1995|2023|2023-02-20T13:57:00Z|89.1|TRUE|0.3979|0.0000|1.44514132925898|47.7020064870355|13.2164|0.2794|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7589|29|1992|2022|2022-12-19T13:05:00Z|90.8|TRUE|0.143|0.0114|0.465377064875666|83.7561035993845|20.6076|0.0377|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|26|7|2017|2023|2023-04-10T10:20:00Z|79.45|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|72|6|2008|2021|2021-10-27T09:53:00Z|75.25|||    NA|||||
