AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|103|8|2013|2022|2022-12-07T14:30:00Z|96.3|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3789|23|2000|2022|2022-09-01T11:40:00Z|94.4|TRUE|0.1632|0.0004|0.299770833333334|89.5448022504456|2.5955|0.9951|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4780|24|2000|2023|2023-03-01T12:20:00Z|92.9|TRUE|-0.0295|0.4780|-0.0693813131313139|91.4498612967914|10.4683|0.4888|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|5226|32|1991|2022|2022-12-30T00:00:00Z|1.07392|TRUE|0.5676|0.0000|3.04078746485264|-19.8734480219766|1.1034|0.9999|2
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|557|17|2001|2023|2023-01-19T11:35:00Z|74.9|TRUE|-0.1225|0.1002|-0.81011904761905|90.3314715608466|4.6637|0.9464|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2701|13|1995|2023|2023-02-20T13:57:00Z|89.9|TRUE|0.3308|0.0001|2.09182761682762|35.421337172278|14.0569|0.2299|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2741|29|1992|2022|2022-12-19T13:04:00Z|93.8|TRUE|0.1272|0.0335|0.570061634582911|85.4362965951775|14.5189|0.2056|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|10|4|2018|2021|2021-06-07T06:55:00Z|77.6|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|557|16|2002|2021|2021-10-27T09:53:00Z|74.5|TRUE|0.038|0.6847|0.0729166666666679|76.5810185185185|4.5937|0.9492|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4343|29|1993|2023|2023-03-20T12:15:00Z|61.6|TRUE|-0.0933|0.0405|-0.241176470588236|72.3570598918625|21.9785|0.0245|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|110|21|1995|2023|2023-02-03T13:45:00Z|93.51336181|TRUE|-0.0986|0.2643|-0.148376218097826|98.2983076833635|27.4534|0.0039|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2023|12|2011|2023|2023-01-24T09:03:00Z|84.2|TRUE|-0.0837|0.2993|-0.679029717548077|79.6962607583073|9.2145|0.6021|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14562|29|1995|2023|2023-03-07T13:24:00Z|94.7|TRUE|0.1982|0.0000|0.20060105349721|91.0144423387047|9.2165|0.6019|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|16|4|2004|2020|2020-03-09T11:09:00Z|86.75|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|2018-05-01T00:00:00Z|98.01|TRUE|0.1078|0.2311|0.328225|95.0468133116883|4.68|0.9457|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|202|13|1992|2023|2023-01-30T09:53:00Z|89.25|TRUE|0.3548|0.0000|2.83333333333333|6.07431985685398|7.8139|0.7299|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|358|15|2000|2023|2023-03-22T11:50:00Z|80|TRUE|0.0239|0.6075|0.160416666666665|75.871875|15.3855|0.1655|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|738|16|2000|2023|2023-03-22T11:50:00Z|83.1|TRUE|-0.1362|0.0880|-0.327499999999998|87.8384290709291|10.4112|0.4938|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|8984|33|1991|2023|2023-03-22T10:00:00Z|1.426435|TRUE|0.6577|0.0000|3.16237021645455|-19.433879774322|0.9507|1|2
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|681|22|1992|2022|2022-12-23T00:00:00Z|81.7|TRUE|0.3407|0.0000|1.45066844919786|54.0504595588235|5.7004|0.8926|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3375|30|1993|2022|2022-12-23T00:00:00Z|70|TRUE|0.7335|0.0000|3.62598389761905|0.239169309620277|3.1485|0.9886|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2736|26|1998|2023|2023-02-01T10:49:00Z|88|TRUE|-0.0885|0.0426|-0.197222222222223|88.9498511904762|14.0806|0.2286|-1
