AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|7|Dissolved Oxygen Saturation|Bottom|Field|10|77.6|107.8|97.1|95.83|8.07589692301178|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|8|Dissolved Oxygen Saturation|Bottom|Field|10|55.6|110|86.6|85.01|17.9037209043881|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|9|Dissolved Oxygen Saturation|Bottom|Field|10|76.6|117.2|99.15|99.48|13.1173167987969|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Dissolved Oxygen Saturation|Bottom|Field|10|76.6|98.7|81.9|84.92|8.00302720502964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Dissolved Oxygen Saturation|Bottom|Field|10|79.3|102.2|89.75|89.77|6.31788466709125|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Dissolved Oxygen Saturation|Bottom|Field|8|84.6|99.7|89.8|91.3625|5.62848304861723|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Dissolved Oxygen Saturation|Bottom|Field|10|105.5|138|114|117.36|11.668114195914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Dissolved Oxygen Saturation|Bottom|Field|10|76.5|142.8|98.5|100.87|18.8086888904511|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Dissolved Oxygen Saturation|Bottom|Field|9|78.4|92.8|84.5|84.9|5.30730628473616|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Dissolved Oxygen Saturation|Bottom|Field|10|75.3|108.2|89.95|90.01|10.1412743008186|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Dissolved Oxygen Saturation|Bottom|Field|10|63.2|100.7|85.65|85.67|9.61319116862057|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Dissolved Oxygen Saturation|Bottom|Field|10|81.2|108.2|94.75|94.86|11.1233687942697|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Dissolved Oxygen Saturation|Bottom|Field|10|60.5|122.7|83.6|85.81|17.2515667565458|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|8|Dissolved Oxygen Saturation|Bottom|Field|10|52.2|124.8|80.25|83.1|21.4259966707113|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Dissolved Oxygen Saturation|Bottom|Field|10|73.9|99.5|81.3|82.95|8.38970930498919|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Dissolved Oxygen Saturation|Bottom|Field|10|80.7|103.7|91.25|93.3|7.58434059244587|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Dissolved Oxygen Saturation|Bottom|Field|9|80.5|105|93.3|94.6111111111111|7.48372307819518|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Dissolved Oxygen Saturation|Bottom|Field|6|80.8|94.2|87.35|87.0333333333333|4.62284183881156|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Dissolved Oxygen Saturation|Bottom|Field|10|85.5|99.1|92.95|93.18|4.06360540516533|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Dissolved Oxygen Saturation|Bottom|Field|10|89.5|119.7|103.85|103.81|8.90560996725597|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Dissolved Oxygen Saturation|Bottom|Field|10|80.3|131.7|92.45|94.31|14.3456884734675|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Dissolved Oxygen Saturation|Bottom|Field|11|67.6|99.3|85.6|84.7636363636364|10.0599475870675|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Dissolved Oxygen Saturation|Bottom|Field|10|75.8|142.4|88.05|95.4|19.2978409845938|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Dissolved Oxygen Saturation|Bottom|Field|10|71.8|108.9|87|89.56|12.3257814717319|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Dissolved Oxygen Saturation|Bottom|Field|10|43|96.2|85.6|80.23|16.4098242931889|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Dissolved Oxygen Saturation|Bottom|Field|11|44.1|98.2|63.3|67.3818181818182|16.032829954928|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Dissolved Oxygen Saturation|Bottom|Field|3|77.1|80.3|79.9|79.1|1.74355957741627|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Dissolved Oxygen Saturation|Bottom|Field|11|62.2|105.1|83.3|83.5272727272727|12.3808796867663|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Dissolved Oxygen Saturation|Bottom|Field|10|75.7|134|86|90.68|16.9039640321435|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|12|Dissolved Oxygen Saturation|Bottom|Field|10|83.1|125.8|110.7|109.46|10.6864608006788|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Dissolved Oxygen Saturation|Bottom|Field|10|91.2|120.8|105.35|105.13|10.1778681461296|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Dissolved Oxygen Saturation|Bottom|Field|10|86.8|110.3|96|97.11|7.87886765693875|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|3|Dissolved Oxygen Saturation|Bottom|Field|11|45.4|94.9|80.3|78.5181818181818|14.5103975260375|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Dissolved Oxygen Saturation|Bottom|Field|10|80.6|118.2|97.35|97.45|13.925376515955|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Dissolved Oxygen Saturation|Bottom|Field|5|69.7|85.3|72.1|74.2|6.33719180710194|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Dissolved Oxygen Saturation|Bottom|Field|14|31.6|91.8|77.85|76.6857142857143|15.5366988446391|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|7|Dissolved Oxygen Saturation|Bottom|Field|10|36.6|101.6|86|80.75|19.0697695610385|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Dissolved Oxygen Saturation|Bottom|Field|10|29.5|120|81.45|80.47|25.1539725159533|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Dissolved Oxygen Saturation|Bottom|Field|10|28.6|98.5|80.25|71.73|21.4754148841051|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|10|Dissolved Oxygen Saturation|Bottom|Field|9|73.6|109.2|78.6|85.1888888888889|13.475110801441|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|11|Dissolved Oxygen Saturation|Bottom|Field|10|70.6|112.7|76.2|82.64|13.7238802417133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|12|Dissolved Oxygen Saturation|Bottom|Field|10|83.9|116.2|98.25|98.42|8.77063281639358|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|1|Dissolved Oxygen Saturation|Bottom|Field|10|97.6|135.9|115.65|116.97|13.614375572248|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|2|Dissolved Oxygen Saturation|Bottom|Field|11|75.3|91.5|83.3|83.7636363636364|5.14903344857513|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|3|Dissolved Oxygen Saturation|Bottom|Field|8|86.7|96.6|90.7|90.65|3.04771577227461|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|4|Dissolved Oxygen Saturation|Bottom|Field|11|93.2|150|108.8|109.436363636364|14.9979513752561|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|5|Dissolved Oxygen Saturation|Bottom|Field|12|61.1|101.3|88.1|84.8416666666667|11.9051141289885|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|6|Dissolved Oxygen Saturation|Bottom|Field|5|50|98.6|90.7|85.08|20.168961301961|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|7|Dissolved Oxygen Saturation|Bottom|Field|9|57|114.4|80.5|86.1888888888889|20.7839748631274|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|8|Dissolved Oxygen Saturation|Bottom|Field|11|56.7|98.3|81.1|79.5636363636364|15.6983612346813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|9|Dissolved Oxygen Saturation|Bottom|Field|11|54.8|91.1|83.1|79.0909090909091|11.2238544667556|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|10|Dissolved Oxygen Saturation|Bottom|Field|10|8.3|98.8|80.85|72.92|26.5062592188671|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|11|Dissolved Oxygen Saturation|Bottom|Field|10|1.7|110.4|62.4|70.75|34.3136917927005|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|12|Dissolved Oxygen Saturation|Bottom|Field|11|85.8|115.9|91.1|94.2181818181818|8.57027632947949|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|1|Dissolved Oxygen Saturation|Bottom|Field|10|84.9|118.7|94.35|97.37|10.0903749517383|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|2|Dissolved Oxygen Saturation|Bottom|Field|10|80.3|106|100.55|97.35|8.83267293128819|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|3|Dissolved Oxygen Saturation|Bottom|Field|10|2.1|131.4|93.15|89.64|33.7203268733333|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|4|Dissolved Oxygen Saturation|Bottom|Field|10|44.8|94.5|82.8|75.72|17.9239628554749|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|5|Dissolved Oxygen Saturation|Bottom|Field|11|45|147.2|80.9|86.9636363636364|32.4313512739532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|6|Dissolved Oxygen Saturation|Bottom|Field|11|42.9|108.3|77.5|78.7181818181818|18.8986146678437|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|7|Dissolved Oxygen Saturation|Bottom|Field|10|36.4|111|84.75|78.96|25.3136414694616|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
