AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|All|Field|118|55.6|125|94.2|93.3067796610169|11.4504710373275|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|All|Field|230|52.2|158|92.2|93.6473913043478|14.4111785569674|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|All|Field|226|43|142.4|92.25|91.8017699115044|14.4097280862672|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|All|Field|233|28.6|120.8|87.3|87.7150214592275|15.3027208287438|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|All|Field|216|1.7|150|90.7|89.7657407407407|17.6678826308659|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|All|Field|234|2.1|147.2|92.3|91.1307692307692|19.9999032681715|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|All|Field|240|53.2|178.3|94.2|93.3412916666667|14.7774399608802|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|All|Field|238|6.4|132.7|93.35|92.2457983193277|15.4476973552503|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|All|Field|240|9.4|126.5|86.75|85.7525416666667|13.4727668210415|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|All|Field|193|6.36|132.7|80.1|78.8529533678756|16.551723226088|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|All|Field|220|9.4|119.4|89.15|88.9128181818182|13.4839509291919|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|All|Field|359|26.4|147|86.5|86.3802228412256|13.6749096983295|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|All|Field|449|0.4|158|90|87.4385077951002|18.4752589448932|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|226|18.7|119.9|95.4|90.3694690265487|19.6282222363937|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|54|6.6|131.5|85.95|83.8440740740741|24.3476718129556|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|176|11.7|122|94.5|91.7732954545455|15.7051082660818|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|169|6.04|165.4|100.6|97.9837278106509|17.3430555869529|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|346|33.7|145.9|103.95|101.347427745665|15.751128030522|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|All|Field|343|19.3|135.7|102.2|98.5810495626822|18.3952580037316|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
