AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|7|Dissolved Oxygen Saturation|All|Field|20|75.5|108.1|98.45|97.21|8.87627826228277|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|8|Dissolved Oxygen Saturation|All|Field|20|55.6|110|91.45|90.01|15.8914044955789|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|9|Dissolved Oxygen Saturation|All|Field|20|76.6|125|102.9|101.73|12.7490804621972|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Dissolved Oxygen Saturation|All|Field|20|75.4|98.7|84.05|86.06|8.05451164843263|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Dissolved Oxygen Saturation|All|Field|20|79.3|102.2|90.65|91.28|6.02596137776503|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Dissolved Oxygen Saturation|All|Field|18|83.6|110.9|93.2|93.5777777777778|7.51230798369117|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Dissolved Oxygen Saturation|All|Field|20|104.2|138|111.85|114.905|9.69701391910769|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Dissolved Oxygen Saturation|All|Field|20|76.5|158|102.8|104.425|19.0575271770832|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Dissolved Oxygen Saturation|All|Field|19|76.5|99.7|84.9|85.8421052631579|6.08635229103001|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Dissolved Oxygen Saturation|All|Field|20|75.3|108.2|91.45|91.02|9.36885096588971|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Dissolved Oxygen Saturation|All|Field|20|63.2|100.7|87.45|87.375|8.55698391281709|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Dissolved Oxygen Saturation|All|Field|20|81.2|110.5|95.9|96.405|10.1767782617818|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Dissolved Oxygen Saturation|All|Field|20|60.5|122.7|93.35|91.01|15.3136987178491|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|8|Dissolved Oxygen Saturation|All|Field|20|52.2|127.1|86.65|88.78|21.6821197254667|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Dissolved Oxygen Saturation|All|Field|20|73.9|99.5|84.35|84.475|8.47937901152276|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Dissolved Oxygen Saturation|All|Field|20|80.7|106.1|91.25|93.5|7.47057385240321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Dissolved Oxygen Saturation|All|Field|18|80.5|108.3|93.9|95.9277777777778|6.70950209036808|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Dissolved Oxygen Saturation|All|Field|13|80.8|94.2|87.4|87.9461538461539|3.99241267585892|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Dissolved Oxygen Saturation|All|Field|20|85.5|99.4|93.75|94.09|3.52463510616049|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Dissolved Oxygen Saturation|All|Field|20|77.4|119.7|101.9|101.625|9.04223278201853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Dissolved Oxygen Saturation|All|Field|20|80.3|131.7|92.75|93.965|10.2073902536091|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Dissolved Oxygen Saturation|All|Field|20|67.6|104.6|86.35|87.415|10.0383095137945|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Dissolved Oxygen Saturation|All|Field|20|75.8|142.4|93.95|96.925|16.3554875709717|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Dissolved Oxygen Saturation|All|Field|20|71.8|111.6|96.45|94.865|12.2469878144104|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Dissolved Oxygen Saturation|All|Field|20|43|113|88.1|85.78|13.8370441017467|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Dissolved Oxygen Saturation|All|Field|20|44.1|101.5|67.6|71.815|15.9222543696088|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Dissolved Oxygen Saturation|All|Field|6|77.1|114.7|82.1|88.4166666666667|14.254320982308|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Dissolved Oxygen Saturation|All|Field|20|62.2|105.1|86.1|87.655|10.8086454188059|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Dissolved Oxygen Saturation|All|Field|20|75.7|134|86.2|90.095|12.562453456316|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|12|Dissolved Oxygen Saturation|All|Field|20|83.1|125.8|108.1|106.605|9.23440221186658|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Dissolved Oxygen Saturation|All|Field|20|91.2|120.8|105.9|105.475|7.98115378811069|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Dissolved Oxygen Saturation|All|Field|20|85.5|110.3|95.15|95.515|6.87415257935191|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|3|Dissolved Oxygen Saturation|All|Field|20|45.4|94.9|85.15|81|11.5955072969527|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Dissolved Oxygen Saturation|All|Field|20|80|118.2|95.15|95.11|10.7932678822935|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Dissolved Oxygen Saturation|All|Field|10|69|85.4|72|74.05|6.0775086269878|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Dissolved Oxygen Saturation|All|Field|25|31.6|98.8|84.8|80.952|13.7238879330895|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|7|Dissolved Oxygen Saturation|All|Field|20|36.6|103.2|86.9|84.095|14.7733926902031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Dissolved Oxygen Saturation|All|Field|20|29.5|120.3|85.45|86.66|22.813417104853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Dissolved Oxygen Saturation|All|Field|20|28.6|100.4|82.6|77.995|17.7051427259813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
