AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2868|18|2002|2021|2021-11-22T00:00:00Z|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3463|20|2000|2021|2021-11-22T00:00:00Z|9.75|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|64|12|1999|2021|2021-12-15T00:00:00Z|13.495|TRUE|0.023|0.6511|0.58825|11.9178657670455|15.9323|0.0683|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4256|33|1986|2021|2021-12-28T00:00:00Z|1|TRUE|0.0918|0.0126|0.022|1.26517055860806|19.2524|0.0567|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|28|15|1998|2022|2022-03-19T00:00:00Z|0.36400867|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2599|27|1993|2020|2020-07-07T00:00:00Z|0.6735|TRUE|0.4102|0.0000|0.0497035256410257|0.330464863215488|6.1055|0.8662|1
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|51|10|2000|2018|2018-09-17T00:00:00Z|11|TRUE|-0.4603|0.0696|-0.307714954545455|11.840620530303|7.0241|0.4264|0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|45|9|2001|2022|2022-01-05T00:00:00Z|4.8|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2899|28|1994|2021|2021-10-27T00:00:00Z|3.3429|TRUE|0.125|0.0021|0.0383111111111111|2.93631239697802|7.7311|0.7372|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|765|21|1999|2021|2021-10-25T00:00:00Z|7.9|TRUE|-0.0237|0.7041|-0.0203846153846155|10.0554295704296|14.7742|0.1931|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|93|19|1995|2021|2021-09-28T00:00:00Z|0.32826838|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|601|21|1999|2022|2022-01-03T00:00:00Z|3.84|TRUE|0.0462|0.4425|0.0231017857142857|3.75923324404762|9.6145|0.5654|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|21797|35|1987|2022|2022-10-09T00:00:00Z|0.28657945|TRUE|-0.0373|0.3031|-0.00142685642855813|0.453415086633907|10.4718|0.4885|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|32|4|2004|2021|2021-11-18T00:00:00Z|5.337675|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|212|16|1982|2021|2021-06-29T00:00:00Z|5|TRUE|-0.2737|0.0001|0|5|||-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|835|22|1997|2022|2022-03-16T00:00:00Z|5|TRUE|-0.3176|0.0000|-0.242783835595238|7.45478552175581|6.8715|0.8094|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|366|16|2002|2021|2021-11-17T00:00:00Z|6.7|TRUE|0.1537|0.0123|0.154963235294118|5.0328125|6.1021|0.8665|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2792|19|2002|2021|2021-12-01T00:00:00Z|6.2|TRUE|0.2452|0.0000|0.289332706766917|5.5124909348907|2.7268|0.9939|1
