AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|678|13|2001|2019|2019-10-15T00:00:00Z|5|TRUE|0.2515|0.0019|0.163865546218487|4.16848429348429|7.7632|0.7343|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2631|17|2002|2019|2019-12-04T10:00:00Z|11|TRUE|-0.067|0.2726|-0.127892068133296|13.3082834463877|3.8948|0.9729|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3188|19|2000|2019|2019-12-04T10:00:00Z|9.7|TRUE|-0.0105|0.9064|-0.00823657773386033|11.4925272311832|2.8094|0.993|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|41|7|1999|2017|2017-05-04T00:00:00Z|9|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3585|30|1990|2019|2019-10-22T00:00:00Z|1|TRUE|0.0187|0.5915|0.00581398399580218|1.8879731272626|21.7347|0.0265|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2203|25|1993|2020|2020-07-07T00:00:00Z|0.6603|TRUE|0.4057|0.0000|0.0527100244872972|0.233142323596542|5.0232|0.93|1
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|34|7|2000|2016|2016-07-27T00:00:00Z|11|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|28|8|2001|2022|2022-01-05T00:00:00Z|4.95|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2502|27|1994|2020|2020-12-08T11:06:00Z|3.3423|TRUE|0.1042|0.0123|0.0287291666666667|3.17581878428153|6.7095|0.8221|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|696|19|1999|2017|2017-06-26T00:00:00Z|8.5|TRUE|0.0693|0.1525|0.0746153846153847|9.21416666666667|16.8121|0.1136|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|61|17|1995|2011|2011-07-14T00:00:00Z|0.20439494|TRUE|-0.0294|0.3537|-0.00366114923076923|0.189868010178571|6.8538|0.8108|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|491|18|1999|2018|2018-06-20T00:00:00Z|3.7287|TRUE|0.0203|0.6854|0.0135370370370371|3.94398444444444|16.249|0.1321|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|17237|32|1989|2020|2020-12-16T00:00:00Z|0.27556301|TRUE|-0.0878|0.0210|-0.00363449160729381|0.4843733853|18.4958|0.0708|-1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|44|11|1998|2012|2012-09-25T00:00:00Z|3.65|TRUE|-0.7013|0.0008|-0.675|8.69266666666667|7.062|0.4225|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|617|18|1997|2016|2016-07-14T00:00:00Z|6|TRUE|-0.3215|0.0000|-0.333484848484848|8.9515|9.8135|0.5472|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|175|13|2002|2018|2018-06-11T10:25:00Z|7.4|TRUE|0.1612|0.0658|0.199107142857142|6.2125|6.9498|0.8031|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1504|16|2002|2018|2018-06-11T11:47:00Z|5.95|TRUE|0.2794|0.0000|0.362142857142857|4.20028205086859|3.9799|0.9705|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|75|9|2000|2017|2017-06-15T00:00:00Z|3.9|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|41|6|2001|2017|2017-06-01T00:00:00Z|3.4|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|301|23|1997|2019|2019-10-16T00:00:00Z|2.4|TRUE|-0.2047|0.0267|-0.025|3.89|12.2368|0.2003|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|74|10|1999|2017|2017-03-13T00:00:00Z|2.275|TRUE|0.3939|0.0109|0.165|0.4429375|8.1006|0.524|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|11|3|2001|2017|2017-05-09T00:00:00Z|0.61|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3143|23|1997|2019|2019-12-17T00:00:00Z|5.6|TRUE|0.051|0.1936|0.035432098765432|7.86508121371158|19.4801|0.053|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|178|14|1999|2022|2022-01-11T00:00:00Z|4.6|TRUE|0.3163|0.0012|0.15|2.15722222222222|11.1187|0.4334|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|3|2|2006|2013|2013-06-13T00:00:00Z|11.345|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|18|6|2005|2017|2017-10-04T00:00:00Z|8|||    NA|||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|1337|6|2005|2016|2016-02-18T00:00:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|321|9|1999|2017|2017-06-21T00:00:00Z|15|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|996|15|2002|2017|2017-05-31T00:00:00Z|6.5|TRUE|0.1974|0.0116|0.305|4.67291458541459|6.4915|0.8386|1
