AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|3.4|3.4|3.4|3.4||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|1|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|9.1|9.1|9.1|9.1||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|3|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|1.9|3.2|2.55|2.55|0.919238815542512|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|5|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|3.7|16.8|4.1|8.2|7.45050333870135|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|3|17.2|10.1|10.1|10.040916292849|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|2.6|4.2|2.7|3.16666666666667|0.89628864398325|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|5.6|5.6|5.6|5.6||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|11|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|7.9|7.9|7.9|7.9||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|1|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|1.6|2.3|1.95|1.95|0.494974746830583|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|3|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|1.7|7.6|4.65|4.65|4.17193000900063|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|5|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|1.6|6.7|4.15|4.15|3.60624458405139|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|8|8|8|8||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|3.3|3.3|3.3|3.3||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|11|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|4.7|7.3|6|6|1.83847763108502|RiverKeeper|10000
