AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|15|1|12.3|4.5|4.54|3.43111810181046|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|3|2|7|3.7|4.23333333333333|2.54230866208911|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|20|1|62|5.65|8.53|12.9954283459506|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|7|1|12.1|7.4|7.2|4.88330489183982|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|25|1|27.9|6.2|9.116|7.29809792571553|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|5|5.6|11.7|7.8|7.9|2.36326045961929|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|16|1|20.9|6.1|8.23125|5.77474025389887|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|4|2.4|7.6|4.15|4.575|2.26329405955125|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|19|1.1|25.1|4.2|7.73157894736842|6.55134020483841|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|4|2.4|12.2|7.95|7.625|4.02854398842394|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|20|1|16.8|5.9|6.2|3.79320722511064|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|5|2.86|4.2|3.8|3.672|0.550381685741813|RiverKeeper|10000
