AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1762|15|2002|2021|2021-11-22T00:00:00Z|10.8|TRUE|0.0817|0.2569|0.12312925170068|7.59838032581454|5.9743|0.8751|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2204|20|2000|2021|2021-11-22T00:00:00Z|9.2|TRUE|0.2246|0.0001|0.32857905982906|2.74828904991948|4.9588|0.9331|1
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|42|8|1999|2021|2021-12-15T00:00:00Z|8.7|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3893|32|1990|2021|2021-12-28T00:00:00Z|1|TRUE|0.0683|0.0632|0.0160666666666667|1.68369545454545|16.9789|0.1085|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|452|16|2000|2020|2020-07-07T00:00:00Z|1.315|TRUE|-0.0515|0.7353|-0.0146666666666667|2.12986758942812|11.9564|0.3669|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|37|7|2000|2016|2016-07-27T00:00:00Z|11|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|38|9|2001|2022|2022-01-05T00:00:00Z|3.75|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|417|17|1994|2021|2021-10-27T00:00:00Z|2.9652|TRUE|0.0521|0.3567|0.0332972222222222|2.8118140625|12.2965|0.3418|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|719|21|1999|2021|2021-10-25T00:00:00Z|8.4|TRUE|-0.1534|0.0029|-0.165882352941176|12.88|18.8824|0.0632|-1
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|89|19|1995|2021|2021-09-28T00:00:00Z|0.31818424|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|253|19|2000|2022|2022-01-03T00:00:00Z|3.84|TRUE|0.3817|0.0000|0.230769230769231|1.48514102564103|16.1888|0.1343|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|16069|27|1995|2021|2021-09-28T00:00:00Z|0.2671|TRUE|0.1252|0.0020|0.00485162338593974|0.319860656621923|23.6088|0.0145|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|24|4|2004|2021|2021-11-18T00:00:00Z|4|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|199|14|1998|2021|2021-06-29T00:00:00Z|5|TRUE|-0.2802|0.0000|0|5.3171875|||-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|613|21|1997|2022|2022-01-03T00:00:00Z|4.85|TRUE|-0.2476|0.0000|-0.205|7.13352042160738|5.1061|0.9259|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|365|16|2002|2021|2021-11-17T00:00:00Z|6.7|TRUE|0.1412|0.0215|0.13625|5.26945465686275|6.4392|0.8425|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2790|19|2002|2021|2021-12-01T00:00:00Z|6.2|TRUE|0.2452|0.0000|0.289332706766917|5.5124909348907|2.7268|0.9939|1
