AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|3|32|15.5|15.8333333333333|7.27813605037829|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|48|0|37|6.5|8.0625|7.54675144991595|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|16|7.5|8.66666666666667|5.92171146432065|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|69|0|22|4|5.18840579710145|4.77208599818607|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|77|0.6|20|4|5.01168831168831|3.83597836370792|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|77|0|20|3|4.07792207792208|4.01892311370201|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|56|0.5|22|3|5.03214285714286|5.18512232319485|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|0|23|4|5.51428571428571|4.61692174360305|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0.2|6.8|0.6|1.57142857142857|2.0131982100546|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|28|2|24|9|10.1428571428571|5.66152895010792|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|84|1|26|7|9.15476190476191|6.91688008159095|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|84|0|47|7.5|11.6785714285714|10.281766191024|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|1|28|9|10.6571428571429|7.32255937336103|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0|6|3|3.28571428571429|1.43733575268066|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|0|30|4|6.4491452991453|6.29668544069425|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11.87|11.87|11.87|11.87||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|9.9415|9.9415|9.9415|9.9415||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.205|4.205|4.205|4.205|0|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|2|23|6.9|7.72222222222222|5.08854923660304|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|3|16|6|7.29166666666667|4.04839384862975|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|185|3.1|65.1|15.2|17.2437837837838|10.762569838018|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|189|0.46|35.13|9.01|12.243|8.91088996916431|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|217|0.7|35.59|8.09|9.71700460829493|7.08368932209874|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|233|2|47|11|12.4815450643777|7.2829781007689|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|233|0.75|29|10|10.3942060085837|6.17624923776824|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|232|2.3|40|12|12.8995689655172|7.1392306680776|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|188|0.4|56|12|13.7033510638298|10.0493144440743|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|207|1.5|32|11|11.4903381642512|5.31359342891496|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1.8|35|5.05|8.48|9.11156581378565|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|4.16066|4.161|4.1607|4.16078666666667|0.000185831464863239|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|7.7708|7.771|7.77083|7.77087666666667|0.000107857931248877|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1.535|11.87|6.7025|6.7025|7.30794858356297|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5.379|9.9415|7.66025|7.66025|3.22617468916362|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.205|4.205|4.205|4.205|0|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|50|1|23|6|6.5|4.37128851316247|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|59|1|18|5|6.02033898305085|3.89915020189046|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|1.5|13|3.8|4.86428571428571|3.28928496856013|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|1.7|9.9|4.3|4.6|2.28035085019828|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|237|1.4|100|12.5|15.2717299578059|12.0186931716342|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|249|0.46|35.13|7.54|10.8517951807229|8.38807512007235|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|262|0.7|35.59|6.9|8.82706106870229|6.8135460740745|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|1.9|15|3.5|4.7875|3.25061532636515|Florida STORET / WIN|5002
