AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,34,0,0,0,0,0,0,0,0,0,34,100
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,8,0,0,0,0,0,0,0,0,0,8,100
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,5,0,0,0,0,0,0,0,0,0,5,100
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,All,9,0,0,0,0,0,0,0,0,0,9,100
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,All,6,0,0,0,0,0,0,0,0,0,6,100
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,32,0,0,0,0,0,0,0,0,0,32,100
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,8,0,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,9,0,0,0,0,0,0,0,0,0,9,100
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,All,5,0,0,0,0,0,0,0,0,0,5,100
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,All,6,0,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,2,100
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,3,100
