AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|2|2|2|2||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|0.373|0.373|0.373|0.373||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|1.182|4.563|2.8725|2.8725|2.39072802719172|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|9.8|9.8|9.8|9.8||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|1.6|18.536|2.31|7.482|9.57962483607787|Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95
35|Pinellas County Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|0.589|1.981|1.285|1.285|0.984292639411674|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|6.68|25.88|7.92|13.4933333333333|10.745070187455|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Bottom|All|29|0.528|17.67|3.41|5.17413793103448|4.14583269874821|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Bottom|All|76|1.343|27.7|5.0815|7.03648684210526|5.61560953413114|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Bottom|All|26|1.059|20.376|3.2335|4.93|4.38390661396887|Harmful Algal Bloom Marine Observation Network|95
