AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,403,6,2012,2022,2022-12-07T14:30:00Z,6,,,NA,,,,,,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,403,6,2012,2022,2022-12-07T14:30:00Z,6,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,809,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.2306,0.0042,0.132759462759463,4.23475928833072,6.5987,0.8306,1,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,477,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.3343,0.0000,0.224149659863946,1.88637301587302,9.2057,0.6029,1,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,809,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.2306,0.0042,0.132759462759463,4.23475928833072,6.5987,0.8306,1,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,477,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.3343,0.0000,0.224149659863946,1.88637301587302,9.2057,0.6029,1,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,326,16,2001,2022,2022-07-21T09:41:00Z,8,TRUE,0.1615,0.2488,0.142857142857143,6.36263736263736,4.3991,0.4935,0,1
