AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||NA||||||1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||NA||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|305|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1341|0.3868|0.108630952380952|6.88049450549451|3.542|0.617|0|1
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|1|1|2022|2022|2022-04-15T11:11:00Z|9|||||||||0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|305|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1341|0.3868|0.108630952380952|6.88049450549451|3.542|0.617|0|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7608|26|1998|2023|2023-01-20T00:00:00Z|7.2|TRUE|-0.1595|0.0002|-0.0329999999999998|7.72295238095238|5.9689|0.8754|-1|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2425|25|1998|2022|2022-12-07T14:30:00Z|7.1|TRUE|-0.2449|0.0002|-0.0540242763772176|7.81519912765076|5.7889|0.8871|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4886|26|1998|2023|2023-01-20T00:00:00Z|7.3|TRUE|-0.1739|0.0001|-0.0373710317460317|7.76290816326531|6.1655|0.8621|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|131|8|2013|2022|2022-12-07T14:30:00Z|96.8|||NA||||||1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|30|6|2017|2022|2022-12-07T14:30:00Z|97.55|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|103|8|2013|2022|2022-12-07T14:30:00Z|96.3|||NA||||||0
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|4735|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.171|0.0001|-0.00801197066822064|8.13300777041586|10.1245|0.5192|-1|1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|97|14|2005|2022|2022-12-07T14:30:00Z|8.05|TRUE|-0.4778|0.0161|-0.0290277777777779|8.35083333333333|4.1908|0.8395|-1|0
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4349|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.1757|0.0001|-0.00778311965811947|8.11513528138528|8.4757|0.6702|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|All|TRUE|8844|27|1996|2023|2023-01-20T00:00:00Z|31.2|TRUE|-0.0949|0.0233|-0.0403745318352075|31.8064310200789|5.5566|0.9013|-1|1
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|8844|27|1996|2023|2023-01-20T00:00:00Z|31.2|TRUE|-0.0949|0.0233|-0.0403745318352075|31.8064310200789|5.5566|0.9013|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2478|22|1998|2022|2022-12-07T14:30:00Z|31.4|TRUE|-0.0349|0.4571|-0.0235606612973183|31.620339282309|7.7325|0.737|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2478|22|1998|2022|2022-12-07T14:30:00Z|31.4|TRUE|-0.0349|0.4571|-0.0235606612973183|31.620339282309|7.7325|0.737|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6080|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0942|0.0242|-0.0410018288965658|31.7995038405803|6.2736|0.8545|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6080|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0942|0.0242|-0.0410018288965658|31.7995038405803|6.2736|0.8545|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2302|25|1998|2022|2022-12-07T14:30:00Z|1.1|TRUE|-0.022|0.6609|-0.000898739585034011|1.13148743082314|11.4192|0.4088|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1328|17|2001|2022|2022-12-07T14:30:00Z|0.00091|TRUE|0.0873|0.2242|0.00411522222222222|0.162192420634921|4.3837|0.9573|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||NA||||||0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1328|17|2001|2022|2022-12-07T14:30:00Z|0.00091|TRUE|0.0873|0.2242|0.00411522222222222|0.162192420634921|4.3837|0.9573|0|0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|3.8e-05|TRUE|0.4896|0.0000|1.8e-05|-0.0011056600140056|2.8174|0.9929|2|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2021|2021|2021-05-27T00:00:00Z|0.026|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|3.8e-05|TRUE|0.4896|0.0000|1.8e-05|-0.0011056600140056|2.8174|0.9929|2|0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|24|4|2019|2022|2022-12-07T14:30:00Z|10|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||NA||||||1
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|24|4|2019|2022|2022-12-07T14:30:00Z|10|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|All|TRUE|3709|19|1998|2023|2023-01-20T00:00:00Z|5.3|TRUE|-0.1567|0.0138|-0.0592219986586183|6.36323708696735|2.9374|0.9915|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|166|3|2021|2023|2023-01-20T00:00:00Z|4.61|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|3543|18|1998|2022|2022-12-07T14:30:00Z|5.3|TRUE|-0.2432|0.0012|-0.111851487006286|6.51312338034629|4.8127|0.9399|-1|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|1|1|2021|2021|2021-05-27T00:00:00Z|3.3|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||NA||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|3709|19|1998|2023|2023-01-20T00:00:00Z|5.3|TRUE|-0.1567|0.0138|-0.0592219986586183|6.36323708696735|2.9374|0.9915|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|166|3|2021|2023|2023-01-20T00:00:00Z|4.61|||NA||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3543|18|1998|2022|2022-12-07T14:30:00Z|5.3|TRUE|-0.2432|0.0012|-0.111851487006286|6.51312338034629|4.8127|0.9399|-1|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9103|27|1996|2023|2023-01-20T00:00:00Z|25.8|TRUE|-0.0745|0.0825|-0.0275657299356989|22.7821419274024|10.8982|0.4518|0|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2864|25|1998|2022|2022-12-07T14:30:00Z|26.2|TRUE|-0.0288|0.9346|-0.00273339598997424|23.0162755495615|10.3719|0.4973|0|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5953|27|1996|2023|2023-01-20T00:00:00Z|25.77|TRUE|-0.0792|0.0646|-0.0287500302981827|22.8003311422295|11.7015|0.3865|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|543|13|2000|2022|2022-09-01T11:40:00Z|3|TRUE|0.356|0.0005|0.278611111111111|5.18809514831574|13.9047|0.2383|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|103|7|2000|2022|2022-09-01T11:35:00Z|3.7|||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|440|13|2000|2022|2022-09-01T11:40:00Z|2.85|TRUE|0.2794|0.0020|0.273549253034547|5.21707828282828|16.5633|0.1215|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2868|18|2002|2021|2021-11-22T00:00:00Z|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1764|15|2002|2021|2021-11-22T00:00:00Z|10.8|TRUE|0.0817|0.2569|0.12312925170068|7.59838032581454|5.9743|0.8751|0|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|2866|18|2002|2021|2021-11-22T00:00:00Z|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1762|15|2002|2021|2021-11-22T00:00:00Z|10.8|TRUE|0.0817|0.2569|0.12312925170068|7.59838032581454|5.9743|0.8751|0|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||NA||||||1
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|46716|31|1992|2022|2022-09-01T11:40:00Z|7.5|TRUE|-0.165|0.0000|-0.0255901559136464|7.80239703136424|15.2264|0.1724|-1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11688|30|1992|2022|2022-09-01T11:40:00Z|7|TRUE|-0.1195|0.0024|-0.0255032599667774|7.52426022945063|15.0036|0.1823|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|29832|31|1992|2022|2022-09-01T11:40:00Z|7.79|TRUE|-0.1485|0.0002|-0.021753547533797|8.18940095093121|14.1238|0.2262|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4969|23|2000|2022|2022-09-01T11:40:00Z|93.1|TRUE|0.1624|0.0007|0.317046661793373|87.7879247486594|4.8335|0.939|1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2150|23|2000|2022|2022-09-01T11:40:00Z|90.1|TRUE|0.1021|0.0439|0.241888888888889|86.3457284382284|5.9041|0.8797|1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2854|23|2000|2022|2022-09-01T11:40:00Z|94.7|TRUE|0.1374|0.0045|0.230863095238095|90.0737202036685|6.1191|0.8653|1|0
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|35600|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.2016|0.0000|-0.00718065718065714|8.15930808873272|4.5085|0.9526|-1|1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|682|24|1992|2022|2022-09-01T11:40:00Z|8.005|TRUE|-0.0873|0.1739|-0.00642857142857142|8.11623015873016|9.871|0.542|0|0
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29659|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.1773|0.0000|-0.00625957019906013|8.17640436531667|6.9872|0.8001|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|All|TRUE|56249|34|1964|2022|2022-09-01T11:40:00Z|16.1|TRUE|-0.0804|0.0449|-0.0609231915365895|20.6026283276997|6.2616|0.8554|-1|1
