AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9103|27|1996|2023|2023-01-20T00:00:00Z|25.8|TRUE|-0.0745|0.0825|-0.0275657299356989|22.7821419274024|10.8982|0.4518|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|55370|34|1964|2022|2022-09-01T11:40:00Z|24|TRUE|0.0765|0.0476|0.019939114939115|21.2980831905267|6.2066|0.8592|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|84984|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.05|0.1837|0.00984660501387964|22.0129203366926|10.4664|0.489|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|31141|33|1990|2022|2022-12-30T00:00:00Z|25.4|TRUE|0.0499|0.1677|0.0107347100986445|24.2586948733892|7.8424|0.7274|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|All|Field|TRUE|144220|40|1964|2023|2023-03-01T09:16:00Z|24|TRUE|0.1068|0.0018|0.0240392132806992|21.8472498351263|14.7314|0.1951|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|19417|37|1969|2023|2023-03-07T13:40:00Z|27.056|TRUE|0.1419|0.0001|0.0257936507936509|26.3227414331399|12.0482|0.36|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|28692|59|1954|2022|2022-12-19T13:05:00Z|27.05|TRUE|0.0812|0.0179|0.00967858191291754|24.7460325383119|11.0436|0.4396|1
9|Cape Haze Aquatic Preserve|Water Temperature|All|Field|TRUE|8590|40|1957|2023|2023-04-10T10:20:00Z|26.85|TRUE|0.0344|0.3381|0.00744047619047619|25.8834719260935|10.1968|0.5128|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|All|Field|TRUE|10711|41|1956|2023|2023-03-15T13:10:00Z|26.6|TRUE|0.0493|0.1708|0.00910353535353536|26.2657141381919|15.6589|0.1543|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|22605|39|1958|2023|2023-03-21T09:18:00Z|26.5|TRUE|-0.0685|0.0772|-0.0159218351741715|25.0150876307355|10.6587|0.4723|0
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|202|26|1995|2023|2023-02-22T12:49:00Z|28.41|TRUE|-0.0859|0.1326|-0.0274375959079284|27.2624832430341|14.4672|0.2082|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|9834|38|1963|2023|2023-02-14T10:40:00Z|26.1|TRUE|0.0159|0.6481|0.00521739130434777|25.8300913351199|5.7907|0.887|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|48838|49|1955|2023|2023-03-07T13:24:00Z|27.10955|TRUE|0.2084|0.0000|0.0268149949254131|24.7833392321723|13.4935|0.2623|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1396|24|1994|2022|2022-09-06T10:23:00Z|23.4|TRUE|0.1415|0.0035|0.0627271062271063|20.8114269064269|19.6183|0.0509|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1065|34|1982|2021|2021-10-14T00:00:00Z|26|TRUE|0.0792|0.0877|0.0280707181818195|22.3626047438081|9.8223|0.5464|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|56255|48|1954|2023|2023-04-10T09:10:00Z|25.99|TRUE|0.087|0.0101|0.0101960784313726|25.1429106413916|10.0382|0.527|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8589|29|1995|2023|2023-03-22T11:50:00Z|22.6|TRUE|0.0786|0.0400|0.0251620398514018|22.9124230393912|9.8421|0.5446|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|24821|29|1995|2023|2023-03-22T11:50:00Z|23|TRUE|0.1471|0.0001|0.044924537037037|22.4286037934071|8.5084|0.6672|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|All|Field|TRUE|56270|35|1972|2023|2023-03-22T10:00:00Z|25.17|TRUE|0.039|0.2903|0.00869551282051289|23.8222387459107|7.709|0.7391|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|All|Field|TRUE|8488|32|1992|2023|2023-02-27T11:04:00Z|25.3|TRUE|0.1081|0.0047|0.0268165958691169|24.6681025054118|10.1037|0.5211|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|All|Field|TRUE|9334|34|1972|2023|2023-03-27T09:14:00Z|25.4|TRUE|0.21|0.0000|0.0401654411764704|23.8287353413374|7.1068|0.7904|1
25|Lemon Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|12152|57|1954|2023|2023-02-01T12:06:00Z|26.58|TRUE|0.0825|0.0082|0.0110726892581731|24.7743318993689|14.614|0.2009|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|All|Field|TRUE|271|13|1997|2023|2023-03-07T13:24:00Z|27.9|TRUE|0.1095|0.2750|0.0384166666666667|26.1446666666667|11.0098|0.4424|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|6471|34|1972|2023|2023-04-05T10:45:00Z|25.6|TRUE|0.2137|0.0000|0.0469272844272843|24.3364365060422|15.6053|0.1564|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|8742|40|1954|2023|2023-01-30T09:15:00Z|26.2|TRUE|0.0333|0.3317|0.00771841715237927|24.6263766932798|10.746|0.4648|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|All|Field|TRUE|5314|32|1991|2023|2023-02-08T11:36:00Z|24.8|TRUE|0.1116|0.0043|0.0316470588235298|23.7579612405107|14.5142|0.2058|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|All|Field|TRUE|36484|38|1982|2023|2023-05-09T11:40:00Z|21.49|TRUE|0.1344|0.0007|0.0319669421487603|21.1207186068861|6.6378|0.8276|1
48|Nature Coast Aquatic Preserve|Water Temperature|All|Field|TRUE|6565|41|1974|2023|2023-01-19T10:51:00Z|24.37|TRUE|0.0618|0.1427|0.0170512820512821|22.7437817975122|9.5589|0.5704|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|All|Field|TRUE|5911|31|1989|2023|2023-03-15T11:10:00Z|25.9|TRUE|0.0822|0.0391|0.0191214160235901|25.3710983709273|5.6277|0.897|1
33|Pellicer Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|1760|21|2002|2022|2022-03-15T11:55:00Z|24|TRUE|0.0279|0.5631|0.0206481481481484|24.1914423076923|5.6925|0.8931|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|All|Field|TRUE|29464|60|1954|2023|2023-03-27T12:29:00Z|26.2|TRUE|0.1123|0.0006|0.0129146510192707|24.3625555980208|16.2748|0.1312|1
35|Pinellas County Aquatic Preserve|Water Temperature|All|Field|TRUE|94693|66|1954|2023|2023-03-27T13:57:00Z|26.59|TRUE|0.0821|0.0063|0.00765336900582798|24.4491473144868|7.1403|0.7876|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|334|16|1994|2022|2022-09-15T16:10:00Z|24.38885|TRUE|0.114|0.0708|0.0569450000000003|22.1036724924384|14.9807|0.1834|0
38|Rookery Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|4477|43|1954|2023|2023-03-27T08:41:00Z|26.2|TRUE|0.058|0.0962|0.00740740740740738|25.189692279851|14.2487|0.2195|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|15590|49|1954|2023|2023-03-27T08:41:00Z|26.5|TRUE|0.0895|0.0080|0.0107934918648311|25.2790156778694|12.219|0.3474|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|All|Field|TRUE|1369|27|1970|2018|2018-08-10T00:00:00Z|26.3785|TRUE|0.1247|0.0321|0.0375534188034188|25.6515002048839|16.1533|0.1355|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1868|26|1974|2023|2023-01-24T10:53:00Z|25.2|TRUE|-0.0519|0.2929|-0.024342105263158|23.7189902323962|6.6837|0.8241|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|6581|30|1991|2023|2023-03-21T10:41:00Z|25.5|TRUE|-0.1344|0.0012|-0.0441815476190476|23.012666518612|9.9206|0.5375|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8704|31|1980|2023|2023-01-17T09:55:00Z|22.6|TRUE|0.101|0.0173|0.0268115942028988|21.9387060254284|9.6265|0.5643|1
44|Terra Ceia Aquatic Preserve|Water Temperature|All|Field|TRUE|24036|49|1966|2023|2023-03-27T11:36:00Z|26.6|TRUE|0.0555|0.1431|0.00822458172458163|25.3077815724056|15.309|0.1688|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|600|24|1997|2023|2023-03-14T12:17:00Z|24.72|TRUE|0.1168|0.0713|0.0303333333333334|24.8326488095238|8.2916|0.687|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|1058|30|1977|2023|2023-03-29T11:35:00Z|22|TRUE|0.011|0.6625|0.00868333333333342|21.4159791189931|8.2735|0.6886|0
