AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Water Temperature|Bottom|Field|16|20.9|24.4|21.55|21.83125|0.888983501909156|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Water Temperature|Bottom|Field|72|14.4|30.2|20.65|19.8861111111111|3.35984177844922|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Water Temperature|Bottom|Field|14|10.2|11.4|11.25|10.9785714285714|0.438842132870601|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Water Temperature|Bottom|Field|41|11.8|21.9|16.5|17.2|2.95321858317328|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Water Temperature|Bottom|Field|56|15.2|21|19.3|18.4839285714286|1.69263396523281|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Water Temperature|Bottom|Field|76|13.8|26.6|23.85|21.9276315789474|4.32470727130243|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Water Temperature|Bottom|Field|48|22.1|29.5|26.9|26.3541666666667|1.92762209739218|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Water Temperature|Bottom|Field|55|26.5|29.1|27.9|27.6363636363636|0.618350145432911|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Water Temperature|Bottom|Field|52|27.9|31.4|30.2|30.0615384615385|0.876972029011288|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Water Temperature|Bottom|Field|50|29|31.9|30.15|30.246|0.743738488163353|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Water Temperature|Bottom|Field|73|24.3|29.3|26.3|26.7986301369863|1.57528596616305|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Water Temperature|Bottom|Field|43|19|26.3|25.7|23.4953488372093|2.99785268296303|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Water Temperature|Bottom|Field|17|16.2|19|17.2|17.6235294117647|0.994691793826551|Florida STORET / WIN|5002
