AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Water Temperature,Bottom,Field,88,88,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,1999,Water Temperature,Bottom,Field,542,542,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2000,Water Temperature,Bottom,Field,176,176,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2001,Water Temperature,Bottom,Field,92,92,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2002,Water Temperature,Bottom,Field,189,189,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2003,Water Temperature,Bottom,Field,189,189,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2004,Water Temperature,Bottom,Field,151,151,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2005,Water Temperature,Bottom,Field,81,81,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2006,Water Temperature,Bottom,Field,97,97,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2007,Water Temperature,Bottom,Field,144,144,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2008,Water Temperature,Bottom,Field,140,140,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2009,Water Temperature,Bottom,Field,170,170,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2010,Water Temperature,Bottom,Field,79,79,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2011,Water Temperature,Bottom,Field,35,35,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2012,Water Temperature,Bottom,Field,76,76,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2013,Water Temperature,Bottom,Field,112,112,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2014,Water Temperature,Bottom,Field,133,133,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2015,Water Temperature,Bottom,Field,111,111,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2016,Water Temperature,Bottom,Field,75,75,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2017,Water Temperature,Bottom,Field,104,104,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2018,Water Temperature,Bottom,Field,17,17,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2019,Water Temperature,Bottom,Field,16,16,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2020,Water Temperature,Bottom,Field,10,10,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2021,Water Temperature,Bottom,Field,18,18,0,0,0,0,0,0,0,0,5094201,99.9983903524794
1,Alligator Harbor Aquatic Preserve,2022,Water Temperature,Bottom,Field,4,4,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,1992,Water Temperature,Bottom,Field,2,2,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,1994,Water Temperature,Bottom,Field,8,8,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,1995,Water Temperature,Bottom,Field,564,564,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,1996,Water Temperature,Bottom,Field,1113,1113,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,1997,Water Temperature,Bottom,Field,564,564,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,1998,Water Temperature,Bottom,Field,1356,1356,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,1999,Water Temperature,Bottom,Field,602,602,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2000,Water Temperature,Bottom,Field,599,599,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2001,Water Temperature,Bottom,Field,778,778,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2002,Water Temperature,Bottom,Field,541,541,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2003,Water Temperature,Bottom,Field,503,503,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2004,Water Temperature,Bottom,Field,293,293,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2005,Water Temperature,Bottom,Field,610,610,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2006,Water Temperature,Bottom,Field,483,483,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2007,Water Temperature,Bottom,Field,506,505,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2008,Water Temperature,Bottom,Field,415,415,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2009,Water Temperature,Bottom,Field,1043,1043,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2010,Water Temperature,Bottom,Field,928,928,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2011,Water Temperature,Bottom,Field,453,453,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2012,Water Temperature,Bottom,Field,507,507,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2013,Water Temperature,Bottom,Field,653,653,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2014,Water Temperature,Bottom,Field,615,615,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2015,Water Temperature,Bottom,Field,451,451,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2016,Water Temperature,Bottom,Field,484,484,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2017,Water Temperature,Bottom,Field,654,654,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2018,Water Temperature,Bottom,Field,150,150,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2019,Water Temperature,Bottom,Field,155,155,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2020,Water Temperature,Bottom,Field,61,61,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2021,Water Temperature,Bottom,Field,41,41,0,0,0,0,0,0,0,0,5094201,99.9983903524794
2,Apalachicola Bay Aquatic Preserve,2022,Water Temperature,Bottom,Field,8,8,0,0,0,0,0,0,0,0,5094201,99.9983903524794
3,Apalachicola National Estuarine Research Reserve,1992,Water Temperature,Bottom,Field,2,2,0,0,0,0,0,0,0,0,5094201,99.9983903524794
3,Apalachicola National Estuarine Research Reserve,1994,Water Temperature,Bottom,Field,8,8,0,0,0,0,0,0,0,0,5094201,99.9983903524794
3,Apalachicola National Estuarine Research Reserve,1995,Water Temperature,Bottom,Field,900,900,0,0,0,0,0,0,0,0,5094201,99.9983903524794
3,Apalachicola National Estuarine Research Reserve,1996,Water Temperature,Bottom,Field,1688,1688,0,0,0,0,0,0,0,0,5094201,99.9983903524794
3,Apalachicola National Estuarine Research Reserve,1997,Water Temperature,Bottom,Field,895,895,0,0,0,0,0,0,0,0,5094201,99.9983903524794
3,Apalachicola National Estuarine Research Reserve,1998,Water Temperature,Bottom,Field,2095,2095,0,0,0,0,0,0,0,0,5094201,99.9983903524794
3,Apalachicola National Estuarine Research Reserve,1999,Water Temperature,Bottom,Field,801,801,0,0,0,0,0,0,0,0,5094201,99.9983903524794
