AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Water Temperature|Bottom|Field|2017-07-26|2021-08-06|5|25.6|30.5|27.8|27.88|1.9841874911409
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Water Temperature|Bottom|Field|2018-09-20|2019-06-13|2|27.4|29.9|28.65|28.65|1.76776695296637
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Water Temperature|Bottom|Field|2005-03-30|2009-06-18|5|29.3|31.4|30|30.26|0.867755725996665
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Water Temperature|Bottom|Field|2007-09-04|2021-08-06|5|25|30.8|29.7|28.72|2.45703072833858
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Water Temperature|Bottom|Field|2005-03-30|2009-06-18|3|28.2|31.2|30.6|30|1.58745078663875
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Water Temperature|Bottom|Field|2006-07-27|2009-06-18|4|29.6|32.2|30.55|30.725|1.08128010555391
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Water Temperature|Bottom|Field|2005-03-30|2009-06-23|5|29.1|31.9|30.9|30.56|1.25219806739988
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Water Temperature|Bottom|Field|2018-09-20|2021-08-06|3|26|30.3|27.7|28|2.16564078277077
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Water Temperature|Bottom|Field|2018-09-20|2021-08-06|4|26.2|31.1|27.45|28.05|2.18250620464945
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Water Temperature|Bottom|Field|2019-06-13|2021-08-06|2|25.2|27.5|26.35|26.35|1.62634559672906
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Water Temperature|Bottom|Field|2009-06-23|2021-08-06|6|25.7|30.6|28.6|28.3666666666667|1.96333050367651
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Water Temperature|Bottom|Field|2009-06-18|2021-08-06|6|25.3|30.5|28.6|28.3166666666667|1.99240223515902
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Water Temperature|Bottom|Field|2017-07-26|2021-08-06|5|25.7|30.5|27.6|27.76|2.02558633486702
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Water Temperature|Bottom|Field|2019-06-13|2019-06-13|1|27.5|27.5|27.5|27.5|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Water Temperature|Bottom|Field|2019-06-13|2021-08-06|3|25.7|28|26.6|26.7666666666667|1.15902257671425
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|140|9|31.6|26.15|24.6057142857143|5.51824666435955
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|179|10.2|31.8|25.5|24.1653631284916|5.58094936317856
