AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2017|3|Water Temperature|surface|2017-03-01T00:00:00Z|2017-03-06T00:00:00Z|6|22|27.8|25.55|25.1333333333333|2.34748091934028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2018|1|Water Temperature|surface|2018-01-01T00:00:00Z|2018-01-31T00:00:00Z|31|16.5|23.5|19.9|19.8903225806452|2.03884850486897
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2018|2|Water Temperature|surface|2018-02-01T00:00:00Z|2018-02-28T00:00:00Z|28|20.8|27.4|26.25|25.6428571428571|1.87605349592615
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2018|3|Water Temperature|surface|2018-03-01T00:00:00Z|2018-03-06T00:00:00Z|6|23.2|27.9|25.6|25.5333333333333|2.07621450401125
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2019|1|Water Temperature|surface|2019-01-01T00:00:00Z|2019-01-31T00:00:00Z|31|18|26.1|21.2|21.7903225806452|2.52353651828932
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2019|2|Water Temperature|surface|2019-02-01T00:00:00Z|2019-02-28T00:00:00Z|28|20.8|28.9|25.35|25.5571428571429|2.129063186688
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2019|3|Water Temperature|surface|2019-03-01T00:00:00Z|2019-03-06T00:00:00Z|6|26.2|28.2|27.85|27.5333333333333|0.814043405886116
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|1|Water Temperature|surface|2022-01-01T00:00:00Z|2022-01-31T00:00:00Z|31|16.7|25.9|22|22.2645161290323|2.34613844250459
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|2|Water Temperature|surface|2022-02-01T00:00:00Z|2022-02-28T00:00:00Z|28|17.5|27|23.95|23.5178571428571|2.59658658718748
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|3|Water Temperature|surface|2022-03-01T00:00:00Z|2022-03-31T00:00:00Z|31|22.8|28.9|25.9|26.3903225806452|1.64303678975034
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|4|Water Temperature|surface|2022-04-01T00:00:00Z|2022-04-30T00:00:00Z|30|24.7|29.7|28.1|27.6733333333333|1.34624210901752
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|5|Water Temperature|surface|2022-05-01T00:00:00Z|2022-05-31T00:00:00Z|31|27.7|32|30.4|30.1645161290323|1.09348018945529
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|6|Water Temperature|surface|2022-06-01T00:00:00Z|2022-06-30T00:00:00Z|30|28.7|32.8|30.8|30.9166666666667|1.04850742300279
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|7|Water Temperature|surface|2022-07-01T00:00:00Z|2022-07-31T00:00:00Z|31|29.3|33.4|31|31.1354838709677|0.95133183383324
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|8|Water Temperature|surface|2022-08-01T00:00:00Z|2022-08-31T00:00:00Z|31|29.7|33.3|32|31.7096774193548|0.97274691422784
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2022|9|Water Temperature|surface|2022-09-01T00:00:00Z|2022-09-27T00:00:00Z|22|28.3|32.8|30.55|30.7|1.3828886261666
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2023|1|Water Temperature|surface|2023-01-01T00:00:00Z|2023-01-31T00:00:00Z|31|18.1|25.2|23|22.5935483870968|1.8955976162099
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2023|2|Water Temperature|surface|2023-02-01T00:00:00Z|2023-02-28T00:00:00Z|28|22.8|28.5|25.8|25.8928571428571|1.58252694586586
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2008|1|Water Temperature|surface|2008-01-01T00:00:00Z|2008-01-31T00:00:00Z|60|16.7|28|23.9|23.6333333333333|2.8521574745948
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2008|2|Water Temperature|surface|2008-02-01T00:00:00Z|2008-02-29T00:00:00Z|55|20.2|31.3|26.7|26.3745454545455|2.84398118070935
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2008|3|Water Temperature|surface|2008-03-01T00:00:00Z|2008-03-06T00:00:00Z|12|20.2|28|24.3|24.3083333333333|2.32475153445905
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2011|1|Water Temperature|surface|2011-01-01T00:00:00Z|2011-01-31T00:00:00Z|50|16.8|26.7|22.3|21.67|2.93321930823525
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2011|2|Water Temperature|surface|2011-02-01T00:00:00Z|2011-02-28T00:00:00Z|48|19.5|29.4|25.5|25.36875|2.5496062482816
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2011|3|Water Temperature|surface|2011-03-01T00:00:00Z|2011-03-06T00:00:00Z|9|24.3|27.9|25.1|25.8222222222222|1.44202789308822
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2012|1|Water Temperature|surface|2012-01-01T00:00:00Z|2012-01-31T00:00:00Z|31|14.7|27.9|22.6|22.2935483870968|3.40508790722266
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2012|2|Water Temperature|surface|2012-02-01T00:00:00Z|2012-02-29T00:00:00Z|29|19.5|28.4|24.9|24.7793103448276|2.51954918166281
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2012|3|Water Temperature|surface|2012-03-01T00:00:00Z|2012-03-06T00:00:00Z|6|23.1|26.9|26.45|25.5833333333333|1.61172785130327
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2013|1|Water Temperature|surface|2013-01-01T00:00:00Z|2013-01-31T00:00:00Z|31|20|28.1|25.7|25.1064516129032|2.09267539828341
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2013|2|Water Temperature|surface|2013-02-01T00:00:00Z|2013-02-28T00:00:00Z|28|19.1|28.6|23.55|24|2.85228952870419
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2013|3|Water Temperature|surface|2013-03-01T00:00:00Z|2013-03-06T00:00:00Z|6|18.6|21.8|19.95|20.05|1.20954536913669
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2014|1|Water Temperature|surface|2014-01-01T00:00:00Z|2014-01-31T00:00:00Z|31|17|27.2|21.5|21.9161290322581|2.53956646880178
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2014|2|Water Temperature|surface|2014-02-01T00:00:00Z|2014-02-28T00:00:00Z|28|22.4|28.8|26.1|26.0571428571429|1.68993284359853
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2014|3|Water Temperature|surface|2014-03-01T00:00:00Z|2014-03-06T00:00:00Z|6|25.6|28.9|27.7|27.3|1.29614813968157
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2015|1|Water Temperature|surface|2015-01-01T00:00:00Z|2015-01-31T00:00:00Z|31|18.5|29.6|23.9|23.4225806451613|2.94863919771131
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2015|2|Water Temperature|surface|2015-02-01T00:00:00Z|2015-02-28T00:00:00Z|28|18.7|26.5|22.4|22.5714285714286|2.22957513688265
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2015|3|Water Temperature|surface|2015-03-01T00:00:00Z|2015-03-06T00:00:00Z|6|24.3|30.3|27.35|27.2333333333333|2.07235775547242
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2016|1|Water Temperature|surface|2016-01-01T00:00:00Z|2016-01-31T00:00:00Z|31|15.4|28.6|20.6|20.9806451612903|2.96742529867658
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2016|2|Water Temperature|surface|2016-02-01T00:00:00Z|2016-02-29T00:00:00Z|29|18.8|25.7|22.4|22.5275862068966|1.94273308065213
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2016|3|Water Temperature|surface|2016-03-01T00:00:00Z|2016-03-06T00:00:00Z|6|23.1|24.2|23.8|23.7166666666667|0.491596040125087
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2017|1|Water Temperature|surface|2017-01-01T00:00:00Z|2017-01-31T00:00:00Z|31|17.5|28.8|24.6|24.2193548387097|2.57971824751447
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2017|2|Water Temperature|surface|2017-02-01T00:00:00Z|2017-02-28T00:00:00Z|28|22.8|30.1|26.1|26.1107142857143|1.93894573983146
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2017|3|Water Temperature|surface|2017-03-01T00:00:00Z|2017-03-06T00:00:00Z|6|22.8|30.4|26.8|26.7|3.28876876657511
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2018|1|Water Temperature|surface|2018-01-01T00:00:00Z|2018-01-31T00:00:00Z|31|18.6|26.6|21.7|21.858064516129|1.92228582570307
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2018|2|Water Temperature|surface|2018-02-01T00:00:00Z|2018-02-28T00:00:00Z|28|22.8|30.3|27|27.0928571428571|1.65393550221967
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2018|3|Water Temperature|surface|2018-03-01T00:00:00Z|2018-03-06T00:00:00Z|6|24.7|30.5|26.55|27.0166666666667|2.39367221370568
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2019|1|Water Temperature|surface|2019-01-01T00:00:00Z|2019-01-31T00:00:00Z|31|17.7|27.8|23.2|22.8838709677419|2.96772604016314
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2019|2|Water Temperature|surface|2019-02-01T00:00:00Z|2019-02-28T00:00:00Z|28|21.5|31.2|27|26.9392857142857|2.55652241889385
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2019|3|Water Temperature|surface|2019-03-01T00:00:00Z|2019-03-06T00:00:00Z|6|25.5|29.7|27.8|27.55|1.61833247511134
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|1|Water Temperature|surface|2022-01-01T00:00:00Z|2022-01-31T00:00:00Z|31|17.2|26.9|23.2|23.0612903225806|2.64520666103235
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|2|Water Temperature|surface|2022-02-01T00:00:00Z|2022-02-28T00:00:00Z|28|19.6|28.6|25.6|24.7107142857143|2.65571909571474
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|3|Water Temperature|surface|2022-03-01T00:00:00Z|2022-03-31T00:00:00Z|31|23.5|30.4|27.2|27.1483870967742|2.0023104933621
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|4|Water Temperature|surface|2022-04-01T00:00:00Z|2022-04-30T00:00:00Z|30|23.9|30.5|28|27.7233333333333|1.90275360053997
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|5|Water Temperature|surface|2022-05-01T00:00:00Z|2022-05-31T00:00:00Z|31|26.4|32.2|29.9|29.7193548387097|1.23326649048741
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|6|Water Temperature|surface|2022-06-01T00:00:00Z|2022-06-30T00:00:00Z|30|26.2|33.4|30.4|30.6066666666667|1.68583005920103
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|7|Water Temperature|surface|2022-07-01T00:00:00Z|2022-07-31T00:00:00Z|31|29.2|34.3|31.7|31.7129032258065|1.29144413622473
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|8|Water Temperature|surface|2022-08-01T00:00:00Z|2022-08-31T00:00:00Z|31|29.4|34.4|31.9|32.0483870967742|1.38247868404108
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2022|9|Water Temperature|surface|2022-09-01T00:00:00Z|2022-09-27T00:00:00Z|25|27.3|34.3|30.9|31.06|1.78068338941355
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2023|1|Water Temperature|surface|2023-01-01T00:00:00Z|2023-01-31T00:00:00Z|31|16.6|26.7|24|23.4645161290323|2.66902583815354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2023|2|Water Temperature|surface|2023-02-03T00:00:00Z|2023-02-28T00:00:00Z|26|22.3|30.7|27.6|27.0538461538462|2.38029086781104
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2008|1|Water Temperature|surface|2008-01-01T00:00:00Z|2008-01-31T00:00:00Z|48|18.7|25.6|22.4|22.31875|1.49746683265227
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2008|2|Water Temperature|surface|2008-02-01T00:00:00Z|2008-02-29T00:00:00Z|54|21.4|28.2|24.35|24.4759259259259|1.9043084403318
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2008|3|Water Temperature|surface|2008-03-01T00:00:00Z|2008-03-06T00:00:00Z|12|21|25.6|23.35|23.5083333333333|1.4612935324153
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2011|1|Water Temperature|surface|2011-01-01T00:00:00Z|2011-01-31T00:00:00Z|57|16.7|23.6|20.4|20.2877192982456|1.78896120849888
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2011|2|Water Temperature|surface|2011-02-01T00:00:00Z|2011-02-28T00:00:00Z|53|19.1|26.2|24.2|23.5735849056604|2.09588891949089
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2011|3|Water Temperature|surface|2011-03-01T00:00:00Z|2011-03-06T00:00:00Z|12|23.1|26|23.9|24.3|1.16228614846306
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2012|1|Water Temperature|surface|2012-01-01T00:00:00Z|2012-01-31T00:00:00Z|31|15.8|24.8|20.8|20.8225806451613|2.37229982329656
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2012|2|Water Temperature|surface|2012-02-01T00:00:00Z|2012-02-29T00:00:00Z|28|19.3|26.9|23.75|23.6321428571429|1.92470364653474
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2012|3|Water Temperature|surface|2012-03-01T00:00:00Z|2012-03-06T00:00:00Z|6|22.2|26.9|26.65|25.5333333333333|1.97349098469354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2013|1|Water Temperature|surface|2013-01-01T00:00:00Z|2013-01-31T00:00:00Z|31|20|25.6|24.2|23.5290322580645|1.63384894209697
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2013|2|Water Temperature|surface|2013-02-01T00:00:00Z|2013-02-28T00:00:00Z|28|19.8|26.4|22.8|22.9964285714286|2.1928304291498
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2013|3|Water Temperature|surface|2013-03-01T00:00:00Z|2013-03-06T00:00:00Z|6|19.8|22.9|20.25|20.7|1.15238882327103
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2014|1|Water Temperature|surface|2014-01-01T00:00:00Z|2014-01-31T00:00:00Z|31|18.1|24.4|20.3|20.5451612903226|1.83971713580782
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2014|2|Water Temperature|surface|2014-02-01T00:00:00Z|2014-02-28T00:00:00Z|28|21.3|27.1|25.25|24.8964285714286|1.72185992092899
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2014|3|Water Temperature|surface|2014-03-01T00:00:00Z|2014-03-06T00:00:00Z|6|23.6|26.4|25.2|25.1333333333333|1.05767039604343
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2015|1|Water Temperature|surface|2015-01-01T00:00:00Z|2015-01-31T00:00:00Z|31|19|26.1|22.2|22.3709677419355|2.08681472558652
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2015|2|Water Temperature|surface|2015-02-01T00:00:00Z|2015-02-28T00:00:00Z|28|17.7|24.8|20.8|20.9857142857143|1.76419413681742
