AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Water Temperature|bottom|109812|4|2019|2022|2022-09-14T07:45:00Z|FALSE|27.3|||    NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Water Temperature|bottom|22801|1|2022|2022|2022-09-30T23:45:00Z|FALSE|28.2|||    NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Water Temperature|bottom|123431|4|2019|2022|2022-09-14T10:45:00Z|FALSE|27.7|||    NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Water Temperature|bottom|106010|4|2019|2022|2022-09-30T23:45:00Z|FALSE|28.1|||    NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Water Temperature|bottom|50110|2|2021|2022|2022-09-30T08:00:00Z|FALSE|28.3|||    NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Water Temperature|bottom|24466|1|2022|2022|2022-09-30T23:45:00Z|FALSE|28.6|||    NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|55288|9|2013|2021|2021-07-23T09:00:00Z|TRUE|26.74|TRUE|0.0476|0.5922|0.0212776644124579|26.5640871465633|8.2449|0.6912|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|Water Temperature|surface|891506|13|2006|2021|2021-12-31T23:54:00Z|TRUE|26.4|TRUE|0.2829|0.0000|0.0602684919227541|26.0407769447654|6.0334|0.8711|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|Water Temperature|Surface|56348|9|2013|2021|2021-05-12T08:00:00Z|TRUE|26.37|TRUE|0.1408|0.1248|0.0471763261329436|26.5769020299633|8.6852|0.6509|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|Water Temperature|Surface|54773|9|2013|2021|2021-07-14T11:00:00Z|TRUE|26.62|TRUE|0.185|0.0298|0.0384372256365246|26.6352727411447|8.2748|0.6885|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|Water Temperature|Surface|56027|9|2013|2021|2021-07-14T09:00:00Z|TRUE|26.62|TRUE|0.1589|0.0703|0.0464881850822451|26.4866545896586|10.7311|0.4661|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|Water Temperature|Surface|60154|9|2013|2021|2021-06-17T12:00:00Z|TRUE|26.5|TRUE|0.0855|0.2971|0.0289054891725457|26.480120747457|11.1545|0.4304|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|Water Temperature|Surface|46781|9|2013|2021|2021-06-17T08:00:00Z|TRUE|26.54|TRUE|0.0958|0.2971|0.0318584671567024|26.3202305555206|10.9984|0.4434|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|55288|9|2013|2021|2021-07-23T09:00:00Z|TRUE|26.74|TRUE|0.0476|0.5922|0.0212776644124579|26.5640871465633|8.2449|0.6912|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|Water Temperature|Surface|102574|15|2007|2021|2021-08-03T11:00:00Z|TRUE|26.3|TRUE|0.3116|0.0000|0.0619719582945264|25.9138136270005|10.3039|0.5033|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|Water Temperature|Surface|105599|15|2007|2021|2021-08-03T09:00:00Z|TRUE|26.23|TRUE|0.2936|0.0000|0.0612688503031111|25.9398017696305|10.0041|0.53|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|Water Temperature|Surface|96223|15|2007|2021|2021-08-04T08:00:00Z|TRUE|26.13|TRUE|0.3062|0.0000|0.0621107579475653|25.7308252519201|9.2466|0.5991|1
