AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Water Temperature|bottom|2002-01-01T00:00:00Z|2002-12-31T23:30:00Z|16836|5.5|33.5|25.3|22.9771145165122|6.61022730117231
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Water Temperature|bottom|2003-01-01T00:00:00Z|2003-12-31T23:30:00Z|17051|7|32|23.7|22.5520966512228|6.17585883965258
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Water Temperature|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|17020|7.7|33|23.4|22.376374853114|6.59830965080196
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Water Temperature|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|17510|8.9|33.2|21.7|22.2346430611079|6.25396439700689
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Water Temperature|bottom|2006-01-01T00:00:00Z|2006-12-31T23:45:00Z|18447|7.7|32.8|22.5|22.4950452648127|6.37273577063078
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Water Temperature|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|32522|8.6|33|24.5|23.3145747494004|6.0207379475499
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Water Temperature|bottom|2008-01-01T00:00:00Z|2008-12-31T23:45:00Z|33216|4.6|32.6|22.7|22.0790462427746|6.46671119201829
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Water Temperature|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|34103|5.8|32.8|21.8|22.2661496056065|6.39623441154035
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Water Temperature|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|34430|2.8|34.5|22.9|21.5037932036015|7.77877518765085
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Water Temperature|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|33290|5.8|34.2|23.7|22.7065154701111|6.77233066522494
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Water Temperature|bottom|2012-01-01T00:00:00Z|2012-12-31T23:45:00Z|24710|8.3|32.6|23.1|22.4445487656819|5.35543393745963
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Water Temperature|bottom|2013-01-01T00:00:00Z|2013-12-31T23:45:00Z|34940|10|33|22.4|22.1702547223812|5.80878747726799
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Water Temperature|bottom|2014-01-01T00:00:00Z|2014-12-31T23:45:00Z|30424|5.9|32.8|19.8|20.8922100972916|6.66529526158238
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Water Temperature|bottom|2015-01-01T00:00:00Z|2015-12-15T10:45:00Z|32178|9.3|33.3|24.9|23.8731120641432|5.92694016459064
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Water Temperature|bottom|2016-01-13T09:30:00Z|2016-12-31T23:45:00Z|30604|8.8|33.3|24.1|23.5766272382695|6.10549388381122
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Water Temperature|bottom|2017-01-01T00:00:00Z|2017-12-31T23:45:00Z|33494|7.7|32.5|24|23.2865020600705|5.41985953368379
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Water Temperature|bottom|2018-01-01T00:00:00Z|2018-12-31T23:45:00Z|27365|6.2|32.6|22.5|22.5545002740727|6.84918879588268
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Water Temperature|bottom|2019-01-01T00:00:00Z|2019-06-27T23:15:00Z|17084|3.4|32.3|21.3|21.8204870053852|5.7035581863243
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Water Temperature|bottom|2020-07-09T09:15:00Z|2020-12-31T23:45:00Z|16856|9.1|32.7|25.7|24.4868058851448|5.65786712770969
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Water Temperature|bottom|2021-01-01T00:00:00Z|2021-12-31T23:45:00Z|35029|0|32.8|23.1|22.8713294698678|5.56581474964915
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Water Temperature|bottom|2022-01-01T00:00:00Z|2022-12-31T23:45:00Z|35030|0|33.6|23.1|23.1359606051955|6.13058196585813
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2023|Water Temperature|bottom|2023-01-01T00:00:00Z|2023-02-24T02:15:00Z|5175|10.8|22.4|16.4|16.3472270531401|1.82886794615649
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Water Temperature|bottom|1995-05-01T00:00:00Z|1995-12-31T23:30:00Z|9356|7.6|33.7|27.5|24.7550555793074|6.46627654232871
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Water Temperature|bottom|1996-01-01T00:00:00Z|1996-12-31T23:30:00Z|15358|5.7|32.7|25.2|23.0907344706342|6.55013171877623
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Water Temperature|bottom|1997-01-01T00:00:00Z|1997-12-31T23:30:00Z|17471|7.3|32.6|22.8|22.6915803331235|6.02569166281212
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Water Temperature|bottom|1998-01-01T00:00:00Z|1998-12-31T23:30:00Z|17426|8.7|33.2|24.5|23.619952943877|6.0308926956577
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Water Temperature|bottom|1999-01-01T00:00:00Z|1999-12-31T23:30:00Z|17506|7.5|33.6|24.2|23.2401747972124|5.90865222345107
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Water Temperature|bottom|2000-01-01T00:00:00Z|2000-12-31T23:30:00Z|16623|5.8|33.1|24.3|23.3723335138062|6.1734619092201
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Water Temperature|bottom|2001-01-01T00:00:00Z|2001-12-31T23:30:00Z|16643|5.4|32.5|23.2|22.8512647960103|5.96542949410647
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Water Temperature|bottom|2002-01-01T00:00:00Z|2002-12-31T23:30:00Z|17508|6.3|33.8|25.2|23.308847384053|6.3586662172313
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Water Temperature|bottom|2003-01-01T00:00:00Z|2003-12-31T23:30:00Z|17140|3.7|32.7|24.2|22.5466336056009|6.14925287447453
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Water Temperature|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|17561|6.8|33.6|24.5|23.0131883150162|6.4184935571858
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Water Temperature|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|17511|8.1|33.3|22.5|22.7483467534693|6.27160075204583
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Water Temperature|bottom|2006-01-01T00:00:00Z|2006-12-31T23:45:00Z|24825|7.4|33.3|24.2|23.4450312185297|6.20083274116363
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Water Temperature|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|35014|9|33.6|24.2|23.2226766436283|6.0861852309409
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Water Temperature|bottom|2008-01-01T00:00:00Z|2008-12-31T23:45:00Z|35117|4.4|32.5|23.2|22.5916849389185|6.11212200675909
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Water Temperature|bottom|2009-01-01T00:00:00Z|2009-12-21T10:15:00Z|30353|6.7|33.8|24.9|23.3186208941456|6.40906113951113
