AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Water Temperature|bottom|13034|2|2007|2008|2008-08-25|FALSE|20.9||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Water Temperature|bottom|37996|2|2019|2020|2020-12-31|FALSE|23||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Water Temperature|bottom|35904|2|2019|2020|2020-12-19|FALSE|25||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Water Temperature|bottom|562160|21|2002|2022|2022-09-02|TRUE|23.4|1|0.1147|0.0157|0.0265421532065782|22.8437172959981|4.6315|0.9477|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Water Temperature|bottom|678700|28|1995|2022|2022-09-02|TRUE|24.2|1|0.125|0.0019|0.0227563080761619|22.940205828729|8.6656|0.6527|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Water Temperature|bottom|684164|28|1995|2022|2022-08-16|TRUE|24.2|1|0.166|0|0.0381924024965554|22.6150327100817|9.1279|0.6101|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Water Temperature|bottom|185065|6|2017|2022|2022-08-16|TRUE|22.6|1|-0.1791|0.0952|-0.0879607953197157|24.2090022752212|13.7972|0.2444|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Water Temperature|bottom|182267|6|2017|2022|2022-08-05|TRUE|23.3|1|-0.1853|0.0904|-0.0893054765087049|23.7823852950951|15.7556|0.1505|0
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|Water Temperature|surface|1138296|18|2005|2022|2022-06-30|TRUE|23.4|1|0.1052|0.0789|0.0497654540858425|22.6086020151965|5.1783|0.9222|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Water Temperature|bottom|65867|3|2020|2022|2022-07-30|FALSE|22.5||||||||
