AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Water Temperature|bottom|2003-02-13T12:00:00Z|2003-12-31T23:30:00Z|13993|14|34.5|28.6|27.4037447295076|3.85852608392391
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Water Temperature|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|17567|13.3|34.3|26.2|25.9519439858826|4.16047265141692
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Water Temperature|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|16509|13|35.7|25.9|25.9720697801199|4.48783909516603
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Water Temperature|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|16799|14.2|34.4|26.4|26.1542829930353|3.87932989840885
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Water Temperature|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|31843|13.8|35.3|26.9|26.7660396319442|3.8680588322848
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Water Temperature|bottom|2008-01-01T00:00:00Z|2008-12-31T23:45:00Z|33640|12.5|35.4|26.6|26.0954548156956|4.01314820479748
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Water Temperature|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|35031|12.3|35.3|26.8|26.2289971739317|4.66299253909556
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Water Temperature|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|35036|8.2|34.9|26.1|25.0103950222628|5.64792838331539
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Water Temperature|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|33758|13.3|34.8|26.4|26.3547633153623|3.91478523229085
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Water Temperature|bottom|2012-01-01T00:00:00Z|2012-12-31T23:45:00Z|31384|13.2|34.1|26|25.9387872801428|4.11473467714946
