AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|1|Water Temperature|Surface|2014-01-01T01:00:00Z|2021-01-31T23:00:00Z|4874|19.91|26.45|23.25|23.3067685679114|1.08849576289731
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2|Water Temperature|Surface|2014-02-01T01:00:00Z|2021-02-28T23:00:00Z|4353|19.88|26.64|23.56|23.5504433723869|1.25918101194347
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|3|Water Temperature|Surface|2014-03-01T01:00:00Z|2021-03-31T23:00:00Z|4826|21.68|27.5|24.48|24.5077994198094|1.07384616277829
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|4|Water Temperature|Surface|2014-04-01T01:00:00Z|2021-04-30T23:00:00Z|4581|23.16|29.41|26.06|26.0458589827549|1.08338400625107
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|5|Water Temperature|Surface|2014-05-01T01:00:00Z|2021-05-31T23:00:00Z|4738|24.94|30.72|27.33|27.2923849725623|0.953436530677532
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|6|Water Temperature|Surface|2014-06-01T01:00:00Z|2021-06-30T23:00:00Z|4601|26.64|31.51|28.96|29.0161899587046|0.820611107117883
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|7|Water Temperature|Surface|2014-07-01T01:00:00Z|2021-07-23T09:00:00Z|4278|28.19|32.27|30.57|30.4378705002338|0.74425539037466
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|8|Water Temperature|Surface|2013-08-14T15:00:00Z|2020-08-31T23:00:00Z|4253|28.69|32.74|30.59|30.5628450505526|0.695789171879445
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|9|Water Temperature|Surface|2013-09-01T01:00:00Z|2020-09-30T23:00:00Z|4573|26.69|31.45|29.66|29.6921605073256|0.741119641699725
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|10|Water Temperature|Surface|2013-10-01T01:00:00Z|2020-10-31T23:00:00Z|4755|24.17|30.21|28.35|28.1794700315457|1.02898764783767
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|11|Water Temperature|Surface|2013-11-01T01:00:00Z|2020-11-30T23:00:00Z|4624|22.92|29.19|26.01|26.0808542387543|1.01323217420289
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|12|Water Temperature|Surface|2013-12-01T01:00:00Z|2020-12-31T23:00:00Z|4832|20.98|26.47|24.72|24.5955546357616|0.947791767664856
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|1|Water Temperature|Surface|2004-01-01T00:00:00Z|2008-01-31T23:30:00Z|6837|15.4063|25.6133|21.6891|21.5802519818634|2.02244411818904
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2|Water Temperature|Surface|2004-02-01T00:00:00Z|2008-02-29T23:30:00Z|6816|16.1381|27.2578|21.7247|21.7596044307512|2.10578946251266
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|3|Water Temperature|Surface|2004-03-01T00:00:00Z|2008-03-31T23:30:00Z|7440|19.0647|28.4346|23.43685|23.4067735349462|1.74130796112667
