AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Water Temperature|surface|27529|4|2014|2017|2017-04-26T08:59:00Z|FALSE|25.43|||    NA|||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Water Temperature|surface|52145|37|1987|2023|2023-03-06T13:00:00Z|TRUE|25.69|TRUE|0.2158|0.0000|0.0452941176470588|23.7178260721408|5.2591|0.918|1
16|Fort Clinch State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE||||    NA|||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Water Temperature|bottom|627043|22|2001|2022|2022-05-18T12:15:00Z|TRUE|24.1|TRUE|0.1768|0.0001|0.040302419354839|23.3367281554486|4.5392|0.9514|1
19|Guana River Marsh Aquatic Preserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Water Temperature|Surface|35473|2|2020|2021|2021-01-05T14:48:00Z|FALSE|22.34444444|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Water Temperature|bottom|623154|22|2001|2022|2022-05-18T10:30:00Z|TRUE|23.5|TRUE|0.2122|0.0000|0.0485671082949309|23.0862640602477|5.098|0.9263|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Water Temperature|bottom|613439|21|2002|2022|2022-05-27T03:00:00Z|TRUE|24.3|TRUE|0.1407|0.0025|0.0479695739967918|23.7733970688001|4.1474|0.9654|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Water Temperature|bottom|627043|22|2001|2022|2022-05-18T12:15:00Z|TRUE|24.1|TRUE|0.1768|0.0001|0.040302419354839|23.3367281554486|4.5392|0.9514|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Water Temperature|bottom|591934|21|2002|2022|2022-05-18T11:15:00Z|TRUE|23.7|TRUE|0.2136|0.0000|0.0595351043643264|22.9991959928162|4.8176|0.9397|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Water Temperature|Surface|35473|2|2020|2021|2021-01-05T14:48:00Z|FALSE|22.34444444|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Water Temperature|bottom|43791|5|2003|2007|2007-04-18T13:00:00Z|TRUE|23.5|TRUE|0.2929|0.1908|0.340802510263595|23.1666461033566|14.2021|0.164|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Water Temperature||0|0||||FALSE||||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|National Water Information System|02253800|Water Temperature|surface|208|2|2002|2003|2003-03-06T00:00:00Z|FALSE|21.4|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265645080055900|Water Temperature|surface|261|4|2003|2006|2006-03-06T00:00:00Z|FALSE|22.7|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265656080063500|Water Temperature|surface|444|4|2008|2011|2011-03-06T00:00:00Z|FALSE|22.1|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|Water Temperature|surface|2161|18|2004|2023|2023-02-28T00:00:00Z|TRUE|21.6|TRUE|0.3384|0.0009|0.118545086988483|20.3982109872562|0.5715|0.7515|1
29|Mosquito Lagoon Aquatic Preserve||||Water Temperature||0|0||||FALSE||||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|National Water Information System|02231291|Water Temperature|surface|127|2|2015|2016|2016-03-06T00:00:00Z|FALSE|14.8|||    NA|||||
