ManagedAreaName|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|tau|SennSlope|SennIntercept|p|Trend
Alligator Harbor Aquatic Preserve|2001-06-16|2022-01-18|807|0.000004|0.064|0.000031|0.00433479182156134|0.0113409837991371|0.2947|0.00000166666666666667|-0.00340129195804196|0|1
Apalachicola Bay Aquatic Preserve|1992-02-25|2022-01-06|1900|0.000008|26|0.031|0.0559456352631579|0.665852520528265|-0.057|-0.000249999999999999|0.265369047619048|0.0001|-1
Apalachicola National Estuarine Research Reserve|1992-02-24|2022-01-12|2663|0.000008|26|0.031|0.058976001126549|0.754642373165455|-0.0477|-0.000166666666666666|0.102678571428571|0.0002|-1
Banana River Aquatic Preserve|1997-06-17|2021-12-15|3414|0|0.52|0.0362|0.0430458670181605|0.0317838931137463|0.1313|0.000781818181818182|-1.41066561919505|0|1
Big Bend Seagrasses Aquatic Preserve|1992-02-13|2021-12-28|5103|0.00001|3.5|0.028|0.0338170256711738|0.0627158465135358|0.1883|0.00087415625|-2.04079285714286|0|1
Biscayne Bay Aquatic Preserve|1970-09-16|2021-08-17|2273|0.000002|16415|0.023|7.33135910822701|344.326536947996|0.1524|0.0006|-1.09027495035461|0|1
Boca Ciega Bay Aquatic Preserve|1999-01-07|2021-12-16|1582|0.0064|0.95|0.06|0.0648274968394438|0.0413631631706403|-0.0678|0|0.06|0|-1
Cape Haze Aquatic Preserve|1999-06-07|2022-01-05|358|0.00001|0.428|0.052|0.0737709217877095|0.0702069336117105|0.0427|0.0008|-0.0715059523809525|0.2715|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|1994-09-28|2021-11-17|1682|0.000019|0.284|0.04675|0.0496564298454221|0.0250712046796117|0.1807|0.000744097222222222|-1.36910666666667|0|1
Cockroach Bay Aquatic Preserve|2000-03-12|2021-11-23|1090|0.000093|1.099|0.2095|0.191119752293578|0.142917405215202|0.2032|0.00699999999999999|-11.9089642857143|0|1
Coupon Bight Aquatic Preserve|1995-03-23|2021-12-27|99|0.00286507|0.0297441|0.00704653|0.00848968727272727|0.00454907951292455|0.3185|0.0001184048|-0.277262343149038|0.0001|1
Estero Bay Aquatic Preserve|1998-10-05|2022-01-03|682|0.00002|0.46|0.038|0.0381209413489736|0.0275821128503379|-0.0199|-0.0000555555555555556|0.278073529411765|0.4018|0
Florida Keys National Marine Sanctuary|1970-10-14|2021-12-28|18074|0|0.12|0.00586|0.00670739872136771|0.00538595949162745|0.1291|0.00008775|-0.175069143971292|0|1
Fort Pickens State Park Aquatic Preserve|1999-01-19|2021-10-31|104|0|1.7|0.016|0.0491923076923077|0.169574649307692|-0.0982|-0.000591666666666667|-0.0432847222222222|0.0583|0
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999-03-01|2022-01-03|2960|0.000002|3.71|0.094|0.128021780743243|0.139414955913161|0.1885|0.005|-9.65770534583333|0|1
