ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|1|15|0.000023|0.058|0.031|0.021879|0.0222383923108535|514, 5002
Big Bend Seagrasses Aquatic Preserve|2|5|0.000027|0.1875|0.000028|0.0415164|0.0820642962822445|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|3|9|0.000018|0.0507|0.012|0.0210205555555556|0.0229496135213162|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|4|12|0.000023|0.078|0.000027|0.0205980833333333|0.0276629585759413|514, 5002
Big Bend Seagrasses Aquatic Preserve|5|6|0.00002|0.00003|0.0000255|0.0000251666666666667|0.00000381663027639129|514
Big Bend Seagrasses Aquatic Preserve|6|8|0.000022|0.14|0.0000255|0.032519|0.0604035488692511|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|7|9|0.000019|0.11|0.00003|0.0364586666666667|0.0451399130011346|514, 5002
Big Bend Seagrasses Aquatic Preserve|8|7|0.00002|0.059|0.000029|0.00845542857142857|0.0222880628278693|514, 5002
Big Bend Seagrasses Aquatic Preserve|9|15|0.000021|0.11|0.000031|0.0244497333333333|0.0371102748584091|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|10|11|0.000017|0.045|0.025|0.0221883636363636|0.0160138799687816|514, 5002
Big Bend Seagrasses Aquatic Preserve|11|7|0.000025|0.0921|0.000032|0.0266164285714286|0.036947222380296|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|12|7|0.000027|0.04|0.000029|0.011773|0.0159398263269502|477, 514, 5002
Cape Haze Aquatic Preserve|1|4|0.023|0.074|0.045|0.04675|0.0221716786313832|479
Cape Haze Aquatic Preserve|2|7|0.027|0.118|0.045|0.0618571428571429|0.0376449579245728|479
Cape Haze Aquatic Preserve|3|4|0.04|0.151|0.096|0.09575|0.0487467947664254|479
Cape Haze Aquatic Preserve|4|9|0.017|0.126|0.039|0.0477777777777778|0.0326334865505426|479
Cape Haze Aquatic Preserve|5|6|0.019|0.137|0.035|0.0555|0.04705209878422|479
Cape Haze Aquatic Preserve|6|6|0.009|0.073|0.06|0.0493333333333333|0.0260819222195502|476, 479
Cape Haze Aquatic Preserve|7|9|0.018|0.428|0.111|0.202888888888889|0.176539262236793|479, 5002
Cape Haze Aquatic Preserve|8|5|0.008|0.376|0.112|0.1628|0.1714852763359|476, 479
Cape Haze Aquatic Preserve|9|7|0.038|0.271|0.174|0.151285714285714|0.0934696283750579|479
Cape Haze Aquatic Preserve|10|7|0.026|0.214|0.115|0.118285714285714|0.0770837516076168|479
Cape Haze Aquatic Preserve|11|10|0.03|0.186|0.096|0.0985|0.0520325752667393|476, 479
Cape Haze Aquatic Preserve|12|4|0.039|0.187|0.098|0.1055|0.0615819237547296|479
Florida Keys National Marine Sanctuary|1|734|0.000003|0.04203761|0.00580282|0.00652422797002725|0.00411015260360391|297, 514
Florida Keys National Marine Sanctuary|2|637|0.000002|0.0334999|0.00541521|0.00642805458398744|0.00459996586204611|297, 514, 5002
Florida Keys National Marine Sanctuary|3|640|0.000003|0.03288414|0.005661255|0.006115820625|0.00402280293554358|297, 514, 5002
Florida Keys National Marine Sanctuary|4|633|0.000003|0.032|0.00505551|0.00576787939968405|0.00364330774844426|297, 514, 5002
Florida Keys National Marine Sanctuary|5|933|0.000003|0.038011|0.00528076|0.00611664679528403|0.00408726087045549|297, 514, 5002
Florida Keys National Marine Sanctuary|6|487|0.000002|0.02744275|0.00596245|0.00625506480492813|0.00370115888101385|297, 514
Florida Keys National Marine Sanctuary|7|973|0.000003|0.05196947|0.00534297|0.00593329102774923|0.00352424323590072|297, 514
Florida Keys National Marine Sanctuary|8|546|0.000002|0.0463574|0.00526554|0.0057937647985348|0.00394350974930332|297, 514, 5002
Florida Keys National Marine Sanctuary|9|663|0.000003|0.06076|0.00534666|0.00586977837104073|0.00400758709288382|297, 514
Florida Keys National Marine Sanctuary|10|751|0.000001|0.04960031|0.00544215|0.00656885894806924|0.00452628603015607|297, 514, 5002
Florida Keys National Marine Sanctuary|11|672|0.000003|0.02213274|0.00512367|0.00563678581845238|0.00295422678588067|297, 514, 5002
Florida Keys National Marine Sanctuary|12|667|0.000001|0.06333504|0.00511067|0.00577387652173913|0.00432640438641843|297, 514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|34|0.028|0.231|0.1255|0.124676470588235|0.0508966395200951|476, 479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|40|0.008|0.2|0.0785|0.085|0.0402033293684453|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|44|0.017|0.254|0.0865|0.0973181818181818|0.0530562547996136|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|31|0.023|0.282|0.09|0.108096774193548|0.0579961808160444|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|21|0.035|0.294|0.142|0.145142857142857|0.0677453213988138|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|26|0.013|0.299|0.156|0.158846153846154|0.0746429861716115|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|27|0.015|0.606|0.222|0.210148148148148|0.133965467336722|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|36|0.052|0.568|0.305|0.289083333333333|0.139884927197832|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|40|0.031|0.602|0.3055|0.28825|0.14038513874156|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|30|0.015|0.439|0.1945|0.201666666666667|0.110926609267922|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|42|0.019|0.37|0.1505|0.152166666666667|0.0799603306117772|476, 479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|29|0.056|0.255|0.123|0.126413793103448|0.052168351956074|476, 479
Lemon Bay Aquatic Preserve|1|9|0.039|0.15|0.049|0.0652222222222222|0.0368401200384098|476, 479, 5002
Lemon Bay Aquatic Preserve|2|6|0.028|0.19|0.0755|0.0863333333333333|0.0625545095629937|476, 479, 5002
Lemon Bay Aquatic Preserve|3|5|0.008|0.19|0.04|0.0642|0.0729465557788714|479, 5002
Lemon Bay Aquatic Preserve|4|7|0.008|0.14|0.08|0.0775714285714286|0.0417686371290595|476, 479, 5002
