ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|65|0.000005|0.022|0.000016|0.00185964615384615|0.00469246323717209|514, 5002
Alligator Harbor Aquatic Preserve|2|69|0.000004|0.029|0.000014|0.00325904347826087|0.00685044826449718|514, 5002
Alligator Harbor Aquatic Preserve|3|82|0.000005|0.032|0.0000245|0.00316674390243902|0.00708653734562151|514, 5002
Alligator Harbor Aquatic Preserve|4|63|0.000006|0.059|0.000029|0.00483330158730159|0.0131807043287196|514, 5002
Alligator Harbor Aquatic Preserve|5|83|0.000011|0.041|0.000034|0.00524285542168675|0.0115524342616215|514, 5002
Alligator Harbor Aquatic Preserve|6|70|0.000013|0.044|0.000044|0.00725675714285714|0.0139345540278352|514, 5002
Alligator Harbor Aquatic Preserve|7|84|0.000012|0.064|0.0000435|0.00472978571428571|0.0142122597001622|514, 5002
Alligator Harbor Aquatic Preserve|8|56|0.000014|0.033|0.000041|0.001095|0.00555628221352764|514, 5002
Alligator Harbor Aquatic Preserve|9|64|0.000012|0.053|0.0000435|0.0052858125|0.0138012957717802|514, 5002
Alligator Harbor Aquatic Preserve|10|62|0.000013|0.057|0.00004|0.00529359677419355|0.0144510085114734|514, 5002
Alligator Harbor Aquatic Preserve|11|61|0.00001|0.055|0.000028|0.0057262131147541|0.013218597960342|514, 5002
Alligator Harbor Aquatic Preserve|12|48|0.000007|0.039|0.0000165|0.0035564375|0.00929985100980232|514
Apalachicola Bay Aquatic Preserve|1|143|0.000035|0.092|0.027|0.0279730909090909|0.0134088978939775|355, 514, 5002
Apalachicola Bay Aquatic Preserve|2|156|0.00001|0.21|0.0275|0.0310517051282051|0.0201679228886249|355, 514, 5002
Apalachicola Bay Aquatic Preserve|3|137|0.000019|5|0.03|0.0733363649635037|0.425494716649785|355, 514, 5002
Apalachicola Bay Aquatic Preserve|4|143|0.000008|0.077|0.03|0.0294831678321678|0.0126257684479485|355, 514, 5002
Apalachicola Bay Aquatic Preserve|5|157|0.000013|0.16|0.034|0.0339117261146497|0.0166312172541276|355, 514, 5002
Apalachicola Bay Aquatic Preserve|6|146|0.000023|0.099|0.035|0.0366792260273973|0.0153729776106493|355, 514, 5002
Apalachicola Bay Aquatic Preserve|7|173|0.000021|0.09|0.036|0.0367313063583815|0.0160957861712174|103, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|8|182|0.000014|0.2|0.034|0.036264543956044|0.0196717093510166|103, 355, 514, 5002
Apalachicola Bay Aquatic Preserve|9|166|0.000035|0.14|0.034|0.0358080843373494|0.015508681650947|355, 514, 5002
Apalachicola Bay Aquatic Preserve|10|190|0.000024|26|0.0355|0.234426778947368|2.06995956458225|355, 514, 5002
Apalachicola Bay Aquatic Preserve|11|167|0.000012|0.32|0.026|0.0312996886227545|0.0316073449197867|355, 514, 5002
Apalachicola Bay Aquatic Preserve|12|140|0.000024|0.16|0.025|0.0274504642857143|0.0178919787756834|355, 514, 5002
Apalachicola National Estuarine Research Reserve|1|208|0.000015|0.092|0.0285|0.0294480240384615|0.0132862022815796|355, 514, 5002
Apalachicola National Estuarine Research Reserve|2|216|0.00001|0.62|0.028|0.0332365648148148|0.0442974326617659|355, 514, 5002
Apalachicola National Estuarine Research Reserve|3|183|0.000017|5|0.03|0.0627110710382514|0.368332669230839|355, 514, 5002
Apalachicola National Estuarine Research Reserve|4|197|0.000008|0.077|0.031|0.0310668578680203|0.0133667881245051|355, 514, 5002
Apalachicola National Estuarine Research Reserve|5|221|0.000013|0.16|0.035|0.0345983936651584|0.0161993563501134|355, 514, 5002
Apalachicola National Estuarine Research Reserve|6|222|0.000023|0.099|0.034|0.0354968693693694|0.0151439328028922|355, 514, 5002
Apalachicola National Estuarine Research Reserve|7|241|0.000021|0.2|0.033|0.0353150663900415|0.0188600061014193|103, 355, 514, 5002
