ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|0.000031|807|2001|2022|0.2947|0|0.00000166666666666667|-0.00340129195804196|1
Apalachicola Bay Aquatic Preserve|TRUE|0.031|1900|1992|2022|-0.057|0.0001|-0.000249999999999999|0.265369047619048|-1
Apalachicola National Estuarine Research Reserve|TRUE|0.031|2663|1992|2022|-0.0477|0.0002|-0.000166666666666666|0.102678571428571|-1
Banana River Aquatic Preserve|TRUE|0.0362|3414|1997|2021|0.1313|0|0.000781818181818181|-1.41066561919505|1
Big Bend Seagrasses Aquatic Preserve|TRUE|0.028|5103|1992|2021|0.1883|0|0.00087415625|-2.04079285714286|1
Biscayne Bay Aquatic Preserve|TRUE|0.023|2273|1970|2021|0.1524|0|0.0006|-1.09027495035461|1
Boca Ciega Bay Aquatic Preserve|TRUE|0.06|1582|1999|2021|-0.0678|0|0|0.06|-1
Cape Haze Aquatic Preserve|TRUE|0.052|358|1999|2022|0.0427|0.2715|0.0008|-0.0715059523809525|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|0.04675|1682|1994|2021|0.1807|0|0.000744097222222222|-1.36910666666667|1
Cockroach Bay Aquatic Preserve|TRUE|0.2095|1090|2000|2021|0.2032|0|0.00699999999999999|-11.9089642857143|1
Coupon Bight Aquatic Preserve|TRUE|0.00704653|99|1995|2021|0.3185|0.0001|0.0001184048|-0.277262343149038|1
Estero Bay Aquatic Preserve|TRUE|0.038|682|1998|2022|-0.0199|0.4018|-0.0000555555555555556|0.278073529411765|0
Florida Keys National Marine Sanctuary|TRUE|0.00586|18074|1970|2021|0.1291|0|0.00008775|-0.175069143971292|1
Fort Pickens State Park Aquatic Preserve|TRUE|0.016|104|1999|2021|-0.0982|0.0583|-0.000591666666666667|-0.0432847222222222|0
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|0.094|2960|1999|2022|0.1885|0|0.005|-9.65770534583333|1
Guana River Marsh Aquatic Preserve|TRUE|0.083|1953|1997|2021|-0.1966|0|-0.001522|2.97211535714286|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|0.078|3943|1997|2021|-0.1507|0|-0.00108333333333333|2.08657941176471|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|0.054|5228|1997|2021|0.0043|0.4549|0.000035294117647059|-0.275743097527472|0
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|0.05925|1670|1997|2021|-0.0091|0.7572|0|0.410010775401069|0
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|0.025|552|1991|2021|-0.1253|0.0001|-0.000333333333333334|0.937545454545454|-1
Lemon Bay Aquatic Preserve|TRUE|0.14|1551|1997|2022|-0.2996|0|-0.00647058823529412|13.5014848484848|-1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|0.041|3922|1991|2021|-0.0028|0.1632|-0.0000105|-0.165116071428572|0
Matlacha Pass Aquatic Preserve|TRUE|0.056|707|1998|2022|-0.0178|0.7374|0|0.558590909090909|0
Mosquito Lagoon Aquatic Preserve|TRUE|0.04|698|1991|2021|0.0387|0.134|0.000202105263157895|-0.225527980889725|0
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|0.07465|770|1983|2021|-0.1242|0|-0.000608695652173913|1.42003409090909|-1
Nature Coast Aquatic Preserve|TRUE|0.009|4259|1996|2021|-0.1016|0|-0.000125|0.25946875|-1
North Fork St. Lucie Aquatic Preserve|TRUE|0.18|428|1999|2021|-0.111|0.0016|-0.00175|3.23631904761905|-1
Pellicer Creek Aquatic Preserve|TRUE|0.082|760|2004|2021|-0.1472|0|-0.00233333333333334|6.12775000000001|-1
Pine Island Sound Aquatic Preserve|TRUE|0.039|1005|1998|2022|-0.0408|0.0204|-0.000222222222222222|0.599733766233766|-1
Pinellas County Aquatic Preserve|TRUE|0.09|10145|1999|2021|-0.0587|0|-0.000857142857142858|1.41121328671329|-1
Rocky Bayou State Park Aquatic Preserve|TRUE|0.005|415|2001|2021|0.0453|0.1777|0.0000000909090909090908|0.00343125|0
Rookery Bay Aquatic Preserve|TRUE|0.027|1245|1999|2021|0.1281|0|0.0000081|-0.023356|1
Rookery Bay National Estuarine Research Reserve|TRUE|0.041|3126|1994|2021|0.1403|0|0.000752086956521739|-1.18879318181818|1
Southeast Florida Coral Reef Ecosystem Conservation Area|TRUE|0|4801|2009|2021|-0.0583|0|0|0.001|0
St. Andrews State Park Aquatic Preserve|TRUE|0.008|817|1990|2022|0.3213|0|0.000245336822660099|-0.583565865384615|1
St. Joseph Bay Aquatic Preserve|TRUE|0.000016|936|2001|2022|0.3574|0|0.00000130769230769231|-0.0026018|1
St. Martins Marsh Aquatic Preserve|TRUE|0.014|993|1996|2021|0.0605|0.0047|0.0001|-0.1866|1
Terra Ceia Aquatic Preserve|TRUE|0.12|2077|1995|2021|-0.1787|0|-0.003375|7.1575|-1
Tomoka Marsh Aquatic Preserve|TRUE|0.09989|391|1997|2021|0.0794|0.0326|0.000811111111111111|-1.355421875|1
Yellow River Marsh Aquatic Preserve|TRUE|0.012|65|2001|2021|0.2749|0.0698|0.000497058823529412|-0.8064|0
