ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2000|2000-04-11|2000-04-11|1|9.1|9.1|9.1|9.1|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2002|2002-07-16|2002-07-16|1|9.6|9.6|9.6|9.6|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2003|2003-06-10|2003-11-13|4|11|21|12|14|4.76095228569523
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2004|2004-04-14|2004-09-20|3|7.7|19|15|13.9|5.72974694031072
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2005|2005-08-10|2005-10-12|2|4.7|8.4|6.55|6.55|2.61629509039023
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2007|2007-02-14|2007-11-08|3|4|9.4|5.8|6.4|2.7495454169735
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2008|2008-02-12|2008-03-11|2|13|16|14.5|14.5|2.12132034355964
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2009|2009-02-10|2009-02-10|1|7.4|7.4|7.4|7.4|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2012|2012-06-13|2012-08-15|2|11|12|11.5|11.5|0.707106781186548
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2013|2013-02-13|2013-11-13|2|7.7|20|13.85|13.85|8.69741340859454
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2014|2014-02-11|2014-09-16|2|8.3|12|10.15|10.15|2.61629509039023
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2015|2015-08-12|2015-08-12|1|12|12|12|12|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2016|2016-10-13|2016-12-13|2|6.9|8.9|7.9|7.9|1.4142135623731
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2017|2017-02-14|2017-03-14|2|9.8|14|11.9|11.9|2.9698484809835
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|1997|1997-10-15|1997-12-09|7|0.41|1.2|0.47|0.677142857142857|0.318418712060828
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|1998|1998-06-09|1998-11-10|8|1.38|7.6|1.685|3.5|2.76595114097949
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|1999|1999-09-20|1999-09-20|1|0.5|0.5|0.5|0.5|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2002|2002-06-12|2002-06-12|1|1.4|1.4|1.4|1.4|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2004|2004-10-12|2004-10-12|1|3|3|3|3|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2005|2005-05-11|2005-10-12|4|0.75|1.2|0.925|0.95|0.195789002074512
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2006|2006-08-15|2006-12-06|5|0.08|1.81|1.03|0.858|0.688745235918188
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2007|2007-01-08|2007-12-06|10|0.45|1.98|1.33|1.288|0.521893986680565
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2008|2008-12-04|2008-12-04|1|1.92|1.92|1.92|1.92|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2009|2009-03-05|2009-05-07|3|1.01|1.96|1.88|1.61666666666667|0.526909226843992
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2012|2012-01-10|2012-12-04|6|0.58527|6.68787|1.80231|3.01906833333333|2.6580103713373
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2013|2013-02-05|2013-12-04|4|0.60862|1.4281|0.771965|0.8951625|0.370478744003395
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2014|2014-01-13|2014-12-03|5|0.43406|1.1385|0.91545|0.867084|0.276917015060469
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2015|2015-01-07|2015-07-08|7|0.63984|4.26032|1.09519|1.48129428571429|1.2554816702745
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|1997|1997-10-15|1997-12-09|3|1.1|2.1|1.75|1.65|0.507444578254611
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|1998|1998-07-15|1998-11-10|7|1.4|7.5|2|3.06|2.25932143205285
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2002|2002-05-29|2002-05-29|1|1.9|1.9|1.9|1.9|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2004|2004-07-15|2004-10-12|3|1.9|3.1|1.9|2.3|0.692820323027551
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2005|2005-03-15|2005-09-13|3|1.2|1.6|1.4|1.4|0.2
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2006|2006-11-08|2006-12-06|2|1.6|3.02|2.31|2.31|1.0040916292849
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2007|2007-02-20|2007-11-06|10|0.91|1.93|1.19|1.289|0.354289586512377
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2009|2009-06-03|2009-06-03|1|1.65|1.65|1.65|1.65|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2012|2012-01-10|2012-11-08|5|0.85871|4.74327|1.32991|2.181078|1.65129620901884
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2013|2013-02-05|2013-07-08|2|1.02359|1.38396|1.203775|1.203775|0.254820070736196
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2014|2014-08-05|2014-08-05|1|4.97962|4.97962|4.97962|4.97962|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2015|2015-07-08|2015-12-09|2|1.25657|4.65931|2.95794|2.95794|2.40610052861471
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2016|2016-06-08|2016-09-06|2|1.28162|1.36957|1.325595|1.325595|0.0621900414053568
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|1997|1997-10-15|1997-10-15|3|1.21|1.44|1.35|1.33333333333333|0.115902257671425
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|1998|1998-07-15|1998-11-10|5|0.67|5.8|1.84|3.034|2.34373206659806
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2003|2003-05-13|2003-05-13|1|1.6|1.6|1.6|1.6|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2004|2004-06-14|2004-10-12|3|1.7|3.3|1.7|2.23333333333333|0.923760430703401
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2005|2005-01-10|2005-10-12|6|0.6|1.9|1.3|1.25833333333333|0.525753427631876
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2006|2006-12-06|2006-12-06|1|1.85|1.85|1.85|1.85|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2007|2007-02-20|2007-12-06|10|0.76|1.79|1.395|1.39|0.286666666666667
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2008|2008-02-14|2008-04-17|2|0.92|1.31|1.115|1.115|0.275771644662754
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2009|2009-04-09|2009-06-03|3|0.89|1.89|1.25|1.34333333333333|0.506491197685936
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2013|2013-12-04|2013-12-04|1|1.45182|1.45182|1.45182|1.45182|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2014|2014-01-13|2014-12-03|4|0.86267|5.63962|1.26156|2.2563525|2.26488311865278
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2015|2015-07-08|2015-12-09|2|1.0469|8.84552|4.94621|4.94621|5.51445708589703
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2001|2001-02-06|2001-02-06|1|0.75|0.75|0.75|0.75|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2004|2004-02-11|2004-12-07|3|0.95|3.1|1|1.68333333333333|1.22712400894666
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2005|2005-08-08|2005-12-12|2|1.3|2.3|1.8|1.8|0.707106781186547
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2006|2006-03-10|2006-10-09|2|1.1|2|1.55|1.55|0.636396103067893
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2008|2008-03-12|2008-12-10|2|1.4|1.8|1.6|1.6|0.282842712474619
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2010|2010-07-08|2010-08-05|2|1.1|1.3|1.2|1.2|0.141421356237309
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2011|2011-02-14|2011-02-14|1|1.3|1.3|1.3|1.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2012|2012-02-16|2012-02-16|1|0.9|0.9|0.9|0.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2014|2014-11-03|2014-11-03|1|0.65|0.65|0.65|0.65|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2015|2015-01-08|2015-12-08|4|1|3|1.3|1.65|0.91469484893415
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2016|2016-10-03|2016-10-03|1|1.8|1.8|1.8|1.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2017|2017-02-07|2017-04-04|2|3|4.7|3.85|3.85|1.20208152801713
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2002|2002-05-07|2002-12-10|2|1.1|2.8|1.95|1.95|1.20208152801713
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2004|2004-05-12|2004-12-08|2|2.1|2.2|2.15|2.15|0.0707106781186548
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2005|2005-07-12|2005-07-12|1|2|2|2|2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2007|2007-08-08|2007-08-08|1|1.2|1.2|1.2|1.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2008|2008-08-11|2008-08-11|1|1.2|1.2|1.2|1.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2009|2009-02-05|2009-11-03|2|2.6|4.3|3.45|3.45|1.20208152801713
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2010|2010-07-06|2010-07-06|1|1.7|1.7|1.7|1.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2011|2011-05-11|2011-09-13|2|1.1|2.8|1.95|1.95|1.20208152801713
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2012|2012-10-11|2012-10-11|1|1.5|1.5|1.5|1.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2013|2013-08-13|2013-09-11|2|2.6|2.7|2.65|2.65|0.0707106781186548
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2014|2014-07-08|2014-07-08|1|1.4|1.4|1.4|1.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2015|2015-03-10|2015-09-09|2|1.1|1.9|1.5|1.5|0.565685424949238
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2016|2016-03-08|2016-06-07|3|1.6|2.3|1.9|1.93333333333333|0.351188458428425
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2017|2017-06-05|2017-06-05|1|3.7|3.7|3.7|3.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2000|2000-02-02|2000-10-17|2|1.3|3.3|2.3|2.3|1.4142135623731
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2001|2001-06-14|2001-11-05|2|3.4|6.8|5.1|5.1|2.40416305603426
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2002|2002-02-06|2002-09-10|2|1.7|2.3|2|2|0.424264068711928
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2003|2003-06-03|2003-06-03|1|2.7|2.7|2.7|2.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2004|2004-02-11|2004-09-15|2|1.3|2.6|1.95|1.95|0.919238815542512
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2005|2005-07-13|2005-12-12|2|1.2|1.9|1.55|1.55|0.494974746830583
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|2006-01-11|2006-12-13|7|1.1|2.7|1.7|1.75714285714286|0.588379534136323
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2007|2007-01-10|2007-12-13|2|2.4|40|21.2|21.2|26.5872149726142
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2008|2008-02-05|2008-11-12|5|1.1|3.8|2.7|2.62|0.973139250056229
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2009|2009-06-04|2009-12-03|2|1.8|2.7|2.25|2.25|0.636396103067893
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2010|2010-03-29|2010-12-09|3|1.4|4.2|2.2|2.6|1.4422205101856
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2011|2011-07-14|2011-08-18|2|2.9|3.6|3.25|3.25|0.494974746830583
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2012|2012-04-19|2012-10-09|3|1.5|3.6|1.6|2.23333333333333|1.18462370959446
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2013|2013-08-15|2013-12-04|4|1.5|2.4|1.85|1.9|0.424264068711929
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2014|2014-01-08|2014-10-06|4|1.5|3.8|2.1|2.375|1.02102889283311
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2015|2015-04-06|2015-11-02|5|2.5|4.1|2.8|3.24|0.792464510246358
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2016|2016-01-07|2016-12-05|5|1.7|5.6|4.1|3.7|1.61709616287962
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2017|2017-02-07|2017-02-07|1|2.7|2.7|2.7|2.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|1995|1995-05-01|1995-12-04|2|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2003|2003-08-04|2003-08-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2004|2004-04-05|2004-12-06|2|0.3|0.5|0.4|0.4|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|2005-02-07|2005-11-07|7|0.4|0.8|0.7|0.685714285714286|0.14638501094228
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|2006-02-06|2006-11-13|8|0.2|0.7|0.5|0.475|0.183225076262581
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2007|2007-03-12|2007-08-06|3|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2008|2008-08-04|2008-08-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2009|2009-01-05|2009-07-06|2|0.4|0.4|0.4|0.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2010|2010-04-05|2010-12-06|3|0.01|0.4|0.3|0.236666666666667|0.202566861389847
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2011|2011-06-06|2011-10-03|2|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2012|2012-01-09|2012-11-05|4|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2013|2013-02-04|2013-10-07|6|0.1|0.4|0.3|0.283333333333333|0.116904519445001
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2014|2014-03-03|2014-09-08|3|0.2|0.4|0.3|0.3|0.1
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|1995|1995-10-02|1995-12-04|2|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2003|2003-07-07|2003-11-03|3|0.2|0.4|0.2|0.266666666666667|0.115470053837925
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|2004-02-02|2004-11-01|7|0.2|0.3|0.3|0.257142857142857|0.0534522483824849
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|2005-02-07|2005-12-05|11|0.2|0.6|0.2|0.3|0.154919333848297
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2006|2006-01-09|2006-08-07|7|0.2|0.7|0.4|0.414285714285714|0.195180014589707
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2007|2007-04-02|2007-07-09|2|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2008|2008-03-03|2008-12-01|5|0.2|0.4|0.2|0.26|0.0894427190999916
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2009|2009-02-02|2009-09-14|5|0.2|0.3|0.3|0.28|0.0447213595499958
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2010|2010-05-03|2010-12-06|6|0.01|0.4|0.3|0.22|0.167212439728628
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2011|2011-03-07|2011-10-03|4|0.2|0.4|0.3|0.3|0.0816496580927726
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2012|2012-01-09|2012-09-10|6|0.3|0.4|0.3|0.333333333333333|0.0516397779494322
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2013|2013-07-08|2013-12-02|4|0.2|0.33|0.3|0.2825|0.0567890834580027
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2014|2014-04-07|2014-04-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2015|2015-05-04|2015-05-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|1995|1995-03-07|1995-12-05|4|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|1996|1996-02-06|1996-02-06|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2004|2004-11-08|2004-12-07|2|0.6|0.8|0.7|0.7|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2005|2005-02-08|2005-11-08|7|0.5|0.8|0.5|0.614285714285714|0.14638501094228
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2006|2006-01-10|2006-06-06|3|0.5|0.6|0.6|0.566666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2008|2008-10-07|2008-10-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2009|2009-09-15|2009-09-15|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2010|2010-04-06|2010-11-02|4|0.01|0.4|0.4|0.3025|0.195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2011|2011-08-02|2011-12-06|3|0.4|0.4|0.4|0.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2012|2012-04-03|2012-08-07|2|0.4|0.4|0.4|0.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2014|2014-02-11|2014-02-11|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|1995|1995-11-14|1995-11-14|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2004|2004-11-08|2004-11-08|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2005|2005-02-08|2005-12-06|7|0.4|0.8|0.6|0.614285714285714|0.157359158493889
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2006|2006-01-10|2006-08-08|3|0.6|0.7|0.7|0.666666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2007|2007-09-11|2007-09-11|1|0.67|0.67|0.67|0.67|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2009|2009-09-15|2009-11-03|2|0.3|0.4|0.35|0.35|0.0707106781186548
