ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2003|surface|2003-10-13|2003-12-08|3|6.68|9|8.06|7.91333333333333|1.16693330286411
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|surface|2004-01-20|2004-12-16|12|2.29|13.3|7.945|7.69666666666667|3.30160658780026
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|surface|2005-01-10|2005-05-17|6|2.56|7|3.76|4.11583333333333|1.59891968737228
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|surface|2008-08-26|2008-12-30|18|1.72|12.6|4.405|4.75416666666667|2.75944860753866
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|surface|2009-01-08|2009-09-10|12|1.51|8.315|4.5625|4.39041666666667|2.13069926457504
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|surface|2017-04-26|2017-12-31|250|2.06666666666667|75.805|5.98125|7.03439771192477|6.19056705983159
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|surface|2018-01-01|2018-12-31|365|5.575|46.4112398758333|11.3538881241667|11.4230064786734|3.47935068892347
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|surface|2019-01-01|2019-12-31|365|0.390833333333333|55.3841666666667|7.08|7.43614028817733|6.28504980063369
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|surface|2020-01-01|2020-12-31|366|0.265714285714286|70.5004166666667|3.62979166666667|10.6741227321856|13.4788694081819
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|surface|2021-01-01|2021-12-21|355|0.06|25.1766666666667|1.86583333333333|2.46503243240503|2.70842297587612
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|bottom|2001-01-01|2001-12-31|341|2.41666666666667|98.25|14.8541666666667|17.9241126871552|13.2872097764966
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|bottom|2002-01-01|2002-12-31|318|1.8125|953.020833333333|14.7708333333333|50.4764665605436|119.993827790006
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|bottom|2003-01-01|2003-12-31|328|3.52083333333333|1012.5625|10.8333333333333|34.8602901594325|121.418800085963
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|bottom|2004-01-01|2004-12-31|303|2.91666666666667|57.4888888888889|11.6041666666667|12.2756447576076|6.54663732606953
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|bottom|2005-01-01|2005-12-31|311|1.8|869.255319148936|10.8541666666667|22.6171773877514|70.1638272238447
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|bottom|2006-01-01|2006-12-23|280|3.35416666666667|59.5405405405406|10.4479166666667|13.1056848141729|8.51156054695404
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|bottom|2007-01-01|2007-12-31|299|2.15384615384615|187.333333333333|9.625|13.2547062559921|14.8534332858074
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|bottom|2008-01-01|2008-12-31|302|2.34375|91.9479166666667|10.0989583333333|13.0036913448564|12.1531365182408
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|bottom|2009-01-01|2009-12-31|360|0.0957446808510638|41.3789473684211|7.55208333333333|8.56807953149184|5.08195004730559
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|bottom|2010-01-01|2010-12-31|285|0.196428571428571|89.6458333333333|12.71875|14.5582451265628|13.1847952982173
