ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2003|10|surface|2003-10-13|2003-10-13|1|6.68|6.68|6.68|6.68|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2003|11|surface|2003-11-13|2003-11-13|1|9|9|9|9|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2003|12|surface|2003-12-08|2003-12-08|1|8.06|8.06|8.06|8.06|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|1|surface|2004-01-20|2004-01-20|1|13.3|13.3|13.3|13.3|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|2|surface|2004-02-09|2004-02-09|1|11.1|11.1|11.1|11.1|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|3|surface|2004-03-11|2004-03-11|1|7.5|7.5|7.5|7.5|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|4|surface|2004-04-20|2004-04-20|1|9.95|9.95|9.95|9.95|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|5|surface|2004-05-11|2004-05-11|1|8.39|8.39|8.39|8.39|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|6|surface|2004-06-14|2004-06-14|1|3.28|3.28|3.28|3.28|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|7|surface|2004-07-15|2004-07-15|1|4.37|4.37|4.37|4.37|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|8|surface|2004-08-10|2004-08-10|1|5.86|5.86|5.86|5.86|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|9|surface|2004-09-23|2004-09-23|1|8.96|8.96|8.96|8.96|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|10|surface|2004-10-12|2004-10-12|1|2.29|2.29|2.29|2.29|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|11|surface|2004-11-16|2004-11-16|1|7.16|7.16|7.16|7.16|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|12|surface|2004-12-16|2004-12-16|1|10.2|10.2|10.2|10.2|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|1|surface|2005-01-10|2005-01-10|1|7|7|7|7|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|2|surface|2005-02-15|2005-02-15|1|3.82|3.82|3.82|3.82|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|3|surface|2005-03-15|2005-03-15|1|4.7|4.7|4.7|4.7|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|4|surface|2005-04-14|2005-04-28|2|2.915|3.7|3.3075|3.3075|0.55507882323144
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|5|surface|2005-05-17|2005-05-17|1|2.56|2.56|2.56|2.56|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|8|surface|2008-08-26|2008-08-28|2|2.3|2.71|2.505|2.505|0.289913780286485
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|9|surface|2008-09-03|2008-09-29|4|3.98|6.495|5.26|5.24875|1.08519103540959
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|10|surface|2008-10-09|2008-10-27|4|5.025|7.39|5.5025|5.855|1.06206559747189
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|11|surface|2008-11-11|2008-11-24|3|1.72|3.48|2.52|2.57333333333333|0.881211287565776
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|12|surface|2008-12-04|2008-12-30|5|1.97|12.6|2.74|5.686|4.64597998273777
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|1|surface|2009-01-08|2009-01-27|4|4.295|8.315|5.93|6.1175|1.88333259587006
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|2|surface|2009-02-10|2009-02-10|1|5.815|5.815|5.815|5.815|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|3|surface|2009-03-05|2009-03-05|1|2.375|2.375|2.375|2.375|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|4|surface|2009-04-09|2009-04-09|1|2.32|2.32|2.32|2.32|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|5|surface|2009-05-07|2009-05-07|1|1.51|1.51|1.51|1.51|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|6|surface|2009-06-03|2009-06-03|1|1.875|1.875|1.875|1.875|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|7|surface|2009-07-09|2009-07-09|1|5.125|5.125|5.125|5.125|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|8|surface|2009-08-04|2009-08-04|1|5.53|5.53|5.53|5.53|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|9|surface|2009-09-10|2009-09-10|1|3.665|3.665|3.665|3.665|
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|4|surface|2017-04-26|2017-04-30|5|2.64166666666667|4.13541666666667|3.01125|3.189|0.576493727078718
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|5|surface|2017-05-01|2017-05-31|31|2.21666666666667|9.87583333333333|3.15625|3.73454301075269|1.52127658820171
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|6|surface|2017-06-01|2017-06-30|30|2.06666666666667|4.11375|3.27333333333333|3.12305696457327|0.566776871264699
