ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|bottom|2002-01-01|2022-01-31|543|0|230.895833333333|9.08333333333333|17.1008018964361|23.5329316005939
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|bottom|2002-02-01|2022-02-28|494|1.19791666666667|241.572916666667|10.7135416666667|18.9968685328026|23.1691555698527
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|bottom|2002-03-01|2022-03-11|543|0.6|194.958333333333|14.4375|22.7867502037717|23.4843075460342
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|bottom|2002-04-01|2021-04-30|545|1.86458333333333|360.552083333333|15.0833333333333|27.1520222220943|32.9636479598467
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|bottom|2002-05-07|2021-05-31|502|2.61052631578947|184.979166666667|13.1384904371585|19.7970920982559|17.8951080662412
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|bottom|2002-06-07|2021-06-30|512|2.62962962962963|492.774193548387|11.9683067375887|17.7189917707824|30.9800893111088
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|bottom|2002-07-01|2021-07-31|507|3.57291666666667|134.336842105263|11.1875|14.3529096962388|11.1668971621504
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|bottom|2002-08-01|2021-08-31|558|2.17021276595745|240.375|10.8848684210526|16.7383795045092|20.706724829797
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|bottom|2002-09-01|2021-09-30|471|0|348|12.1979166666667|25.5307948841197|40.2474444021805
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|bottom|2002-10-01|2021-10-31|492|0.478260869565217|158.03125|9.41666666666667|15.9952165081383|20.1256985103427
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|bottom|2002-11-01|2021-11-30|541|0|184.736263736264|7.67708333333333|13.6169105975293|17.5474088909665
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|bottom|2002-12-01|2021-12-31|550|0|112.78125|7.41666666666667|12.4592612498055|14.920111696363
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|bottom|2001-01-01|2022-01-31|585|0.72093023255814|822.71875|10.8854166666667|22.9104131682377|64.3061500062793
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|bottom|2000-02-25|2022-02-28|550|1.64583333333333|105.270833333333|13.1614583333333|15.2290234933608|9.58227425154053
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|bottom|2000-03-01|2022-03-11|619|1.5|149.729166666667|18.0729166666667|20.7222657408246|15.2268593155791
