ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2000|4|2000-04-11|2000-04-11|1|9.1|9.1|9.1|9.1|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2002|7|2002-07-16|2002-07-16|1|9.6|9.6|9.6|9.6|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2003|6|2003-06-10|2003-06-10|1|21|21|21|21|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2003|7|2003-07-09|2003-07-09|1|11|11|11|11|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2003|9|2003-09-09|2003-09-09|1|13|13|13|13|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2003|11|2003-11-13|2003-11-13|1|11|11|11|11|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2004|4|2004-04-14|2004-04-14|1|7.7|7.7|7.7|7.7|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2004|5|2004-05-11|2004-05-11|1|15|15|15|15|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2004|9|2004-09-20|2004-09-20|1|19|19|19|19|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2005|8|2005-08-10|2005-08-10|1|8.4|8.4|8.4|8.4|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2005|10|2005-10-12|2005-10-12|1|4.7|4.7|4.7|4.7|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2007|2|2007-02-14|2007-02-14|1|9.4|9.4|9.4|9.4|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2007|3|2007-03-13|2007-03-13|1|4|4|4|4|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2007|11|2007-11-08|2007-11-08|1|5.8|5.8|5.8|5.8|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2008|2|2008-02-12|2008-02-12|1|13|13|13|13|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2008|3|2008-03-11|2008-03-11|1|16|16|16|16|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|2009|2|2009-02-10|2009-02-10|1|7.4|7.4|7.4|7.4|
