ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|4|2016-04-06|2016-04-06|1|1.6|1.6|1.6|1.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|5|2002-05-07|2011-05-11|3|2.1|2.8|2.8|2.56666666666667|0.404145188432738
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|6|2016-06-07|2017-06-05|2|2.3|3.7|3|3|0.989949493661167
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|7|2005-07-12|2014-07-08|3|1.4|2|1.7|1.7|0.3
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|8|2007-08-08|2013-08-13|3|1.2|2.6|1.2|1.66666666666667|0.808290376865476
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|9|2011-09-13|2015-09-09|3|1.1|2.7|1.9|1.9|0.8
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|10|2012-10-11|2012-10-11|1|1.5|1.5|1.5|1.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|11|2009-11-03|2009-11-03|1|4.3|4.3|4.3|4.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|12|2002-12-10|2004-12-08|2|1.1|2.2|1.65|1.65|0.777817459305202
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|1|2006-01-11|2016-01-07|4|1.1|4.1|3.1|2.85|1.38202749610853
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2|2000-02-02|2017-02-07|6|1.2|2.9|2.15|2.06666666666667|0.755424825291482
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|3|2010-03-29|2014-03-12|2|1.4|1.5|1.45|1.45|0.0707106781186548
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|4|2006-04-12|2015-04-06|4|1.9|3.6|2.6|2.675|0.704154339142587
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|5|2006-05-15|2012-05-17|2|1.5|2.3|1.9|1.9|0.565685424949238
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|6|2001-06-14|2016-06-09|6|1.8|3.8|2.7|2.8|0.712741187248218
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|7|2005-07-13|2014-07-09|3|1.2|3.6|1.8|2.2|1.24899959967968
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|8|2008-08-14|2016-08-04|4|1.5|4.7|2.75|2.925|1.32759180473518
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|9|2002-09-10|2016-09-07|5|1.3|2.8|1.7|1.94|0.602494813255683
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|10|2000-10-17|2015-10-08|6|1.6|4.1|2.55|2.7|0.892188320927818
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|11|2001-11-05|2015-11-02|5|1.1|6.8|2.2|3.12|2.36579796263333
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|12|2005-12-12|2016-12-05|7|1.7|40|2.7|8.35714285714286|14.0217518095823
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|1|2009-01-05|2012-01-09|2|0.3|0.4|0.35|0.35|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2|2005-02-07|2013-02-04|3|0.3|0.7|0.6|0.533333333333333|0.208166599946613
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|3|2005-03-07|2014-03-03|5|0.3|0.8|0.3|0.44|0.219089023002066
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|4|2004-04-05|2013-04-01|5|0.3|0.7|0.4|0.46|0.151657508881031
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|5|1995-05-01|2014-05-05|4|0.1|0.8|0.35|0.4|0.316227766016838
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|6|2005-06-06|2011-06-06|4|0.3|0.7|0.35|0.425|0.189296944860009
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|7|2006-07-10|2012-07-09|3|0.3|0.6|0.4|0.433333333333333|0.152752523165195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|8|2003-08-04|2013-08-05|7|0.01|0.8|0.3|0.344285714285714|0.241651066819988
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|9|2006-09-11|2014-09-08|3|0.2|0.4|0.2|0.266666666666667|0.115470053837925
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|10|2011-10-03|2013-10-07|2|0.1|0.3|0.2|0.2|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|11|2005-11-07|2012-11-05|3|0.2|0.6|0.3|0.366666666666667|0.208166599946613
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|12|1995-12-04|2010-12-06|3|0.1|0.5|0.3|0.3|0.2
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|1|2006-01-09|2012-01-09|2|0.3|0.4|0.35|0.35|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2|2004-02-02|2012-02-06|5|0.2|0.7|0.3|0.36|0.194935886896179
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|3|2004-03-01|2011-03-07|5|0.2|0.6|0.3|0.36|0.151657508881031
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|4|2004-04-05|2014-04-07|7|0.2|0.3|0.3|0.271428571428571|0.0487950036474267
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|5|2004-05-03|2015-05-04|4|0.2|0.4|0.35|0.325|0.0957427107756338
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|6|2005-06-06|2011-06-06|4|0.2|0.5|0.3|0.325|0.125830573921179
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|7|2003-07-07|2013-07-08|8|0.2|0.4|0.3|0.27875|0.0729848320836988
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|8|2004-08-02|2012-08-06|5|0.01|0.3|0.2|0.202|0.118406080924925
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|9|2004-09-13|2013-09-09|8|0.01|0.6|0.3|0.28875|0.170330560968958
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|10|1995-10-02|2013-10-07|6|0.1|0.4|0.2|0.233333333333333|0.103279555898864
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|11|2003-11-03|2010-11-01|5|0.2|0.6|0.3|0.34|0.167332005306815
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|12|1995-12-04|2013-12-02|5|0.1|0.3|0.3|0.24|0.0894427190999916
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|1|2006-01-10|2006-01-10|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|2|1996-02-06|2014-02-11|4|0.1|0.6|0.4|0.375|0.221735578260835
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|3|1995-03-07|2005-03-08|2|0.1|0.7|0.4|0.4|0.424264068711929
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|4|2005-04-05|2012-04-03|3|0.4|0.5|0.4|0.433333333333333|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|5|2005-05-03|2010-05-04|2|0.4|0.5|0.45|0.45|0.0707106781186547
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|6|2006-06-06|2006-06-06|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|7|2005-07-12|2005-07-12|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|8|2011-08-02|2012-08-07|2|0.4|0.4|0.4|0.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|9|2005-09-13|2010-09-14|3|0.01|0.5|0.3|0.27|0.246373699895098
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|10|1995-10-03|2011-10-04|3|0.1|0.4|0.3|0.266666666666667|0.152752523165195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|11|1995-11-14|2010-11-02|4|0.1|0.8|0.5|0.475|0.298607881119482
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB17|12|1995-12-05|2011-12-06|3|0.1|0.8|0.4|0.433333333333333|0.351188458428425
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|1|2006-01-10|2006-01-10|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2|2005-02-08|2014-02-11|2|0.4|0.5|0.45|0.45|0.0707106781186547
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|3|2005-03-08|2010-03-02|3|0.4|0.7|0.5|0.533333333333333|0.152752523165195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|4|2005-04-05|2005-04-05|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|5|2005-05-03|2005-05-03|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|6|2005-06-07|2005-06-07|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|8|2006-08-08|2013-08-06|2|0.4|0.6|0.5|0.5|0.141421356237309
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|9|2007-09-11|2011-09-13|3|0.4|0.67|0.4|0.49|0.155884572681199
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|10|2005-10-04|2013-10-08|3|0.4|0.8|0.4|0.533333333333333|0.23094010767585
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|11|1995-11-14|2009-11-03|3|0.1|0.7|0.3|0.366666666666667|0.305505046330389
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|12|2005-12-06|2010-12-07|2|0.3|0.8|0.55|0.55|0.353553390593274
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|1|2006-01-10|2012-01-10|5|0.2|0.7|0.3|0.36|0.207364413533277
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2|2004-02-03|2015-02-03|7|0.3|0.7|0.4|0.414285714285714|0.13451854182691
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|3|2005-03-08|2014-03-04|6|0.3|0.4|0.3|0.333333333333333|0.0516397779494322
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|4|2004-04-06|2016-04-05|7|0.2|0.3|0.3|0.271428571428571|0.0487950036474267
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|5|2004-05-04|2009-05-05|5|0.2|0.5|0.3|0.36|0.134164078649987
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|6|2005-06-07|2015-06-02|3|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|7|2004-07-06|2011-07-12|5|0.2|0.4|0.3|0.28|0.0836660026534076
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|8|2004-08-03|2015-08-04|6|0.2|0.6|0.3|0.35|0.137840487520902
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|9|2005-09-13|2013-09-10|7|0.01|0.6|0.3|0.272857142857143|0.195338533979199
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|10|1995-10-03|2016-10-04|7|0.1|0.6|0.3|0.285714285714286|0.157359158493889
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|11|1995-11-14|2016-11-15|5|0.1|0.8|0.2|0.34|0.279284800875379
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|12|1995-12-05|2013-12-03|5|0.1|0.6|0.4|0.32|0.216794833886788
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2|2005-02-08|2014-02-11|4|0.3|0.7|0.5|0.5|0.182574185835055
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|3|2005-03-08|2009-03-03|2|0.4|0.7|0.55|0.55|0.212132034355964
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|4|2005-04-05|2006-04-04|2|0.4|0.7|0.55|0.55|0.212132034355964
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|5|2005-05-03|2005-05-03|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|6|2005-06-07|2011-06-07|3|0.3|0.7|0.5|0.5|0.2
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|7|2005-07-12|2009-07-07|4|0.3|0.6|0.45|0.45|0.173205080756888
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|8|2010-08-03|2011-08-02|2|0.01|0.4|0.205|0.205|0.275771644662754
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|9|2005-09-13|2012-09-11|4|0.01|0.5|0.4|0.3275|0.216852484422014
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|10|1995-10-03|2010-10-05|2|0.1|0.4|0.25|0.25|0.212132034355964
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|11|2004-11-08|2004-11-08|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|12|1995-12-05|2009-12-08|4|0.1|0.6|0.45|0.4|0.216024689946929
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|1|2006-01-12|2006-01-12|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2|1996-02-08|2006-02-09|3|0.1|0.7|0.6|0.466666666666667|0.321455025366432
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|3|2005-03-10|2006-03-09|2|0.7|0.7|0.7|0.7|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|4|2005-04-07|2005-04-07|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|5|2005-05-05|2005-05-05|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|6|2005-06-09|2011-06-09|3|0.3|0.7|0.6|0.533333333333333|0.208166599946613
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|7|2005-07-14|2005-07-14|1|0.3|0.3|0.3|0.3|
