ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|87|8.6|19.5|14.5|14.4494252873563|2.76749712981589|95, 5002
Alligator Harbor Aquatic Preserve|2|201|11|21.9|15.5|15.5468656716418|2.37174927571733|95, 5002
Alligator Harbor Aquatic Preserve|3|170|10.7|29.4|17.85|17.7894117647059|3.20635550559559|557, 5002
Alligator Harbor Aquatic Preserve|4|312|13.8|26.6|21.6|21.5301282051282|2.84694047706896|95, 5002
Alligator Harbor Aquatic Preserve|5|289|20|29.5|25.8|25.4515570934256|2.02500154261597|95, 5002
Alligator Harbor Aquatic Preserve|6|449|25.6|31.5|28.7|28.7623608017817|1.01990665883981|557, 5002
Alligator Harbor Aquatic Preserve|7|355|9|33.4|29.7|29.7385915492958|1.69310774313742|95, 557, 5002
Alligator Harbor Aquatic Preserve|8|190|28|32.2|29.9|29.9768421052632|0.960704396732057|95, 5002
Alligator Harbor Aquatic Preserve|9|309|23.3|31.1|28.1|27.6935275080906|1.67675770831394|557, 5002
Alligator Harbor Aquatic Preserve|10|223|15.5|28.2|24.5|23.6596412556054|2.74240702068806|5002
Alligator Harbor Aquatic Preserve|11|88|16.2|24.4|18.8|18.9602272727273|1.79421418605877|5002
Alligator Harbor Aquatic Preserve|12|149|13.1|30.2|16.2|17.4523489932886|3.41276585723364|95, 5002
Apalachicola Bay Aquatic Preserve|1|1076|1.2|28|13.6|13.4456319702602|2.89125537556849|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|1138|2|22.6|14.35|14.3321616871705|2.79721291151373|129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|1503|8.32|23.7|17.5|17.3715369261477|2.60249275536835|95, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|1220|11.1|35.2|21.3|21.3598360655738|2.61022975978405|129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|1131|5|32.9|25.8|25.6302475685234|1.98997694892168|129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|1352|5.8|32.7|28.5|28.3539866863905|1.81786650960702|119, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|1754|19.1|33.3|29.4|29.2929931584949|1.43642731716186|115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|1758|9|32.4|29.7|29.548976109215|1.42578362301857|129, 355, 5002, 5071
Apalachicola Bay Aquatic Preserve|9|1259|17.2|39.2|28.2|28.1065448768864|1.53639049830651|129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|978|17|30.4|24|23.6098159509203|2.79112604748862|129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|967|5.37|27.7|18.6|18.5586039296794|2.19977784858643|95, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|824|8.5|24.1|15.8|15.9294538834951|2.91271692265207|129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|1769|1.2|28|13.4|13.110022611645|3.07975187406766|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|1784|2|22.6|14.2|14.1262275784753|2.74497574088756|129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|2399|8.32|23.74|17.4|17.3145518966236|2.67449301418783|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|1969|11.1|35.2|21.1|21.2215794819705|2.53532830772521|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|1646|5|32.9|25.8|25.5669684082625|1.9860562213852|95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|1586|5.8|32.7|28.5|28.348316519546|1.78938076896597|119, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|7|2138|19.1|33.3|29.4|29.2687745556595|1.42473729639922|95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|2165|9|32.4|29.7|29.5434133949192|1.37666553051472|95, 115, 129, 355, 5002, 5071
Apalachicola National Estuarine Research Reserve|9|1687|17.2|39.2|28|28.0318316538234|1.57366581728828|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|1621|16.7|30.4|24.1|23.6988710672424|2.75814128614793|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|1391|5.37|27.7|18.6|18.4848670021567|2.27055267737089|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|12|1221|8.5|24.1|15.4|15.6609009009009|2.95666646153425|95, 129, 355, 5002
Banana River Aquatic Preserve|1|426|6|24.25|17.6|17.6946737089202|3.10149296711251|95, 3001, 3013, 5002
Banana River Aquatic Preserve|2|588|1.65|27|18.5|17.1415272108844|5.07731272981369|3001, 3013, 5002
Banana River Aquatic Preserve|3|479|2.03|28|21.5|20.5125344467641|4.28145156268801|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|615|2.34|31|23.1|22.947918699187|3.67137233036472|95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|684|2.46|38|26.4|26.060216374269|3.24065731225712|95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|586|2.57|34|28.5|26.9765170648464|6.4825862118236|95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|582|2.91|34|29.8|28.597470790378|5.34137572140849|95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|674|11.8|33|29.7|29.6083442136499|1.40498760372847|95, 3001, 3013, 5002
Banana River Aquatic Preserve|9|439|2.9|32.35|28.7|27.8534054669704|4.39352142125844|3001, 3013, 5002
Banana River Aquatic Preserve|10|631|2.5|29.75|26.1|25.0972583201268|4.73136871047212|95, 3001, 3013, 5002
Banana River Aquatic Preserve|11|445|1.54|26.6|20.9|20.8916292134831|4.1128499839632|3001, 5002
Banana River Aquatic Preserve|12|370|8.5|26|19.2|19.2214378378378|2.81577018257131|3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|1974|4.2|32.7|14.3|14.5966210739615|3.47342630558591|95, 5002
Big Bend Seagrasses Aquatic Preserve|2|2147|5.2|26|15.9|16.0644480670703|3.00991774904104|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|2979|6.4|25.9|18.7|18.7365088956026|3.17529899981906|60, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|3334|4.9|29.4|22|22.0184523095381|2.42050020580454|95, 5002
Big Bend Seagrasses Aquatic Preserve|5|3083|18.44|30.8|25.8|25.6200810898476|2.00867714367691|5002
Big Bend Seagrasses Aquatic Preserve|6|2741|2.8|32.6|28.6|28.3251295147756|1.85344907119057|60, 477, 5002
Big Bend Seagrasses Aquatic Preserve|7|3095|17.8|35.5|29.7|29.3790403877221|1.5952349910838|60, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|3447|6.5|33|29.7|29.4425732521033|1.65853707636514|5002
Big Bend Seagrasses Aquatic Preserve|9|3139|9.5|32|28|27.8458853137942|1.68757646860361|60, 95, 115, 5002
Big Bend Seagrasses Aquatic Preserve|10|3096|7.2|30.5|24.3|24.0578359173127|2.74422510113537|60, 5002
Big Bend Seagrasses Aquatic Preserve|11|2356|11.3|28|19.7|19.7300636672326|2.98343192073638|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|12|2185|5.2|23.9|16.6|16.5206315789474|3.4425763368962|477, 5002
Biscayne Bay Aquatic Preserve|1|144|14.5|24.54|19.825|19.9285208333333|2.64199841444702|3, 509, 4058
Biscayne Bay Aquatic Preserve|2|137|18.4|25.79|22.51|22.108802919708|1.7206716448536|3, 509, 4057, 4058
