ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|26.1|2822|1998|2022|-0.0349|0.5124|0|40.1724999999998|0
Apalachicola Bay Aquatic Preserve|TRUE|24.5|14960|1992|2022|0.0484|0|0.0166666666666663|-28.2607843137258|1
Apalachicola National Estuarine Research Reserve|TRUE|22.9|21376|1992|2022|0.0338|0|0.0149999999999999|5.29285714285719|1
Banana River Aquatic Preserve|TRUE|25.4|6519|1991|2021|0.0365|0|0.0153846153846153|-34.4141056149732|1
Big Bend Seagrasses Aquatic Preserve|TRUE|24.3|33576|1982|2021|0.0835|0|0.0357142857142857|-24.527142857143|1
Biscayne Bay Aquatic Preserve|TRUE|27.2|3429|1993|2020|0.1041|0|0.0566666666666661|-96.2563392857145|1
Boca Ciega Bay Aquatic Preserve|TRUE|28.505|5680|1992|2021|0.0002|0|-0.0284|13.5859090909092|-1
Cape Haze Aquatic Preserve|TRUE|28.01|675|1995|2021|-0.0772|0|-0.0516666666666667|74.0770454545455|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|26.9|4894|1994|2020|0.0565|0|0.0249999999999998|15.545987394958|1
Cockroach Bay Aquatic Preserve|TRUE|27.75|3835|1995|2021|0.023|0.0882|0.0171428571428573|-17.5542520703935|0
Coupon Bight Aquatic Preserve|TRUE|28.6864|54|1995|2020|0.0428|0.7448|0.0168309523809527|10.395651428571|0
Estero Bay Aquatic Preserve|TRUE|25.555|412|1999|2022|-0.0132|0.5626|-0.00915032679738573|41.7680194805193|0
Florida Keys National Marine Sanctuary|TRUE|26.85|4307873|1982|2021|||26.85|4307873|1982
Fort Pickens State Park Aquatic Preserve|TRUE|25.48|26|1982|2019|0.175|0.4785|0.582|-1059.428|0
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|25.79|4388|1992|2022|-0.002|0.7746|0|18.3047426470587|0
Guana River Marsh Aquatic Preserve|TRUE|22.4|2524|1986|2021|-0.0103|0.0339|-0.016|85.623642857143|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|22.7|6556|1986|2022|0.059|0|0.0277777777777778|-27.1153947368423|1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|25|10754|1991|2021|-0.0005|0.672|0|10.785|0
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|24.8|2291|1993|2021|0.0916|0|0.0393214285714285|-88.4600000000001|1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|25.4|272|1993|2020|0.1624|0|0.0794736842105263|-284.93931547619|1
Lemon Bay Aquatic Preserve|TRUE|26.8|1957|1986|2022|0.0601|0.0002|0.0222222222222221|0.0356944444445038|1
Matlacha Pass Aquatic Preserve|TRUE|26.5|765|1995|2021|0.1128|0|0.0399999999999999|-27.2575077399381|1
Mosquito Lagoon Aquatic Preserve|TRUE|24.1|1284|1995|2021|0.0761|0.0002|0.0363636363636364|-58.33625|1
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|21.05|381|1986|2021|-0.0161|0.1226|-0.0412500000000001|21.0368888888889|0
Nature Coast Aquatic Preserve|TRUE|23.3|1045|1986|2022|0.0165|0.5239|0.00545454545454566|28.5368382352942|0
Pine Island Sound Aquatic Preserve|TRUE|26.4|2444|1995|2021|0.0015|0.7149|0|12.0983333333334|0
Pinellas County Aquatic Preserve|TRUE|28.07|15438|1992|2021|0.0099|0.2111|-0.00363636363636356|6.63922077922061|0
Rocky Bayou State Park Aquatic Preserve|TRUE|24.19445|106|1994|2018|0.0141|0.7867|0.00792857142857173|60.1082500000001|0
Rookery Bay Aquatic Preserve|TRUE|26.2|1665|1989|2021|-0.0171|0.2078|-0.0124999999999993|50.8405000000002|0
Rookery Bay National Estuarine Research Reserve|TRUE|26.72|6439|1989|2021|0.0434|0|0.0199999999999999|10.2625396825398|1
St. Andrews State Park Aquatic Preserve|TRUE|24.15|104|1983|2021|0.1554|0.001|0.399999999999999|-94.7953431372548|1
St. Joseph Bay Aquatic Preserve|TRUE|25.5|2078|1991|2020|0.0424|0.1517|0.00999999999999979|-30.1789473684209|0
St. Martins Marsh Aquatic Preserve|TRUE|22.9|2834|1991|2022|0.0555|0|0.0300000000000001|-5.18052083333344|1
Terra Ceia Aquatic Preserve|TRUE|28.16|3288|1993|2021|0.0023|0.5518|0.00238095238095241|38.3410087719298|0
Tomoka Marsh Aquatic Preserve|TRUE|24.6|194|1997|2021|0.0852|0.2495|0.0383333333333334|-79.1976394724558|0
Yellow River Marsh Aquatic Preserve|TRUE|21.5|411|1995|2020|0.0087|0.6921|0.00741758241758232|54.7833333333332|0
