AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00013|0.00081|0.000315|0.0003383|0.000146914769492211
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00011|0.00088|0.00029|0.0003178|0.000136755920596447
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00011|0.00108|0.00033|0.0003848|0.000197532659363335
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00015|0.00105|0.000485|0.000508|0.000231882938073712
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00013|0.00115|0.000395|0.0004281|0.000198329870099633
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00015|0.00126|0.00049|0.0005126|0.000237578780129196
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Nitrogen|All|Lab|2006-07-03|2019-10-15|81|0.00011|0.00068|0.00024|0.000260123456790124|0.000109846413541368
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.16|0.57|0.345|0.353076923076923|0.117022022910877
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.16|0.5|0.27|0.280384615384615|0.0736196044124536
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.23|0.61|0.355|0.374230769230769|0.105949915598761
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.11|1.09|0.44|0.476538461538462|0.218411397279397
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.17|1.5|0.325|0.390769230769231|0.267011955940899
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.26|0.87|0.455|0.491153846153846|0.177162680563982
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.17|0.79|0.265|0.282307692307692|0.12123721185536
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-1|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.13|0.81|0.3|0.307121212121212|0.119971344674983
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-2|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.11|0.69|0.295|0.321060606060606|0.134486245083094
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.11|1.01|0.31|0.349393939393939|0.170392115995645
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.18|0.93|0.46|0.487424242424242|0.205645779145079
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-5|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.13|1.15|0.4|0.449242424242424|0.211029058196409
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-6|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.15|1.19|0.48|0.505909090909091|0.21747485989262
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-7|Total Nitrogen|All|Lab|2006-07-03|2016-11-10|46|0.11|0.65|0.23|0.24|0.0933095207718198
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS002|Total Nitrogen|All|Lab|2012-11-27|2012-11-27|1|0.294|0.294|0.294|0.294|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS005|Total Nitrogen|All|Lab|2012-11-27|2012-11-27|1|0.234|0.234|0.234|0.234|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS018|Total Nitrogen|All|Lab|2012-11-27|2012-11-27|1|0.534|0.534|0.534|0.534|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS020|Total Nitrogen|All|Lab|2012-11-27|2012-11-27|1|0.294|0.294|0.294|0.294|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS021|Total Nitrogen|All|Lab|2012-11-27|2012-11-27|1|0.424|0.424|0.424|0.424|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Total Nitrogen|All|Lab|2019-01-17|2022-12-07|18|0.234|0.664|0.474|0.473666666666667|0.123515657497577
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.412|0.412|0.412|0.412|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|1|0.3247|0.3247|0.3247|0.3247|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.412|0.412|0.412|0.412|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL04-0040|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|2|0.1413|0.1834|0.16235|0.16235|0.0297691954879537
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.41202|0.41202|0.41202|0.41202|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0040|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|4|0.1148|0.32466|0.162344|0.191037|0.0934573573133758
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Total Nitrogen|All|Lab|2005-08-17|2005-08-17|4|0.195|0.491|0.2385|0.29075|0.139452202086115
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|Total Nitrogen|All|Lab|2006-08-15|2006-08-15|2|0.168|0.296|0.232|0.232|0.0905096679918781
2|Apalachicola Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-1-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.00027|0.00052|0.00043|0.000405294117647059|0.0000746757697532158
2|Apalachicola Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-2-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|16|0.00022|0.00048|0.000305|0.00030125|0.0000735640310659134
2|Apalachicola Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-5-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.00021|0.00066|0.00038|0.000382352941176471|0.0000982680906859334
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Total Nitrogen|All|Lab|2001-03-12|2001-03-12|1|0.884|0.884|0.884|0.884|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Total Nitrogen|All|Lab|2001-04-23|2001-04-23|1|1.104|1.104|1.104|1.104|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Total Nitrogen|All|Lab|2001-04-23|2001-04-23|1|1.204|1.204|1.204|1.204|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|Total Nitrogen|All|Lab|2001-04-12|2001-04-12|1|1.707|1.707|1.707|1.707|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.27|0.52|0.43|0.405294117647059|0.0746757697532158
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-2|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|16|0.22|0.48|0.305|0.30125|0.0735640310659134
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-5|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.21|0.66|0.38|0.382352941176471|0.0982680906859334
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Nitrogen|All|Lab|2000-08-15|2003-02-18|27|0.391|0.883|0.64|0.643444444444445|0.117644292199747
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Total Nitrogen|All|Lab|2000-08-15|2003-02-18|22|0.513|4.304|0.7565|0.918136363636364|0.770917653279861
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Nitrogen|All|Lab|2000-08-15|2003-02-18|34|0.313|1.113|0.5605|0.581382352941176|0.175292139654347
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Nitrogen|All|Lab|2000-08-15|2003-02-18|17|0.384|0.6|0.454|0.456470588235294|0.0615742617160966
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Nitrogen|All|Lab|2000-08-16|2003-02-18|33|0.354|0.9|0.508|0.537727272727273|0.125866067887475
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Nitrogen|All|Lab|2000-08-16|2003-02-18|18|0.48|1.552|0.632|0.714333333333333|0.254673031436735
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Nitrogen|All|Lab|2000-08-16|2003-02-19|19|0.324|0.79|0.471|0.482894736842105|0.0996303694980391
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Nitrogen|All|Lab|2000-08-16|2003-02-19|41|0.284|1.01|0.514|0.533756097560976|0.166948611927114
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Nitrogen|All|Lab|2000-08-15|2003-02-19|25|0.5|1.95|0.68|0.79744|0.351429589913352
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Nitrogen|All|Lab|2000-08-15|2003-02-18|27|0.504|1.04|0.714|0.720037037037037|0.145684717925516
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S150|Total Nitrogen|All|Lab|1992-02-25|1992-05-19|2|0.41|0.694|0.552|0.552|0.200818325856979
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Total Nitrogen|All|Lab|2012-03-13|2012-09-05|3|0.428|0.59|0.46|0.492666666666667|0.085798212879601
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Total Nitrogen|All|Lab|2012-03-13|2012-03-13|1|0.51|0.51|0.51|0.51|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Total Nitrogen|All|Lab|2012-09-05|2012-12-18|2|0.387|0.414|0.4005|0.4005|0.0190918830920368
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294331908458443|Total Nitrogen|All|Lab|2007-02-22|2007-12-19|6|0.55|0.9|0.715|0.718333333333333|0.118222953214114
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294333108456496|Total Nitrogen|All|Lab|2007-06-19|2007-12-19|3|0.49|0.568|0.498|0.518666666666667|0.0429107601113442
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294408208457458|Total Nitrogen|All|Lab|2007-09-26|2007-12-19|2|0.53|0.627|0.5785|0.5785|0.0685893577750951
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294420008459335|Total Nitrogen|All|Lab|2007-02-22|2007-11-13|5|0.52|0.98|0.78|0.776|0.17184295155752
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294421708454240|Total Nitrogen|All|Lab|2007-03-29|2007-12-19|4|0.439|0.66|0.5765|0.563|0.091713321460589
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294524808454525|Total Nitrogen|All|Lab|2007-06-19|2007-12-19|3|0.63|0.69|0.645|0.655|0.031224989991992
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294721908452404|Total Nitrogen|All|Lab|2007-06-19|2007-09-26|2|0.576|0.74|0.658|0.658|0.115965512114594
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294946408453052|Total Nitrogen|All|Lab|2007-02-21|2007-12-19|16|0.708|1.6|0.8455|0.9264375|0.232847867000466
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010B19|Total Nitrogen|All|Lab|2012-05-30|2012-05-30|1|0.554|0.554|0.554|0.554|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Total Nitrogen|All|Lab|2012-12-18|2012-12-18|1|0.348|0.348|0.348|0.348|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS233|Total Nitrogen|All|Lab|2012-11-06|2012-11-06|1|0.754|0.754|0.754|0.754|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS253|Total Nitrogen|All|Lab|2012-11-06|2012-11-06|1|0.6|0.6|0.6|0.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS255|Total Nitrogen|All|Lab|2012-11-06|2012-11-06|1|0.469|0.469|0.469|0.469|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS260|Total Nitrogen|All|Lab|2012-11-06|2012-11-06|1|0.344|0.344|0.344|0.344|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS343|Total Nitrogen|All|Lab|2012-11-06|2013-04-16|2|0.404|0.75|0.577|0.577|0.244658946290545
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH1|Total Nitrogen|All|Lab|2013-04-03|2013-04-03|1|0.89|0.89|0.89|0.89|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH3|Total Nitrogen|All|Lab|2013-06-27|2013-06-27|1|0.56|0.56|0.56|0.56|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Total Nitrogen|All|Lab|2019-05-02|2021-08-19|13|0.513|1.26|0.64|0.734846153846154|0.216830135572313
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Nitrogen|All|Lab|2019-05-02|2022-09-01|17|0.51|0.88|0.582|0.629352941176471|0.111272717442592
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Total Nitrogen|All|Lab|2018-03-28|2018-11-28|5|0.53|0.87|0.58|0.668|0.148222805262888
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Total Nitrogen|All|Lab|2018-03-28|2018-11-28|5|0.214|0.65|0.475|0.4676|0.160431605365028
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Total Nitrogen|All|Lab|2022-01-06|2022-09-01|3|0.518|0.708|0.68|0.635333333333333|0.10257355084686
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL00-0010|Total Nitrogen|All|Lab|2000-08-16|2000-08-16|1|0.221|0.221|0.221|0.221|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL01-0008|Total Nitrogen|All|Lab|2001-07-12|2001-07-12|1|0.359|0.359|0.359|0.359|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.412|0.412|0.412|0.412|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0007|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.242|0.242|0.242|0.242|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0037|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|1|0.3938|0.3938|0.3938|0.3938|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0040|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|1|0.3247|0.3247|0.3247|0.3247|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL00-0010|Total Nitrogen|All|Lab|2000-08-16|2000-08-16|1|0.2213|0.2213|0.2213|0.2213|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL01-0008|Total Nitrogen|All|Lab|2001-07-12|2001-07-12|1|0.3592|0.3592|0.3592|0.3592|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.412|0.412|0.412|0.412|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL02-0007|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.2418|0.2418|0.2418|0.2418|
